ID,SMILES,Tb_cruzi
1689,OC1C(NC(C2SC3CCCC=3C=2)=O)CCN(CCC2C3N=C(C=CC=3N=CC=2F)OC)C1,6.7999981345934
810,OC(C1C=CC=CC=1Cl)(C1C=CC=NC=1)C1C=CSC=1,6.29328221766324
1229,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=CSC=1,7.10790539730952
514,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC(S(N2CCCCC2)(=O)=O)=CC=1)=O,6.19999817218203
1595,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC(S(N2CC(C)CCC2)(=O)=O)=CC=1)=O,6.39999691337226
792,C1C=CC(N(C2CCN(C(C3C(F)=CC=CC=3F)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.69897000433602
988,C1C=CC(N(C2CCN(C(C3C=CC=CC=3)=O)CC2)C2C=CC(Cl)=CC=2)=CN=1,7.79642322502203
1761,C1C=CC(N(C2CCN(C(C3C=CC=CC=3)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.12743585690935
610,C1C=CC(N(C2CCN(C(C3C=CC(F)=CC=3)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.10623823794206
1075,C1C=CC(N(C2CCN(C(C3C=CC=CC=3C(F)(F)F)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,9.20901152491118
2040,ON=C(C1C=CC=CC=1C1C=CC=CC=1)NC1CCCC1,4.11731776828678
1499,N(C1C=CC(N2CCC(NCC3C=CC(OC)=C(OC)C=3)CC2)=CC=1)C(C1C=CC=C(Cl)C=1)=O,4.81172358779196
601,N(C1C=CC=CC=1OC1C=CC=CC=1)C(NC1CCN(C#N)C1)=O,5.30000020244542
1490,NC1N=C(NC2C=CC(C)=CC=2)N=C(CNC(C(C)C)C2NC3C=CC=CC=3N=2)N=1,6.0
446,N(C(CC(C)C)C(NC1(CC1)C#N)=O)C(C1OC(C2C=CC=CC=2)=CC=1)=O,4.4999999533289
484,N(C1N(C2NC(=O)C3CCCC=3N=2)N=C(C)C=1)C(CC1CCCCC1)=O,6.59999765407204
1364,N(C)C1C=NC=C(C2CCCN2C(CC2C3C=CC(C)=CC=3OC=2)=O)N=1,6.7999981345934
785,N(CCCNC1CCOC2C(=CC(=CC1=2)Cl)I)C1NC2C=CC=CC=2C(=O)C=1,6.09999903484653
1813,N(C1C=CC2OCOC=2C=1)C(CC1CCCCN1S(C1C=CC(Cl)=CC=1)(=O)=O)=O,5.74332492177215
1623,N1C2NC(CSC(C3C=CC(OCC4C=CC=CC=4F)=CC=3)C=2C(C)=N1)=O,5.70000050388302
1012,C1C=CC(N2C(C)=C(C(OCC)=O)C3C=C(C=CC2=3)OC(C2C=C(OC)C(OC)=C(OC)C=2)=O)=CC=1,4.87509850574031
1532,N=C1C2C(C3C(OC=2N=CN1CCCN(C)C)=C1C(C=CC=C1)=CC=3)C1C=CC(OC)=CC=1,5.99522307102055
549,N=C1N(CCN2CCCCC2)C2C=CC=CC=2N1CC(C1C=CC(Cl)=C(Cl)C=1)=O,5.34840316804335
56,N(CC1OC=CC=1)C(C1C=NC2N(C3C=CC(F)=CC=3)N=C(C)C=2C=1Cl)=O,5.98535199129209
647,N(C1CCN(C2SC3C=CC=CC=3N=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,6.57675412606319
1820,C1N=C(N2CCN(C(C3C=CC=CC=3)C3C=CC=CC=3)CC2)C2N=NN(CC)C=2N=1,5.04292820054181
638,N(C1C=CC(C)=C(C)C=1)C1SC=C(C2C=C(C)C=CC=2C)N=1,4.71378095256765
1935,OC(CCCCCN1C(=O)C(=CC2C=CC=CC=2O)SC1=S)=O,5.73121647820079
834,N(C1C2C=C3C(=CC=2N=CC=1)C=CC=C3)C1C=CC(N2CCOCC2)=CC=1,5.89010099656129
598,NC1N=C(C2C=CC=CN=2)N=C(N2C(C)=C(CC3C=CC=CC=3)C(C)=N2)N=1,5.59999938302362
1209,N(CCCCN1C=CN=C1)C(C1OC2C(C)=CC=CC=2C=1C)=O,6.65000410073714
1873,N(C1C=CC(F)=C(C(F)(F)F)C=1)C(CCC1C(C)=NN(C2NC(=O)C=C(C)N=2)C=1C)=O,5.01197921428101
1981,C1C=CC(CN(C2SC3C=C(S(C)(=O)=O)C=CC=3N=2)C(C2C=C(SC)C=CC=2)=O)=CN=1,6.08853856235138
1890,C1C=CC(CN(C2SC3C=C(C=CC=3N=2)SC)C(C2C=CC(C(C)(C)C)=CC=2)=O)=CN=1,5.90584439350806
1800,C1C=CC(CN(C2SC3C=C(C=C(F)C=3N=2)F)C(C2C=CC(C(C)=O)=CC=2)=O)=CN=1,5.51051629340267
812,C1C=CC(CN(C2SC3C(=C(C=CC=3C)OC)N=2)C(C2C=CC(C#N)=CC=2)=O)=CN=1,5.63446334690283
694,C1C=CC(CN(C2SC3C=CC(=CC=3N=2)OC)C(C2C=CC(C#N)=CC=2)=O)=CN=1,5.25962862470297
1427,N(CC1CCCCN1C(C1C2C=CC=CC=2C=CC=1)=O)C(C1C=CC=CC=1)=O,5.20000023710935
375,N(C1CCN(CC2C=CC(Cl)=CC=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.18045606445813
381,N(C1CCN(C(C)C2C=CC=CC=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,6.50307035192678
1374,N(C1CCN(CC2C=CC(C(F)(F)F)=CC=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.31875876262441
733,N(C1CCN(CC2C=CC(OC)=CC=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,6.43179827593301
1768,N(C1CCN(C(C)C2C=CC(C(F)(F)F)=CC=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.1249387366083
1270,N(C1CCN(CC2C=CC(Cl)=CC=2Cl)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.4089353929735
1932,N(CC(C1C=CSC=1)N1CCC2C=CC=CC=2C1)C(COC1C=CC(F)=CC=1)=O,5.04138210589847
1798,N(C1N(C2NC(=O)C=C(C)N=2)N=C(C2SC=CC=2)C=1)C(C1(CCCC1)C1C=CC(Cl)=CC=1)=O,6.01284627278963
1112,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1NN=C(C)C=1)=O,6.62800908853508
986,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1N(C(C)(C)C)N=C(C)C=1)=O,7.86966623150499
1114,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1N(CC)N=C(C)C=1)=O,6.29756946355447
614,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1N(C(C)(C)C)N=C(C)C=1)=O,7.20760831050174
1480,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1NN=C(C)C=1)=O,7.31875876262441
1044,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1N(C)N=C(C)C=1)=O,7.92081875395237
1529,NC1N=C(C2C=CC3C(C4C=CC(S(C(C)C)(=O)=O)=CC=4)=CN=C(N)C=3C=2)C=CN=1,6.09999903484653
32,N(C1C=CC(C(C)C)=CC=1)C(C1C2C=CC=CC=2NN=1)=O,5.03485021579298
1007,N(CCC1N=C(C2C=C(F)C=CC=2)SC=1)C(C1OC=CC=1)=O,5.8000008748032
43,N(CCC1N=C(C2C=C(C)C=CC=2)SC=1)C(C1OC=CC=1)=O,5.10429196663066
1445,N(CCC1N=C(C2C=CC(F)=CC=2)SC=1)C(C1OC=CC=1)=O,5.65000022087345
1848,N(C(CCCCC)C)CC1N=C(C2C=CC(C(C)(C)C)=CC=2)OC=1,5.06937734255358
2010,N(C(CCCCC)C)CC1N=C(C2C=CC(OCC)=CC=2)OC=1,4.61381437483808
1829,N(C(CCCCC)C)CC1N=C(C2C=CC(Br)=CC=2)OC=1,4.63185193473642
1957,N(C(CCCCC)C)CC1N=C(C2C=CC(C)=CC=2)OC=1,4.26110368799465
1832,N(C(CCCCC)C)CC1N=C(C2C=CC(OCCCC)=CC=2)OC=1,5.36109796718796
2027,N(C(CCCCC)C)CC1N=C(C2C=CC(OC)=CC=2)OC=1,5.01821251116043
1901,N(C(CCCCC)C)CC1N=C(C2C=CC(Cl)=C(Cl)C=2)OC=1,4.18675786365471
1999,N(C(CCCCC)C)CC1N=C(C2C=CC=CC=2)OC=1,4.27083830390074
305,N(C(CCCCC)C)CC1N=C(C2C=CC(CCCC)=CC=2)OC=1,5.06937734255358
2034,N(C(CCCCC)C)CC1N=C(C2C=CC(Cl)=CC=2)OC=1,4.43383353059054
1072,N(CCN(CC)CC)C1C2NC3C=CC(Br)=CC=3C=2N=CN=1,4.76577715455114
1429,N(CCN(CC)CC)C1C2NC3C=CC(Cl)=CC=3C=2N=CN=1,4.96955127524221
386,N(C1SC=C(C2C=CC=CN=2)N=1)C(NC1C=CC=CC=1)=O,6.19999817218203
333,OC1(C(C)(C)CCC(=CC2C=CC(Cl)=CC=2)C1)CN1C=CN=C1,8.19997064075586
1199,OC1C2C=CC=CC=2C2=NC3C=CC=CC=3SC(C3C=CC=CC=3)C=12,4.85608598569445
1311,OC1C2C=CC=CC=2C2=NC3C=CC=CC=3SC(C3C=CC(OC)=CC=3)C=12,5.34537879880526
348,OC1C2C=CC=CC=2C2=NC3C=CC=CC=3SC(C3C=CC(Br)=CC=3)C=12,5.44094485203177
490,OC(CN1C2C=CC(=CC=2C2C=C(C=CC1=2)I)I)CNC1CCCCC1,6.04459610072692
1425,N(C1C=CC(F)=CC=1)C1SC=C(C2C=CC=CN=2)N=1,5.59999938302362
1676,N(C1C=CC(OC)=CC=1OC)C1SC=C(C2C=CC=CN=2)N=1,5.40000018605658
710,N(C1C=CC(C)=CC=1)C1SC=C(C2C=CC=CN=2)N=1,6.55066047382503
379,C1N(C(CC)C2C=CC(F)=CC=2)C(C2C=NN(C)C=2)=CN=1,6.69999179744619
41,N(C1SC2C3N=C(C)SC=3C=CC=2N=1)C1SC2C=C(C(C)C)C=CC=2N=1,4.98447803542828
1223,N1C=C(CN(C2C=CC(C3SC4C=CC=CC=4N=3)=CC=2)C(C)=O)N=C1,7.86966623150499
748,N1C=C(CN(CC)C2C=CC(C3SC4C=CC=CC=4N=3)=CC=2)N=C1,7.81445784514562
1736,C1SC(N2CCN(C(C(C3C=CC(Cl)=CC=3)C3C=CC=NC=3)=O)CC2)=NC=1,7.29242982390206
349,OC1(CC(C2C=CC=NC=2)=O)C2C=C(C=CC=2N(CC2SC=CC=2)C1=O)Br,5.30000020244542
1933,N(C1SC2C=C3C(=CC=2N=1)OCCO3)C(C1C=CC(S(N(CC2CCCO2)C)(=O)=O)=CC=1)=O,4.97742653658077
1465,NC(C1SC(N2C3C=C(C=CC=3N=C2)OC2CCNC2)=CC=1OC(C)C1C=CC=CC=1Cl)=O,5.49999967865706
1919,C1SC(S(N2CCC(C(N(CCN(C)C)C3SC4C=CC(C)=C(C)C=4N=3)=O)CC2)(=O)=O)=CC=1,5.8171507456921
552,N(C1C2C=C(C(NC3CCCC3)=O)SC=2NN=1)C(CC1C=CC=CC=1)=O,5.1000001283342
520,NC1N=C(N)C2C=NC(N(CC3SC4C=CC=CC=4C=3)C)=NC=2N=1,5.70000050388302
1559,N=C1N(C2C=CC=CC=2OC)C(=O)C(=CC2C=CC(OC)=CC=2)S1,4.93564385728234
1471,N(C1C=CC2N=C(N3CCCCC3)C=C(C)C=2C=1)C(C1C=CC(OC)=C(OC)C=1)=O,4.83514472420778
1217,N(C1C=C(C(N2CCOCC2)=O)C=CC=1)C1N=CC(C2C=CC3OCOC=3C=2)=CN=1,5.20000023710935
608,N(C1SC=CN=1)C(C1C=CC=CC=1NC(CC1C=CC=CC=1)=O)=O,4.39999996787686
1609,N(C1CCN(C2NN=C(C(C)(C)C)C=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.72124639904717
480,OC1CCC(NC2N=C(NC3C=C(C(C)C)NN=3)C=C(CC3C=CC=CC=3)N=2)CC1,7.10001543745061
1716,N(C1CCN(C(C2N(C)C=CN=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.08884239126002
363,C1C(CN2CCN(C3C=CC4CCN(CCC=4C=3)C(C3C(C4C=CC=CC=4)C3)=O)CC2)=CN(C)N=1,5.8000008748032
665,N(CC1C=CN=CC=1)C(C1C=CC=CC=1N1CCCN(C(CC2C=CC(F)=C(F)C=2)=O)CC1)=O,6.90000876645531
1527,C1C=CC(C2N(C3C=CC(Cl)=CC=3Cl)C(=O)CS2)=CN=1,7.15002808767115
1312,N(CC1C=CC=CC=1C)C(CN(CC1C=CC=CN=1)CC1C=CC=CN=1)=O,5.30000020244542
75,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC(S(N(C2CCCCC2)CC)(=O)=O)=CC=1)=O,6.0108576939646
594,N(C1C=CC2CS(CC=2C=1)(=O)=O)C1N=C2C(C=CN2)=C(NC(C)(C)C)N=1,6.0
1138,N(C1N=C(NC2C=CC(S(C)(=O)=O)=CC=2F)N=CC=1)C1C2C=C(C=CC=2NN=1)F,5.1000001283342
1698,N(C1C=CC(OC)=C(S(C)(=O)=O)C=1)C1N=CC=C(N(C)C2C3C=CC=C(F)C=3NN=2)N=1,5.70000050388302
877,OC1C=CC2C(C)=CC(NC3C=CC(CC)=CC=3)=NC=2C=1,5.42939052009357
6,N(CCC1CCCCC=1)C(CC1CCCCN1S(C1C=CC(Cl)=CC=1)(=O)=O)=O,5.91488816814245
1421,N(C1C=C(C2NN=CN=2)C2=NC(C)=C(C)N2C=1)C(CC1C=CC=CC=1)=O,6.0
613,N(S(CC1C=CC=CC=1)(=O)=O)C1C=NC=CC=1N1CCN(C2C=CC(C(F)(F)F)=CC=2)CC1,7.74472749489669
2035,N(C1C=CC(NS(C2C=CC3N=C(C)SC=3C=2)(=O)=O)=CC=1)C1N=C(NCC)C=C(C)N=1,6.05122895919363
829,N(C1C=CC2C=CC=CC=2C=1N=NC1N(CC2C=CC=CC=2)C2C=CC=CC=2N=1)C1C=CC=CC=1,6.86623761521265
1388,N(C(C)C)C1C2C=CC=CC=2N=C(Cl)N=1,5.40000018605658
408,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1SC(Cl)=NC=1,6.30980391997149
481,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1SC=NC=1,6.85387196432176
1764,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1SC(NC(C(C)C)=O)=NC=1,7.76955107862173
1669,OC(CN1CCC(C(NC2C3N=C(C=CC=3N=CC=2)OC)=O)(OC)CC1)C1C=CC2OCCOC=2C=1,6.59999765407204
1167,C1C(OC)=C(OC)C2CN3C(C(C)C=2C=1)C1C(=CC(=C(C=1)OC)OC)CC3,4.60000007460618
887,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(S(CC3C=CC=CC=3)(=O)=O)CC2)=CN=1,7.14266750356873
1029,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(CC3C=CC=CC=3)(=O)=O)CC2)=CN=1,6.65757731917779
1994,N(C1SC2C(=C(CC)C=CC=2)N=1)C(C1CCCCN1S(C)(=O)=O)=O,4.98524523089079
1605,N(CC(N1CCN(S(C2C=CC=CC=2C#N)(=O)=O)CC1)=O)C(C1C=CC2OCOC=2C=1)=O,4.80000005273845
1215,C1N=CC2N(C)C(CN3CCN(C4N=CC(C(F)(F)F)=CC=4Cl)CC3)=NC=2C=1,6.09999903484653
947,N(C1C(C2C=CC=NC=2)N(C2C=CC=CC=2)C1=O)C(C1SC(Cl)=CC=1)=O,7.50003813440381
965,C1N(C)C=C(C(OCC)=O)C(C2C=C(Br)C(OCC)=C(OC)C=2)C=1C(OCC)=O,4.86534836139567
1724,OC(C1C=CC(Cl)=CC=1)(C1C=NC=NC=1)C1N=CC(C)=NC=1,5.67571754470231
1614,C1C(C(N2CCN(C(C3C=CC(Cl)=CC=3F)C3C=CC=NC=3)CC2)=O)=NOC=1C,7.1771783546969
1900,N(C1SC2CCCCC=2C=1C(NC)=O)C(C1C=CC(S(N(CC)C2C=CC=CC=2)(=O)=O)=CC=1)=O,4.97741826480106
1762,N(C1C=CC=CC=1)C(N1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,8.04575749056067
675,N(C1C=CC=CC=1)C(N1CCN(C(C2C=CC(Cl)=CC=2F)C2C=CC=NC=2)CC1)=O,8.20760831050175
1949,NC(C1C2CCN(CC=2SC=1NC(C1SC2C=CC=CC=2N=1)=O)C(OCC)=O)=O,5.45156859137923
1369,N1C(C)(C2C=C(OC)C=CC=2)N2C(=NC3C=CC=CC=32)C2C=CC=CC1=2,4.87306733303355
554,N1C(C)(C2C=CC=CC=2)N2C(=NC3C=CC=CC=32)C2C=CC=CC1=2,4.7193469774582
433,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)C(CC1C=CC=CC=1)=O,6.72124639904717
1354,N(C1CCN(C(C2C=CC(F)=CC=2F)C2C=NC=CN=2)CC1)C(CC1C=CC=CC=1)=O,6.15490195998574
361,N(C1CC1)C1N=C(C2C=CC=CN=2)N=C(C(C)(C)C)C=1,5.89999841719865
483,OC(C1C=CC(Cl)=CC=1F)(C1C=CC=NC=1)C1C=NC=C(F)C=1,6.64301859900687
583,N(C1CCN(CCN2C3C=C(C=NC=3C=CC2=O)OC)CC1)CC=CC1C=C(F)C=CC=1F,7.79997073344623
727,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC=NC=1)C1SC2C=CC=CC=2C=1,7.69897000433602
1730,OC1C(OC)=CC=CC=1CN1CCC(CC2C=CC=CC=2)(C(OCC)=O)CC1,4.76620106033525
603,N(CC1C=CC=CN=1)C1C=CC2=NC=C(C3C=CC(C(OC)=O)=CC=3)N2N=1,5.1000001283342
1533,N(C1CCN(CC2CN3C4=C(C=CC(=O)N24)C=CC3=O)CC1)CC1C=CC(C)=C(F)C=1,5.89999841719865
35,N(CC1CCCO1)C(C1C=NC2N(C3C=CC=CC=3)N=C(C)C=2C=1Cl)=O,5.97590050538392
2000,N(C1OC(C2C=CC=NC=2)=NN=1)C(C1C=C(C(F)(F)F)C=CC=1)=O,6.02302514662533
1825,N(C1OC(C2C=CC=NC=2)=NN=1)C(C1C=C(Br)C=CC=1)=O,5.68983134332573
904,N(C1C=CC(CN2CCN(CC)CC2)=CC=1)C(C1NC2C3N=CC=CC=3C=CC=2C=1)=O,5.09691001300806
2039,NC(C1C2CCC(CC=2SC=1NC1SC2C=CC=C(F)C=2N=1)C)=O,4.88996602116641
31,NC(C1C2CCCCC=2SC=1NC1SC2C(=C(C=CC=2)OC)N=1)=O,5.07840873759375
654,N(C(CC(C)C)C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.19382002601611
29,N(C1C=CC2OCOC=2C=1)C1N=C(N2CCOCC2)N=C(NC2C=C(C)C=CC=2)N=1,5.29810149851293
1057,OC1C=CC=CC=1CNCCC1(CC(CC)(C)OCC1)C1C=CC(C)=CC=1,4.80424200048239
607,N(CC1C=CC(Cl)=CC=1)C(C1CN(C(C2C=CC(F)=CC=2)=O)CCS1)=O,4.60000007460618
712,N(C1CCN(CC2CN3C(C=CC4=C3C2=C(C=C4)F)=O)CC1)CC1OC2C=CC=CC=2C=1,6.39999691337226
1030,C1C=CC(C2(C3C=CC(Cl)=CC=3)C3C=CC=CC=3C(=O)O2)=CN=1,6.63827216398241
1284,N(S(C1C=CC(Cl)=CC=1)(=O)=O)C1CCN(C2C=CC(CN(C)C)=CC=2)CC1,6.09999903484653
1692,OC(C1C=CC=C(F)C=1)(C1C=CC(Cl)=CC=1)C1C=CC(Cl)=CC=1,6.2518119729938
1968,N(CC1C=CC2N(C)C(C)=CC=2C=1)C(C1C=CC=CC=1Br)=O,5.86544327624837
38,N(CC1C=C2C(N(C)C(C)=C2)=CC=1)C(C1C=CC=CC=1OCC)=O,6.75253364792417
1845,N(CC1C=CC2N(C)C(C)=CC=2C=1)C(C1C=CC=CC=1F)=O,6.21508718559755
1121,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCC(N3S(=O)(=O)CCC3)CC2)=CN=1,7.76955107862173
1678,N(C(C)C)C(N1CC(=O)N(C2C=C(Cl)C=C(Cl)C=2)C1=O)=O,4.30939640619972
1953,N(C1SC(SCC(NCC2CCCO2)=O)=NN=1)C(COC1C=CC(Cl)=CC=1)=O,6.02747022102531
1760,C1C(C2N(S(N(C)C)(=O)=O)C(C#N)=NC=2Cl)=CC=C(C)C=1,4.32638936930511
463,NC(C1C=CC(C2C=CC(OCCCN3CCN(CC4N=CC=CC=4C)CC3)=CC=2)=CC=1)=O,6.19999817218203
1099,N(C1N=C(C)C2C=CC(C)=CC=2N=1)C1N=C(C)C=C(C2C=CC=CC=2)N=1,4.67546794856913
1794,C1C=CC2CCN(S(CCCOC3C=CC(F)=CC=3)(=O)=O)C=2C=1,5.03602642878797
1889,N(C1C=CC=C(C2C=CC3=NN=C(C4C=CN=CC=4)N3N=2)C=1)C(C1C=CC2C=CC=CC=2N=1)=O,4.77290459112645
1920,ON=C(C1C=CC=CC=1C1C=CC=CC=1)NC1CCCCC1,4.60859979909447
1524,N(C1CCN(C(C2C=CC=CC=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1SC=NC=1,7.48148606012211
1722,N(CC1C=CC(F)=C(F)C=1)C(CN(S(C1C=CC(Cl)=CC=1)(=O)=O)C1C=CC=C(C(F)(F)F)C=1)=O,6.09999903484653
1884,N(C1N(C2NC(=O)C3CCCC=3N=2)N=C(C)C=1)C(C1(CCCC1)C1C=CC(Cl)=CC=1)=O,6.07343779034016
1795,N(C1C=CC2N(CCC(C)C)C(CCC=2C=1)=O)C(COC1C=CC(Cl)=CC=1)=O,5.06510192981175
653,C1N=CN(CCCCOC2C=CC(Br)=CC=2Cl)C=1,6.19999817218203
742,N(C1C=C(S(N(CC)CC)(=O)=O)C=CC=1C)C(C1C=C(Cl)C2OCOC=2C=1)=O,5.20000023710935
1535,OC1C=CC(C2N3C(C=CC(C4C=CC(OC)=NC=4)=C3)=NN=2)=CC=1OC,5.89999841719865
1399,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1NN=C(C)C=1)=O,6.76321090059071
1776,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(C3CC3)=O)CC2)=CN=1,6.30102999566398
649,C1N=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCN(C(C3CC3)=O)CC2)=CN=1,6.47886191629596
1130,C1N=CC(C(C2C=CC(C(F)(F)F)=CC=2F)N2CCN(C(C3CC3)=O)CC2)=CN=1,6.75080164260889
1548,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=C(C)ON=1)=O,7.11918640771921
920,N(S(C1C=C(C2NN=C(C)C=2)C=CC=1C)(=O)=O)C1C=C(C)C=C(C)C=1,6.0
1257,N(S(C1C=C(C2NN=C(C)C=2)C=CC=1C)(=O)=O)C1C=CC(OC)=C(OC)C=1,5.84999924507786
849,N(C(CN1C=CN=C1)C)C(COC1C=CC(Cl)=C(Cl)C=1)=O,6.65000410073714
882,N(C1C=C(C(C)=NOC)C=CC=1N1C=CN=C1)C(C1SC(C2C=CC=CN=2)=NC=1)=O,8.25963731050576
878,N(C1C=CC(C2OC(C3C=CC(OC)=CC=3)=NN=2)=CC=1)C(C(CC)CC)=O,5.30000020244542
713,N(C1SC=C(C2SC(Cl)=CC=2)N=1)C(CC1C=CC(S(C)(=O)=O)=CC=1)=O,6.39999691337226
1947,C1C=CC(CN(C2SC3C=C(S(C)(=O)=O)C=CC=3N=2)C(C2C=CC=C(OC3C=CC=CC=3)C=2)=O)=CN=1,6.27299706070289
1418,N1C(C)=C(CC2C=CC(C(C)C)=CC=2)C(=O)N2C1=NC(C)=N2,6.29999760285775
1272,N(C1C=CC(NC2N=CC=C(C3C=NN4C=3C=CC=N4)N=2)=CC=1C(F)(F)F)C(C)=O,7.29998893767789
1625,NS(C1C=CC(NC2N=CC=C(C3C=NN4C=3C=CC=N4)N=2)=CC=1)(=O)=O,5.59999938302362
1068,N(C1C=CC(S(C)(=O)=O)=CC=1)C1N=CC=C(C2C=NN3C=2C=CC=N3)N=1,5.70000050388302
854,NC(C1CCN1C1N=C(CC2C=CC=C(C#N)C=2)C=C(NC2C=C(C3CC3)NN=2)N=1)=O,6.39999691337226
1945,N(C1C=CC2CCN(C(C)=O)C=2C=1)C(C1C=CC(F)=C(F)C=1)=O,5.0336901997259
1907,N(C1C=CC2CCN(C(C)=O)C=2C=1)C(C1C=CC(C(C)(C)C)=CC=1)=O,6.04978636958384
1786,C1C=CC(C2C3C=CC=CC=3C(C3C=CC=CC=3)=NC3C=CC=CC=3N=2)=CC=1,4.58295633508595
1002,N1C2C=CC(=CC=2C=C1C(N1C(C2C=CC=NC=2)CCCC1)=O)Cl,6.59999765407204
428,N(C1CCN(CC2C(C(F)(F)F)=NN(C)C=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.2839966563652
55,N(C1SC(SCC(NC2C=CC(C(OC)=O)=CC=2)=O)=NN=1)C(C1C=C(Cl)C=CC=1OC)=O,5.04038074322759
935,N(CCC1C=CC=CC=1)C(C(CC1N=CNC=1)NC(CSC1C=CC(F)=CC=1)=O)=O,6.35000349253396
1655,C1C2N(C(=NN=2)SCC(N2CCCCC2)=O)N=C(C2C=CC(F)=CC=2)C=1,5.59999938302362
1407,OC(CN1C2C=CC=CC=2C2C=CC=CC1=2)CNCC1C=CC=CC=1,5.36449212638405
1979,NC(C1C=C(C2C=CC=CC=2)SC=1NC(C1COC2C=CC=CC=2O1)=O)=O,5.04917921039832
570,N(C1C=CC=C(C#N)C=1)C1N=C(N2CCC(NS(C3C=CC=C(C#N)C=3)(=O)=O)CC2)C=CN=1,5.8000008748032
521,N(C1CCN(CCN2C3N=C(C=CC=3N=CC2=O)OC)CC1)CC1C=CC(C2SC=CC=2)=CC=1,5.70000050388302
958,C1C=CC(C(C2N(CS(C3C=CC(C)=CC=3)(=O)=O)N=NN=2)N2CCN(C3C=CC=CC=3)CC2)=CN=1,6.29999760285775
1443,N(C1C=CC2OCOC=2C=1)C(C1SC(N2CC(C)OC(C)C2)=NC=1C)=O,5.70000050388302
85,N(C1SC2C(C)(C)NC(CC=2C=1C(OCC)=O)(C)C)C(C1COC2C=CC=CC=2O1)=O,5.03534866051639
472,N(C1C2C=C(C=CC=2N=C(C)C=1)OCC)C1C=CC(N(C)C)=CC=1,4.8634582595008
1053,N(C1C2C=C(C=CC=2N=C(C)C=1)OCC)C1C=CC(Br)=CC=1,5.37478429839541
1701,N(C1C2C=C(C=CC=2N=C(C)C=1)OC)C1C=CC(Cl)=CC=1,5.43653315400236
1446,N(C1C2C=C(C=CC=2N=C(C)C=1)OC)C1C=CC(C(OCCCC)=O)=CC=1,5.4350535690658
1557,N(C1C2C=C(C)C=CC=2N=C(C)C=1)C1C=CC=C(C(F)(F)F)C=1,5.22500812477086
982,OC1C=C(NC2C3C=C(C=CC=3N=C(C)C=2)OC)C=CC=1,4.8247459986547
784,N(C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1)CCCN1CCCC1=O,6.42250820016277
