ID,SMILES,Tb_cruzi
1106,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(OCC3C=CC=CC=3)=O)CC2)=CN=1,7.55284196865778
1537,OC1C=CC=NC=1C1NN=C(CC2C=CC=CC=2)N=1,5.20000023710935
878,N(C1C=CC(C2OC(C3C=CC(OC)=CC=3)=NN=2)=CC=1)C(C(CC)CC)=O,5.30000020244542
1947,C1C=CC(CN(C2SC3C=C(S(C)(=O)=O)C=CC=3N=2)C(C2C=CC=C(OC3C=CC=CC=3)C=2)=O)=CN=1,6.27299706070289
1025,N(C1CCN(C(C2SC=CN=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.24412514432751
1660,OC(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=CC=CN=1,4.56193254954651
1833,N(C1C=CC(F)=C(Cl)C=1)C(C1C(=O)C2C(C)=NN(C3C=CC=CC=3)C=2NC=1)=O,5.30721375781406
383,N(CC1CCCCC1)C(C1OC2C=CC=CC=2C(=O)C=1)=O,6.35000349253396
378,C1C=C(C2N=C3N(CCN3C(=O)C=2)C(C2C(Cl)=C(Cl)C=CC=2)=O)C=CN=1,6.7499949715131
1759,N(C1C(C)=NN(COC2C=CC=C(C(F)(F)F)C=2)C=1C)C(C1C=CC(OC)=CC=1)=O,4.60000007460618
1121,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCC(N3S(=O)(=O)CCC3)CC2)=CN=1,7.76955107862173
1304,N(C1N=CC(Cl)=C(NC2C=CC=CC=2S(NC)(=O)=O)N=1)C1N(C)N=C(C)C=1,6.39999691337226
486,N(C1N=CC(Cl)=C(NC2C=CC=CC=2S(NC)(=O)=O)N=1)C1N(C)N=CC=1,6.39999691337226
353,N1C=C(CN(CC2C=CC=NC=2)CC2OC=CC=2)C(C2SC=CC=2)=N1,7.70005709997723
85,N(C1SC2C(C)(C)NC(CC=2C=1C(OCC)=O)(C)C)C(C1COC2C=CC=CC=2O1)=O,5.03534866051639
650,N(S(C1SC(C2C=C(CN(CC3C=CN=CC=3)C)C=CC=2OC)=CC=1)(=O)=O)C1CCC1,6.29999760285775
1856,N(S(CCCOC1C=CC2OCOC=2C=1)(=O)=O)C1CCN(CC2C=CC=CC=2)CC1,4.52275158344286
1663,C1C=CC(N(CC2CCN(C3C=CC(Cl)=CC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.72124639904717
393,NC(C1C=CC(C)=C(C2C=C(NC(C3C=CN=C(N4CCCC4)C=3)=O)C=CC=2C)C=1)=O,5.20000023710935
960,N(S(CC1C=CC=CC=1)(=O)=O)C1CCN(C(C2C=CC(F)=CC=2F)C2C=NC=CN=2)CC1,6.14266750356873
954,N(S(CC1C=CC=CC=1)(=O)=O)C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1,6.50863830616573
391,N(CCN1CCCCC1)C1C2C=CC3C=CC=CC=3C=2N=C(C)C=1,5.48533538870712
368,OC(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1N=CC=CN=1,4.64016451766011
2002,N(CCC1C2C(=CC=CC=2)NC=1)C(C1C2C(=CC=CC=2)NN=1)=O,4.56940059453806
1932,N(CC(C1C=CSC=1)N1CCC2C=CC=CC=2C1)C(COC1C=CC(F)=CC=1)=O,5.04138210589847
1357,NC(C1CCN1C1N=C(CCCC)C=C(NC2C=C(C3CCC3)NN=2)N=1)=O,5.49999967865706
63,N(C1SC2CN(CCC=2C=1C1SC2C=CC=CC=2N=1)C(OCC)=O)C(C1OC=CC=1)=O,5.99909128372152
588,N(C1CCN(S(C2C=CC(C(F)(F)F)=CC=2)(=O)=O)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.44369749923271
629,N(C1CC(OC2C=CC(F)=C(C(F)(F)F)C=2)C1)CC1C2NN=CC=2C=CC=1,6.09999903484653
1500,N(CC(C1C=CC2OCOC=2C=1)N1CCN(C2C=CC(OC)=CC=2)CC1)C(CC(C)(C)C)=O,4.70509308939481
1566,N(CCC1C=CC=CN=1)C(C(C1C=NNC=1)N1CCN(C2C=CC(Cl)=C(Cl)C=2)CC1)=O,7.0
968,N(C1C=C(C(C)=NOC)C=CC=1N1C=CN=C1)C(C1SC(C2C=CC=CN=2)=CC=1)=O,8.17881411739115
1407,OC(CN1C2C=CC=CC=2C2C=CC=CC1=2)CNCC1C=CC=CC=1,5.36449212638405
524,OC1C=CC(C2NC(C3C=CC4OC5C=CC(C6N=C(C7C=CC(O)=CC=7)NC=6C6C=CC=CC=6)=CC=5C=4C=3)=C(C3C=CC=CC=3)N=2)=CC=1,5.30874606263941
601,N(C1C=CC=CC=1OC1C=CC=CC=1)C(NC1CCN(C#N)C1)=O,5.30000020244542
1328,N(C1CCN(CCN2C3C=C(C=NC=3C=CC2=O)OC)CC1)C(C1C=CC(Cl)=CC=1)=O,6.90000876645531
1281,N(C1CCN(CCN2C3C=C(C=NC=3C=CC2=O)F)CC1)C(C1C=CC(OC)=C(Cl)C=1)=O,6.29999760285775
648,N(S(C1CC1)(=O)=O)C1C=C(C2C=CC3N=CC=C(C4C=CN=CC=4)C=3C=2)C=NC=1OC,6.49999693194831
1876,C1C=CC(CN(C2SC3C(=C(C=CC=3C)OC)N=2)C(CC2C=CC=CC=2)=O)=CN=1,5.60934262995473
704,C1C=CC(C(C2C=CC(C#N)=CC=2)N2CCN(C3ON=C(C)N=3)CC2)=CN=1,7.19382002601611
1681,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2F)N2CCN(C3ON=C(C)N=3)CC2)=CN=1,7.78251605578609
882,N(C1C=C(C(C)=NOC)C=CC=1N1C=CN=C1)C(C1SC(C2C=CC=CN=2)=NC=1)=O,8.25963731050576
1959,N(C1OC(C2SC=CC=2)=NN=1)C(C1C=CC(S(N(CC2OC=CC=2)C)(=O)=O)=CC=1)=O,5.98889715212735
1752,OC(C(C)C)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,5.64975198166584
690,OC(CC(C)C)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,5.93930215964639
1051,OC(CCCC)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.30102999566398
2021,N(CC1C=CC2NC(C)=CC=2C=1)C(CC(C1C=CC=CC=1)C1C=CC=CC=1)=O,5.97445936557342
1465,NC(C1SC(N2C3C=C(C=CC=3N=C2)OC2CCNC2)=CC=1OC(C)C1C=CC=CC=1Cl)=O,5.49999967865706
1900,N(C1SC2CCCCC=2C=1C(NC)=O)C(C1C=CC(S(N(CC)C2C=CC=CC=2)(=O)=O)=CC=1)=O,4.97741826480106
1018,N(C1CCN(C2SC=CN=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,8.25963731050576
1122,N(C1CCN(C2SC(C#N)=CN=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.67778070526608
1476,N(C1CCN(C2SC=CN=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,8.04575749056067
1224,N(C1CCN(C2SC(C#N)=CN=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.76955107862173
751,N(C1CCN(C2SC(C)=CN=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.53760200210104
623,C1C=CC(CC(C2C=CC(Cl)=CC=2Cl)=NOC)=CN=1,6.32790214206428
380,C1C=CC(CC(C2C=CC(Cl)=CC=2Cl)=NOCCC(C)C)=CN=1,6.58502665202918
1962,ON=C(C1C=CC=CC=1C1C=CC=CC=1)NCC1CCCCC1,4.92923590779289
1248,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(S(C3C=CC(C(F)(F)F)=CC=3)(=O)=O)CC2)=CN=1,7.11918640771921
1344,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(S(C3C=CC(Cl)=CC=3)(=O)=O)CC2)=CN=1,7.22184874961636
709,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3C=CC(Cl)=CC=3)(=O)=O)CC2)=CN=1,6.88605664769316
1765,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3C=CC(C(C)C)=CC=3)(=O)=O)CC2)=CN=1,7.61978875828839
1682,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(S(C3C=CC(C(C)C)=CC=3)(=O)=O)CC2)=CN=1,7.74472749489669
434,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3C=CC(C(F)(F)F)=CC=3)(=O)=O)CC2)=CN=1,6.53760200210104
1109,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3C=CC=CC=3)(=O)=O)CC2)=CN=1,7.18045606445813
1749,C1C(C(OC)=O)=CC=C(C2N=C3C(=NC(N(C)C3=O)=O)N(CC)N=2)C=1,6.09161686461625
1527,C1C=CC(C2N(C3C=CC(Cl)=CC=3Cl)C(=O)CS2)=CN=1,7.15002808767115
39,N(C1SC(SCC(NCC2C=CC=CC=2Cl)=O)=NN=1)C(C1SC=CC=1)=O,4.99276378704067
714,C1C=CC(CN(CC2C=CC(N3CCN(C(C4(CC4)C4C=CC(Cl)=CC=4)=O)CC3)=NC=2)C)=CN=1,6.29999760285775
14,N(C1SC=CC=1C(NC)=O)C(CSC1C=CC(Cl)=CC=1)=O,4.83955297173721
1745,OC1C2N=C(C)C=CC=2C=CC=1C(C1C=CC=NC=1)NC1C=CC=CN=1,6.29999760285775
329,OC1CCC(NC2N=CC(Cl)=C(NC3C=CN4CCNC(=O)C=34)N=2)CC1,5.20000023710935
824,C1C=CC(N(CC2CCN(C(C3C=CC=CC=3)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.36653154442041
571,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1CCC2C=CC=CC=2C1)=O,5.70000050388302
950,N(C1CN(C2N=CC=CN=2)C1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.93930215964639
1252,OC1CCN(C(C2C=CC=C(C(C3C=CC(Cl)=CC=3)(C3C=CC=NC=3)O)C=2)=O)CC1,6.92628164965388
1050,N(C1CC1)C(N1CCN(C(C2C=CC(C(F)(F)F)=CC=2F)C2C=NC=NC=2)CC1)=O,6.31024730386084
19,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=C(Cl)SC=1Cl)=O,6.71291797283051
914,C1C=C(COC2C3CCCC(N4CC(=O)N(C5CCCCC5)C4=O)C=3C=CC=2)C=CN=1,6.59999765407204
2030,N(C1ON=C2CCCC=12)C(C1C=C(F)C=CC=1)=O,5.06399966810107
1751,NC1N(C)N=C2N=C(N3CCN(C)CC3)N=C(C3C=CC(Cl)=CC=3)C=12,5.70000050388302
419,N(C1C=CC2N=C(N3CCN(CC)CC3)C=C(C)C=2C=1)C(C1C=CC(OC)=C(OC)C=1)=O,5.18119828906996
1665,C1C=CC(N(C2CCN(C3C=CC(Cl)=CN=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.4089353929735
1587,C1C=CC(N(C2CCN(C3C=CC=CN=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.61978875828839
28,N(C1SC2C(=C(C=CC=2)OC)N=1)C1OC(C2SC=CC=2)=NN=1,6.02348255639686
47,N(C1OC(C2C=CC(C)=C(C)C=2)=NN=1)C(C1C=CC(S(N2CCC3C=CC=CC=3C2)(=O)=O)=CC=1)=O,5.95814452050673
1789,N(C1ON=C2CCCC=12)C(CS(C1C=CC(F)=CC=1)(=O)=O)=O,5.27697630448038
1977,C1N=C(CN(C2SC3C=CC=CC=3N=2)C(COC2C=CC(Cl)=CC=2Cl)=O)C=CC=1,5.71170461497634
899,NC1N(C2N=C(N)N=C(C3C=CC=CN=3)N=2)N=C(C(C)C)C=1C1CCCCC1,5.70000050388302
1571,N1C=C(CCCOC2C=CC(C(C3CC3)=O)=CC=2)N=C1,6.45000414846935
652,C1N=CC2C(N(CCOC3C=CC=CC=3)C(C3C=CC(OC)=CC=3)=NC=2C=1)=O,6.19999817218203
1036,N(C1C=CC=CC=1C1C=CC=CC=1)C(CN1CCC(C2C=CC=CC=2)(NC(C)=O)CC1)=O,5.89999841719865
1911,N(C1OC(C2OC=CC=2)=NN=1)C(C1C2C=CC=CC=2N=C(C2C=CC=CC=2)C=1)=O,6.09819532951672
1461,N(CCCC)C1N=CC=C(C2C(C3C=CC(F)=CC=3)=NN3C=2C=CC=C3N2CCOCC2)N=1,6.39999691337226
1170,NCC(N(CC1C=CC=NC=1)C1C=CC(C2SC3C=CC=CC=3N=2)=CC=1)=O,7.76955107862173
340,C1C=CC(CN(CC)C2C=CC(C3SC4C=CC=CC=4N=3)=CC=2)=CN=1,6.45531197769732
702,C1C=CC(CN(S(C)(=O)=O)C2C=CC(C3SC4C=CC=CC=4N=3)=CC=2)=CN=1,7.39254497678533
313,C1C=CC(C(C2C=CC(Cl)=CC=2)C(N2CCN(C(C3C=CC=CC=3)=O)CC2)=O)=CN=1,7.30539480106643
1267,C1C=CC(C(C2C=CC(Cl)=CC=2)C(N2CCN(C(C3C=CC(Cl)=CC=3)=O)CC2)=O)=CN=1,7.65757731917779
567,C1C=CC(C2C=CC=CC=2CN2CCC(N3C4C=CC=CC=4OC3=O)CC2)=CN=1,6.29999760285775
600,OC(CN1C2C=CC=CC=2N(CCCCC)C1=N)COC1C=CC=C(C)C=1,5.37547555088788
1358,OC(CN1C2C=CC=CC=2N(CCCCCC)C1=N)COC1C=CC=C(C)C=1,5.42261506353888
729,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(CC)(=O)=O)CC2)=CN=1,7.32790214206428
1115,C1C=CC(C(C2C=CC(C#N)=CC=2F)N2CCN(C(OC(C)(C)C)=O)CC2)=CN=1,6.27408836770495
1249,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCN(S(C)(=O)=O)CC2)=CN=1,7.11633856484638
1123,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(OCC)=O)CC2)=CN=1,7.61978875828839
1128,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C)(=O)=O)CC2)=CN=1,6.95860731484177
1513,C1C=CC(C(C2C=CC(C#N)=CC=2)N2CCN(S(C)(=O)=O)CC2)=CN=1,6.43770713554352
883,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(C(C)(C)C)=O)CC2)=CN=1,7.72124639904717
1150,C1C=CC(C(C2C=CC(OC(C)C)=CC=2)N2CCN(C(C(C)C)=O)CC2)=CN=1,7.45593195564972
1023,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(OC(C)(C)C)=O)CC2)=CN=1,7.69897000433602
1662,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCN(C(OC(C)(C)C)=O)CC2)=CN=1,7.76955107862173
915,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCN(C(C(F)(F)F)=O)CC2)=CN=1,6.49349496759513
1683,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2F)N2CCN(S(C)(=O)=O)CC2)=CN=1,7.56066730616974
680,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCN(C(C(C)(C)C)=O)CC2)=CN=1,7.52287874528034
1454,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(CC(C)C)=O)CC2)=CN=1,7.25963731050576
821,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2F)N2CCN(C(C(C)(C)C)=O)CC2)=CN=1,7.62893213772826
1349,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(C(F)(F)F)=O)CC2)=CN=1,6.49485002168009
1735,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(OC(C)(C)C)=O)CC2)=CN=1,7.56863623584101
1737,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(C(C)C)=O)CC2)=CN=1,7.20760831050174
1226,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C(C)C)(=O)=O)CC2)=CN=1,7.55284196865778
850,C1C=CC(C(C2C=CC(C#N)=CC=2)N2CCN(C(C(C)(C)C)=O)CC2)=CN=1,6.59516628338006
1108,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(OCC)=O)CC2)=CN=1,7.23657200643706
1110,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(N(C)C)=O)CC2)=CN=1,6.92081875395237
1990,C1C=CC(C2C=CC(N3CCN(C(CCC4CCCCC4)=O)CC3)=NN=2)=CN=1,4.89000318667676
1427,N(CC1CCCCN1C(C1C2C=CC=CC=2C=CC=1)=O)C(C1C=CC=CC=1)=O,5.20000023710935
658,OC1C=CC(Cl)=CC=1C=C1C(=O)N2C(=NC(C)=C(C2C2C=CC(OC)=CC=2)C(OCC)=O)S1,4.85016407298997
428,N(C1CCN(CC2C(C(F)(F)F)=NN(C)C=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.2839966563652
1837,N(C1N(C2C=C(C)C=CC=2)N=C2CSCC=12)C(NC1C=CC=C(Cl)C=1)=O,4.60861992327775
2013,N(C1SC2CSC3C=CC=CC=3C=2N=1)C(C1C=CC(S(N(CC2OC=CC=2)C)(=O)=O)=CC=1)=O,5.11019802527392
1316,OC(C1CC1)(C1C=CC(OC)=CC=1)C1C=NC=NC=1,4.67902332265718
1351,N(C1C=CC(CN(CC)CC2C=CN=CC=2)=CC=1)C(C1NN=C(C2C=CC(F)=CC=2)C=1)=O,6.39999691337226
1895,N(C1OC(C2C=CC3CCCCC=3C=2)=NN=1)C(C1C=C(Cl)SC=1Cl)=O,5.0074209795037
759,C1N(CCOC2C=CC(Cl)=CC=2)C(C2C=NC(N(C)C)=NC=2)=CN=1,6.65000410073714
1112,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1NN=C(C)C=1)=O,6.62800908853508
986,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1N(C(C)(C)C)N=C(C)C=1)=O,7.86966623150499
1114,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1N(CC)N=C(C)C=1)=O,6.29756946355447
614,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1N(C(C)(C)C)N=C(C)C=1)=O,7.20760831050174
1480,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1NN=C(C)C=1)=O,7.31875876262441
1044,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1N(C)N=C(C)C=1)=O,7.92081875395237
862,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)C(OCC)=O,7.74472749489669
866,N(S(C)(=O)=O)C1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1,7.0
1640,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)C(NC(C)(C)C)=O,7.20065945054642
370,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)C(OC(C)(C)C)=O,8.07058107428571
756,N(S(C)(=O)=O)C1CCN(C(C2C=CC(OC(C)C)=CC=2)C2C=CC=NC=2)CC1,6.95860731484177
1146,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)C(CC(C)(C)C)=O,8.05551732784983
507,N(S(C)(=O)=O)C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1,7.30102999566398
1027,N(CC)C(NC1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,7.01322826573375
655,OC1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1,6.09691001300806
536,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCCCC2)=CN=1,6.74472749489669
794,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(OC(C)(C)C)=O,7.95860731484177
1711,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(OC(C)(C)C)=O,7.58502665202918
1205,N(S(C)(=O)=O)C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=CC=NC=2)CC1,7.08092190762393
1104,N(C1CCN(C(C2C=CC(OC(C)C)=CC=2)C2C=CC=NC=2)CC1)C(OC(C)(C)C)=O,7.60205999132796
312,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)C(N(C)C)=O,7.49485002168009
701,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(N(CC)CC)=O,7.55284196865778
833,N(S(C)(=O)=O)C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1,6.22184874961636
451,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=CC=NC=2)CC1)C(OC(C)(C)C)=O,8.0
457,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)C(N(CC)CC)=O,6.92081875395237
336,N(C1CCN(C(C2C=CC(OC(C)C)=CC=2)C2C=CC=NC=2)CC1)C(N(CC)CC)=O,7.06048074738138
1135,NS(C1C=CC(NC2N=CC3C=CC=C(OC4CCNCC4)C=3N=2)=CC=1)(=O)=O,5.74999985591871
537,N(C1CCN(C(CC(C)C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.56863623584101
955,N(C1CCN(S(C(C)C)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.46852108295774
1693,N(C1CCN(S(CC)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.20760831050175
1278,N(C1CCN(C(OC(C)(C)C)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.67778070526608
1694,N(C1CCN(S(C)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.16749108729376
385,N(C1CCN(S(CC)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.30980391997149
961,N(C1CCN(C(C(C)C)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.07058107428571
1750,N(C1CCN(S(C)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.01322826573375
1254,N(C1CCN(C(C(C)C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.63827216398241
1032,N(C1CCN(C(CC(C)C)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.25963731050576
522,N(C1CCN(C(C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,5.51570016065321
683,N(C1CCN(C(OC(C)(C)C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,7.23657200643706
1777,N(C1CCN(S(CC(C)C)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.2518119729938
1486,N(C1CCN(S(C(C)C)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.65757731917779
1553,N(C1CCN(S(CC(C)C)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.48148606012211
342,N(C1CCN(C(N(C)C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.30102999566398
1014,N1C(C2C=CC(C)=CC=2)CC(C(F)(F)F)N2C1=CC(C(N1CCN(C(C3C=CC=CC=3)C3C=CC=CC=3)CC1)=O)=N2,4.77867836935252
1195,N(CC1C=CC2OCOC=2C=1)C(C1SC(C2C=CC3OCOC=3C=2)=NC=1C)=O,5.45000047642533
1987,N(CC(C1C=CSC=1)N1CCC2C=CC=CC=2C1)C(CCC1C=CC(OC)=CC=1)=O,5.00569588329286
1101,N(C1C=C(C(C)=NOC)C=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=CN=1)=O,8.59636481020945
1992,C1C=C(C(N(CC2C=CC=NC=2)C2SC3C=C(C=CC=3N=2)OCC)=O)SC=1Cl,6.0350652434157
460,C1C=C(C2C=C(CN3CCN(S(C4C=CC(C#N)=CC=4)(=O)=O)CC3)C=CC=2)C=CN=1,6.39999691337226
1707,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1C=C(C)ON=1)=O,8.03151705144606
478,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=C(C)ON=1)=O,7.30102999566398
1961,N(S(C1C=C(C)C(C)=CC=1C)(=O)=O)CCOC1C=CC(C2C=CC(OCC)=CC=2)=NN=1,5.76876204851014
1636,N(C1CCN(C2N=CC=CN=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1SC=NC=1,7.69897000433602
364,N(CC1C(C)=NN(C2C=CC=CC=2)N=1)C(CN(CC1C=CC=CN=1)CC1C=CC=CN=1)=O,5.40000018605658
1924,N(C1OC(C2OC=CC=2)=NN=1)C(C1C=C(OCCCCC)C=CC=1)=O,5.9673775334686
1459,N1C(CC2(CCCCCC2=O)C2C=CC(Cl)=CC=2Cl)=CN=C1,6.59999765407204
632,N(CC1C=CC(C2N=NSC=2)=CC=1)C(CN(CC1C=CC=CN=1)CC1C=CC=CN=1)=O,5.40000018605658
1300,OCC1C(O)C(O)C(C2C3N=CNC(=O)C=3NN=2)O1,6.85001154350852
1770,N(C(C(C)(C)C)CN1C=CN=C1)C(C1C=CC2N=C(C3CC3)OC=2C=1)=O,7.0
514,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC(S(N2CCCCC2)(=O)=O)=CC=1)=O,6.19999817218203
1595,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC(S(N2CC(C)CCC2)(=O)=O)=CC=1)=O,6.39999691337226
1918,N(C1SC2C(=C(C=CC=2Cl)OC)N=1)C(C1C=CC2OCCOC=2C=1)=O,5.72979683310337
863,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3C=CC(Cl)=CC=3)(=O)=O)CC2)=CN=1,7.61978875828839
660,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3C=CC=CC=3)(=O)=O)CC2)=CN=1,8.07058107428571
1709,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3C=CC(C(C)C)=CC=3)(=O)=O)CC2)=CN=1,7.92081875395237
782,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3C=CC(C(F)(F)F)=CC=3)(=O)=O)CC2)=CN=1,7.25963731050576
837,N(CCNCC1C=CC2N(C)C(N(C)C=2C=1)=O)C1C2C=CC(=CC=2N=CC=1)Cl,4.77120531055151
1103,C1C=CC(C(C2C=CC(Cl)=CC=2)C(N2CCN(CC3C=C(C(F)(F)F)C=CC=3)CC2)=O)=CN=1,7.82827354634677
1755,OC1C(OC)=CC(C2C3C(=CC(=C(C=3)OCC)OCC)CCN2)=C(Cl)C=1,4.83483672203393
1991,C1C=CC(OCC(OC2C=CC3N=C(N4CCN(C5C=CC=CC=5)CC4)SC=3C=2)=O)=CC=1,4.65925892977016
1551,N1C2C=CC=CC=2C(CN2CCCN(C3N=C(C)C=CC=3)CC2)=C1,6.49999693194831
1411,NC1N=C(N)C2C=NC(N(C(C)C3C=CC4CCCCC=4C=3)C)=NC=2N=1,7.50003813440381
