ID,SMILES,Tb_rhodesiense
3139,COC1C=C(C=CC2C=C(OC3C=CC=CC=3)C=CC=2)OC(=O)C=1,5.05551732784983
3494,COC1C=C(C=CC2C=C(OC3C=CC(C(C)(C)C)=CC=3)C=CC=2)OC(=O)C=1,4.46852108295774
3418,CON=C(C1C=CC(C2C=NC=C(C3N=CC(C(=NOC)N)=CC=3)N=2)=CC=1)N,4.59687947882418
2162,NC(C1C=CC(C2N=C(C3N=CC(C(=N)N)=CC=3)C=NC=2)=CC=1)=N,7.85387196432176
3120,NC(C1C=CC(C2N=C(C3N=CC(C(=NO)N)=CC=3)C=NC=2)=CC=1)=NO,5.10902040301031
3648,CC1C(O)=C(C)C2CCC(OC=2C=1C)(COC1C=CC(CC2C(=O)NC(=O)S2)=CC=1)C,4.22665245801918
3097,CCC1C(C2C=CC(Cl)=CC=2)=C(N)N=C(N)N=1,5.17069622716897
2658,OC(C(N1CN(CCCCCCN2C(=S)SCN(C(C(=O)O)CC3C=CC=CC=3)C2)C(=S)SC1)CC1C=CC=CC=1)=O,6.13667713987954
2439,C(CCOC1C=CC=CC=1)CCCOC1C=CC(C2OC3C(=CC=C(C4NCCN=4)C=3)C=2)=CC=1,6.64975198166584
3106,CC(OC(C1C=CC(C2C3CCN(CC3)C=2)=CC=1)=O)C,5.14266750356873
3507,CCOC(C1C=CC(C2C3CCN(CC3)C=2)=CC=1)=O,4.45469288353418
2875,CC([Si](OC1C=CC(C2C3CCN(CC3)C=2)=CC=1)(C)C)(C)C,5.67778070526608
2922,CN1CCN(C23CCN(CCCN4CCCCC4)C(C(C4C=CC=CC=4)C2)C(C2C=CC=CC=2)C3)CC1,5.59516628338006
3808,COC(C1SC2C(=C(C(=C(C=2F)N2C=NC=C2)F)F)C=1)=O,3.88639084892697
2406,C(CCOC1C=CC(C2NCCN=2)=NC=1)CCOC1C=NC(C2NCCN=2)=CC=1,6.76955107862173
3072,C1C2C(C3SC4C(=CC=CC=4)C=3)=CN(CC2)C1,5.2518119729938
2712,CN(C12CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C1)C(OC(C1C=CC3OCOC=3C=1)=O)C2)C,6.0087739243075
2649,C(C1C=CC(C2C=CC=CC=2)=CC=1)C1C2CCN(CC2)C1,6.15490195998574
2275,O=C(N1CCCCCC1)NCCC1SC=C(C2C=CC=CC=2)N=1,7.28735029837279
3646,CCC(C1C2=NC(=CS2)C(=O)NC(C)C2OC(C)C(N=2)C(=O)NC(C(C)C)C2OC(C)C(N=2)C(=O)N1)C,4.22914798835786
2648,C1C2C(=CC3C=CC(C4C=CC=CC=4)=CC=3)CN(CC2)C1,6.15490195998574
3012,COC1C2C(=C(C3C(O)=C4C(C=C(C=C4OC)C)=C(C4C5CC(NC(C)C=5C(OC)=CC=4O)C)C=3)C(=CC=2O)C)C(C2C3CC(N=C(C)C=3C(OC)=CC=2O)C)=CC=1,5.38721614328026
2543,CC(NC(C1C=C2C(OC(C3C=C(OCCCCCOC4C=CC=CC=4)C=CC=3)=C2)=CC=1)=N)C,6.34486156518862
2697,CC(NC(C1C=C2C(C=C(C3C=C(OCCCCCOC4C=CC=CC=4)C=CC=3)O2)=CC=1)=N)C,6.040481623027
2585,NC(C1C=C2C(C=C(C3C=C(OCCCCCOC4C=CC=CC=4)C=CC=3)O2)=CC=1)=N,6.27490547891853
2683,NC(C1C=C2C(OC(C3C=C(OCCCCCOC4C=CC=CC=4)C=CC=3)=C2)=CC=1)=N,6.06398920428479
3053,C(C1C=CC(NC2NCCN=2)=CC=1)C1C=CC=CC=1,5.30980391997149
3449,NC(C1C=CC(S(CCCCCS(C2C=CC(C(=N)N)=CC=2)(=O)=O)(=O)=O)=CC=1)=N,4.55129368009492
2160,NC(C1C=CC=C(C2ON=C(C3N=CC(C(=N)N)=CC=3)C=2)C=1)=N,7.86646109162978
2565,NC(C1C=C(C2ON=C(C3N=CC=C(C(=N)N)C=3)C=2)C=CC=1)=N,6.30803489723264
2270,NC(C1C=CC(C2ON=C(C3N=CC(C(=N)N)=CC=3)C=2)=CC=1)=N,7.29670862188134
2279,NC(C1C=CC(C2ON=C(C3N=CC=C(C(=N)N)C=3)C=2)=CC=1)=N,7.27736607746619
3232,COC(NC(C(C)(C)C)C(NC(C(CN(NC(C(C(C)(C)C)NC(OC)=O)=O)CC1C=CC(C2N=CC=CC=2)=CC=1)O)CC1C=CC=CC=1)=O)=O,4.89483057200067
2783,C(CCCOC1C=C(C2NC3C(=CC=CC=3)N=2)C=CC=1)CCCOC1C=CC=C(C2NC3C(=CC=CC=3)N=2)C=1,5.86327943284359
3456,CC([Si](C1C=CC=CC=1)(C1C=CC=CC=1)OCC1C(F)CC(N2C(=O)NC(=O)C=C2)O1)(C)C,4.53760200210104
2957,CC([Si](C1C=CC=CC=1)(C1C=CC=CC=1)OCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)(C)C,5.52287874528034
3014,OC(P(=O)(O)O)(P(=O)(O)O)CC1C=NC=CC=1,5.38510278396686
2292,C(COC1C=CC(C2OC3C(=CC(C4NCCN=4)=CC=3)C=2)=CC=1)COC1C=CC=CC=1,7.21467016498923
3017,ClC1C(C2OC3C(=NC=CC=3)N=2)=CC(NC(C2C=CC=CC=2)=O)=CC=1,5.3767507096021
2120,NC(C1N=CC(C2ON=C(C3C=NC(C(=N)N)=CC=3)C=2)=CC=1)=N,8.20760831050175
2187,NC(C1C=C(C2ON=C(C3C=NC(C(=N)N)=CC=3)C=2)C=NC=1)=N,7.71896663275227
3084,NC(C1C=NC=C(C2ON=C(C3C=NC=C(C(=N)N)C=3)C=2)C=1)=N,5.21324857785444
2201,NC(C1C=C(C2C=C(C3C=NC(C(=N)N)=CC=3)ON=2)C=NC=1)=N,7.62160209905186
3411,C(C1C=CC(COC2C=C(C3NC4C(=CC=CC=4)N=3)C=CC=2)=CC=1)OC1C=CC=C(C2NC3C(=CC=CC=3)N=2)C=1,4.61960783994297
3338,COC1C=C(C=CC2C3C(=CC=CC=3)C=CC=2)OC(=O)C=1,4.74472749489669
2414,ClC1C=C(C2C=CC(NC(C3C=CC=CC=3)=N)=CC=2)C=C(C2C=C(NC(C3C=CC=CC=3)=N)C=CC=2)C=1,6.74957999769111
2623,N=C(C1C=CC=CC=1)NC1C=CC(C2C=C(C3C=C(NC(C4C=CC=CC=4)=N)C=CC=3)C=CC=2)=CC=1,6.19722627470802
3593,NC(NC1C=CC(N2CCCCC2)=CC=1)=N,4.31336373073771
307,N(S(C1C=CC=CC=1F)(=O)=O)C1C=CC2CCCN(S(CC)(=O)=O)C=2C=1,5.23582386760967
2870,CN1CCN(CC(NC2C3C(C4C=CC=CC=4)CC(N4CCN(C)CC4)(CC3C3C=CC=CC=3)C2)=O)CC1,5.68613277963085
3126,CC([Si](C(C)C)(C(C)C)OCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)C,5.09691001300806
3647,CC([Si](OCC1C(F)CC(N2C(=O)NC(=O)C=C2)O1)(C)C)(C)C,4.22914798835786
3827,NS(OCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)(=O)=O,3.83863199776502
3757,OCC1C(F)CC(N2C(=O)NC(=O)C=C2)O1,4.0
3723,CC([Si](OC1C(CO)OC(N2C(=O)NC(=O)C=C2)C1)(C)C)(C)C,4.08092190762393
3830,CS(NCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)(=O)=O,3.83268266525182
3218,CC([Si](OC1C(COC(NS(=O)(=O)N)=O)OC(N2C(=O)NC(=O)C=C2)C1)(C)C)(C)C,4.92081875395237
3831,CCCCC(OCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)=O,3.83268266525182
3763,CC([Si](OC1C(COS(=O)(=O)N)OC(N2C(=O)NC(=O)C=C2)C1)(C)C)(C)C,3.98296666070122
3544,CCOP(OCC)(CC(OCC1C(O[Si](C(C)(C)C)(C)C)CC(N2C(=O)NC(=O)C=C2)O1)=O)=O,4.39794000867204
3796,CCOP(OCC)(CC(OCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)=O)=O,3.9100948885606
3505,CCOP(OCC1C(O[Si](C(C)(C)C)(C)C)CC(N2C(=O)NC(=O)C=C2)O1)(OCC)=O,4.45593195564972
3834,CCCCC(NCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)=O,3.82681373158773
3868,CC(NCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)=O,3.71219827006977
3552,CCOP(OCC)(CC(NCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)=O)=O,4.38721614328026
3519,CCOP(OCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)(OCC)=O,4.43179827593301
3742,NS(NC(OCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)=O)(=O)=O,4.04575749056067
3242,CC(OCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)=O,4.88605664769316
2822,CN1CCN(C23CC(C4C=CC=CC=4)C(C(C4C=CC=CC=4)C2)C(NCCCN2CCCC2)C3)CC1,5.79317412396815
3112,OCCN(C1N=C2C(N=C(N(CCO)CCO)N=C2N2CCCCC2)=C(N2CCCCC2)N=1)CCO,5.12784372725171
3572,CC1C=CC(S(OCC2C(O)CC(N3C(=O)NC(=O)C=C3)O2)(=O)=O)=CC=1,4.35654732351381
2375,CN1CCN(CC(OC2C3C(C4C=CC=CC=4)CC(N4CCCC4)(CC3C3C=CC=CC=3)C2)=O)CC1,6.85387196432176
2561,O=C(C1OC=CC=1)NCCC1SC=C(C2C=CC=CC=2)N=1,6.31695296176115
2963,CN(CCNC(OCC1C=CC=CC=1)=O)CCCNC(OCC1C=CC=CC=1)=O,5.50863830616573
3261,OCCN(CCNC(OCC1C=CC=CC=1)=O)CCCNC(OCC1C=CC=CC=1)=O,4.85387196432176
3104,CC(OCCN(CCNC(OCC1C=CC=CC=1)=O)CCCNC(OCC1C=CC=CC=1)=O)=O,5.14874165128092
3874,NC(C1N=CC(C2OC(C3C=CC(C(NO)=N)=CC=3)=CC=2)=CC=1)=NO,3.69897000433602
3092,CONC(C1C=CC(C2OC(C3C=NC(C(NOC)=N)=CC=3)=CC=2)=CC=1)=N,5.18708664335714
2979,C(C1C=CC=C(COC2C=C(C3NC4C(=CC=CC=4)N=3)C=CC=2)C=1)OC1C=C(C2NC3C(=CC=CC=3)N=2)C=CC=1,5.44369749923271
3713,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4SC=C(C)N=4)=N)=CC=3)=CC=2)=CC=C(NC(C2SC=C(C)N=2)=N)C=1)C,4.10457745396059
305,N(C(CCCCC)C)CC1N=C(C2C=CC(CCCC)=CC=2)OC=1,6.24702242967788
2782,CC(OCC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(N2C3C(=CC=CC=3)C(=C3C4C(=CC(=CC=4)Cl)NC3=O)C2=O)O1)=O,5.86327943284359
2746,CC(OCC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(N2C3C(=CC=CC=3)C(=C3C4C(=CC=C(C=4)I)NC3=O)C2=O)O1)=O,5.93181413825384
2627,CC(OCC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(N2C3C(=CC=CC=3)C(=C3C4C(=CC=C(C=4)Br)NC3=O)C2=O)O1)=O,6.18708664335714
2679,CC(OCC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(N2C3C(=CC=CC=3)C(=C3C4C(=CC=C(C=4)Cl)NC3=O)C2=O)O1)=O,6.07572071393812
2607,CC(OCC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(N2C3C(=CC=CC=3)C(=C3C4C(=CC=C(C=4)OC(F)(F)F)NC3=O)C2=O)O1)=O,6.22184874961636
2765,CC(OCC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(N2C3C(=CC=CC=3)C(=C3C4C(=CC=CC=4)NC3=O)C2=O)O1)=O,5.90657831483776
2576,CCCC(C1C=C2C(NC(C2=C2C3C(=CC=C(C=3)Br)N(C3C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(COC(=O)C)O3)C2=O)=O)=CC=1)=O,6.29242982390206
2806,CCCC(C1C=C2C(NC(C2=C2C3C(=CC=CC=3)N(C3C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(COC(=O)C)O3)C2=O)=O)=CC=1)=O,5.82681373158773
3810,CC(C=C1C(O)=C(C)C(=O)O1)CCCC(=CCCC1C(=O)N(CC(=O)O)C(CC2C=COC=2)C=1)C,3.88605664769316
2442,O=C(OC1C2C(C3C=CC=CC=3)CC(N3CCCC3)(CC2C2C=CC=CC=2)C1)CN1CCCC1,6.63827216398241
2515,C1NC(NC2C=CC(SC3C=CC(NC4NCCN=4)=CC=3)=CC=2)=NC1,6.41341269532824
2316,O=C(C1C=CC(C2NCCN=2)=CC=1)NC1C=CC(C2NCCN=2)=CC=1,7.06550154875643
2131,ClC1C=C2C(N3C(=O)C(=C2)C(=O)NC(C(NC2(C#N)CC2)=O)CC2C=C(Cl)C(=CC=2)OCC=CC3)=CC=1,8.09691001300806
2595,CN1C2C(=CC=CC=2)C(NCCCN2C(=O)CCSC2C2C=CC(Cl)=CC=2)C2C1NC1C2=CC=CC=1,6.26161587648784
2511,C(COC1C=CC=CC=1)CCOC1C=CC(C2OC3C(=CC(C4NCCN=4)=CC=3)C=2)=CC=1,6.42712839779952
3784,COC1C=C(C=CC2C=CC(C=CC3OC(=O)C=C(OC)C=3)=CC=2)OC(=O)C=1,3.92445303860747
2584,ClC1SC=CC=1COC(C1C(Cl)=CC(Cl)=CC=1)CN1C=NC=C1,6.27572413039921
3109,CC1C2C3C(C(OC(C(=CCO)CO)=O)CC(=C)C2C(O)C=1)C(=C)C(=O)O3,5.13667713987954
2562,CC(NC(C1C=C2C(C=C(C3C=C(OCCCOC4C=CC=CC=4)C=CC=3)O2)=CC=1)=N)C,6.31605286924849
2483,NC(C1C=C2C(C=C(C3C=C(OCCCOC4C=CC=CC=4)C=CC=3)O2)=CC=1)=N,6.48545224733971
2594,CC(NC(C1C=C2C(OC(C3C=C(OCCCOC4C=CC=CC=4)C=CC=3)=C2)=CC=1)=N)C,6.26201267366657
2694,NC(C1C=C2C(OC(C3C=C(OCCCOC4C=CC=CC=4)C=CC=3)=C2)=CC=1)=N,6.0423927129399
3362,CCCCCC(CC1C(C(OC2C=C(OC)C(C(OC)=O)=C(CC(CCCCC)=O)C=2)=O)=C(O)C=C(OC)C=1)=O,4.71219827006977
3733,CCC(C(C)C)CCC(C1C2(C)C(C3C(CC2)C2(C)C(CC(CC2)O)=CC3)CC1)C,4.06499684854635
2117,NC(C1SC(C2OC(C3C=CC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,8.22184874961636
3390,COC1C(C(=O)C)=C(O)C(C2C3C(C4C(C(=O)C=3C(O)=CC=2C)=C(O)C=CC=4)=O)=C(O)C=1,4.66940686802686
3200,COC1C(C2C3C(C4C(C(=O)C=3C(O)=CC=2CO)=C(O)C=CC=4)=O)=C(O)C=C(O)C=1C(=O)C,4.94602820574535
3759,COC1C(C(=O)C)=C(O)C(C2C3C(C4C(C(=O)C=3C(O)=CC=2CO)=C(O)C=CC=4)=O)=C(O)C=1,3.99558698518618
3804,O=C1C2C(C3C=CC=CC=3)CC(N3CCOCC3)(CC2C2C=CC=CC=2)CN1,3.89380910273658
3250,CN(C12CCN(CCN3CCN(C)CC3)C(C(C3C=CC=CC=3)C1)C(C1C=CC=CC=1)C2)C,4.86838133565087
2912,C(CN=C(NC1CCCCC1)NC1CCCCC1)CNCCN=C(NC1CCCCC1)NC1CCCCC1,5.61978875828839
3486,CCOC(CC1C=CC(C#CC2C3CC(CO)N(CC3)C2)=CC=1)=O,4.4907974776689
3829,OC(C1C=CC(C#CC2(C3CCN(CC3)C2)O)=CC=1)=O,3.83475567387469
3897,CCOC(CC1C=CC(C#CC2(C3CCN(CC3)C2)O)=CC=1)=O,3.58871708698262
3068,CCOC1C=CC(C#CC2(C3CCN(CC3)C2)O)=CC=1,5.26760624017703
2834,CCOC(C1C=CC(C#CC2C3CC(CO)N(CC3)C2)=CC=1)=O,5.76955107862173
2570,CCCCCCOC1C=CC(C#CC2(C3CCN(CC3)C2)O)=CC=1,6.30102999566398
3342,COC1C=CC(C#CC2(C3CCN(CC3)C2)O)=CC=1,4.73518217699046
3469,COC(C1C=C(C#CC2(C3CCN(CC3)C2)O)C(N)=CC=1)=O,4.51144928349956
3622,OC1C=CC(C#CC2(C3CCN(CC3)C2)O)=CC=1,4.27572413039921
3149,CC1C=C(C)C=C(C#CC2(C3CCN(CC3)C2)O)C=1,5.03621217265444
3668,CC1C(C#CC2(C3CCN(CC3)C2)O)=CC(N)=CC=1,4.20481541031758
2970,CCOC(C1C=CC(C#CC2(C3CCN(CC3)C2)O)=CC=1)=O,5.48148606012211
91,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCNC3N=C(NC4C(Br)=CC(C)=CC=4Br)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(Br)C=1,8.15490195998574
131,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,6.79588001734407
132,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCNC3N=C(NC4C(C)=CC(Br)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=C(Br)C=1,6.79588001734407
175,CC1C=C(C)C(NC2N=C(NCCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C(C)=CC(C)=CC=4C)N=3)N=C(NC3C(C)=CC(C)=CC=3C)N=2)=C(C)C=1,6.18708664335714
137,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCNC3N=C(NC4C(Br)=CC(C)=CC=4)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=CC=1,6.67778070526608
116,CN(C1C(C)=CC(C)=CC=1C)C1N=C(NC2C=CC(C#N)=CC=2)N=C(NCCCNC2N=C(N(C3C(C)=CC(C)=CC=3C)C)N=C(NC3C=CC(C#N)=CC=3)N=2)N=1,7.30102999566398
123,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCNC3N=C(NC4C(C)=CC=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=CC=1,7.04575749056067
3207,OC1C(C2N=NN(C3C=C(C4NCCN=4)C=CC=3)C=2)=CC(C2NCCN=2)=CC=1,4.93181413825384
3761,OC1C(N2N=NC(C3C=C(C4NCCN=4)C=CC=3)=C2)=CC(C2NCCN=2)=CC=1,3.99139982823808
2116,COC1C(C2N=NN(C3C=C(C4NCCN=4)C=CC=3)C=2)=CC(C2NCCN=2)=CC=1,8.22184874961636
3265,C1NC(C2C=CC=C(N3N=NC(C4C=C(C5NCCN=5)C=CC=4)=C3)C=2)=NC1,4.85078088734462
3121,COC1C(N2N=NC(C3C=C(C4NCCN=4)C=CC=3)=C2)=CC(C2NCCN=2)=CC=1,5.10623823794206
3046,O=C(OCC1C=CC=CC=1)CN1CN(C(OCC2C=CC=CC=2)=O)CCC1,5.32057210338788
2589,NC(NC1C=CC(NC(NC2C=CC(NC(=N)N)=CC=2)=S)=CC=1)=N,6.26921772433361
2776,NC(NC1C=CC(NC(NC2C=CC=CC=2)=S)=CC=1)=N,5.88605664769316
2496,FC1C=CC(C2C=C3C(OCC=CCOC4C(Cl)=CC(CC(C(NC5(C#N)CC5)=O)NC3=O)=CC=4)=CC=2)=CC=1,6.45967052520913
3819,O=C1NC2C(C3C=CC=CC=3)CC(N3CCOCC3)(CC2C2C=CC=CC=2)C1,3.85886390987926
3706,O=S(C1C=CC=CC=1)(NCCC1SC=C(C2C=CC=CC=2)N=1)=O,4.12033079436795
3621,CC1C=CC(S(NCCC2SC=C(C3C=CC=CC=3)N=2)(=O)=O)=CC=1,4.27654432796481
3038,CC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(OC2C(OCC=C(CCC=C(CCC=C(CCC=C(C)C)C)C)C)OC(COC(=O)C)C(O)C2O)O1,5.33724216831843
3296,CC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(OC2C(OCC=C(CCC=C(CCC=C(CCC=C(C)C)C)C)C)OC(CO)C(O)C2O)O1,4.80134291304558
2508,NC(C1C=C2C(OC(C3C=CC(OCCCCCCOC4C=CC=CC=4)=CC=3)=C2)=CC=1)=N,6.43415218132648
2690,CC(NC(C1C=C2C(C=C(C3C=CC(OCCCCCCOC4C=CC=CC=4)=CC=3)O2)=CC=1)=N)C,6.05354773498693
2434,CC(NC(C1C=C2C(OC(C3C=CC(OCCCCCCOC4C=CC=CC=4)=CC=3)=C2)=CC=1)=N)C,6.67571754470231
2530,NC(C1C=C2C(C=C(C3C=CC(OCCCCCCOC4C=CC=CC=4)=CC=3)O2)=CC=1)=N,6.38090666937326
2871,CN(CCCN1C2C(=CC=C(C=2)Cl)CCC2C1=CC=CC=2)C,5.68613277963085
2942,CN(C12CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C1)C(NC(CCN1CCN(C)CC1)=O)C2)C,5.56224943717961
2533,N=C(C1CCCCC1)NC1C=CC(OC2C=CC(OC3C=CC(NC(C4CCCCC4)=N)=CC=3)=CC=2)=CC=1,6.36957212497498
2668,CC1C2C(=CC=C(C=2)O)NC(C)(C)C=1,6.10790539730952
3063,CC(OC1C=C2C(N(C(C=C2C)(C)C)C(=O)C)=CC=1)=O,5.27572413039921
2790,CN1C(C)(C)C=C(C)C2C1=CC=C(C=2)OC(=O)C,5.85387196432176
2128,NC(C1C=CC=C(C2C=C(C3N=CC(C(=N)N)=CC=3)ON=2)C=1)=N,8.14266750356873
2419,NC(C1C=C(C2C=C(C3N=CC=C(C(=N)N)C=3)ON=2)C=CC=1)=N,6.73754891026957
2156,NC(C1C=CC(C2C=C(C3N=CC(C(=N)N)=CC=3)ON=2)=CC=1)=N,7.91721462968355
2295,NC(C1C=CC(C2C=C(C3N=CC=C(C(=N)N)C=3)ON=2)=CC=1)=N,7.19178902707578
180,CN(C1N=C(NCCCNCCCCCCCCCCCCNCCCNC2N=C(N(C)C)N=C(N(C)C)N=2)N=C(N(C)C)N=1)C,6.09151498112135
230,CNC1N=C(NC)N=C(NCCCNCCCCCCCCCCCCNCCCNC2N=C(NC)N=C(NC)N=2)N=1,5.63827216398241
3306,NC1N=C(N)N=C(NCCCNCCCCCCCCCCCCNCCCNC2N=C(N)N=C(N)N=2)N=1,4.79588001734407
283,CNC1N=C(N)N=C(NCCCNCCCCCCCCCCCCNCCCNC2N=C(N)N=C(NC)N=2)N=1,5.0087739243075
2976,CN(C1N=C(N)N=C(NCCCNCCCCCCCCCCCCNCCCNC2N=C(N)N=C(N(C)C)N=2)N=1)C,5.45593195564972
2489,ClC1N=CC(C2C=C3OCC=CCOC4C(Cl)=CC(CC(C(NC5(C#N)CC5)=O)NC(=O)C3=CC=2)=CC=4)=CC=1,6.47108329972234
2197,ClC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3CCOCC3)N=2)=O)=CC=1,7.63827216398241
2158,FC(OC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3CCOCC3)N=2)=O)=CC=1)(F)F,7.88605664769316
2520,N=C(C1CCCCC1)NC1C=CC(OC2C=CC=C(OC3C=CC(NC(C4CCCCC4)=N)=CC=3)C=2)=CC=1,6.40340290437354
2395,CC(N=C(NC1C=CC(OC2C=CC(OC3C=CC(NC(=NC(C)C)N)=CC=3)=CC=2)=CC=1)N)C,6.79588001734407
2386,NC(NC1C=CC(OC2C=CC(OC3C=CC(NC(=N)N)=CC=3)=CC=2)=CC=1)=N,6.82102305270683
2387,CN=C(NC1C=CC(OC2C=CC(OC3C=CC(NC(=NC)N)=CC=3)=CC=2)=CC=1)N,6.80966830182971
2902,CCOC(C=CC(C(NC(C(NC(OCC1C=CC=CC=1)=O)CC(C)C)=O)CCC1C=CC=CC=1)=O)=O,5.6345120151091
2089,O=C(C1C=CC(C(NC2C=CC(C3NCCN=3)=CC=2)=O)=CC=1)NC1C=CC(C2NCCN=2)=CC=1,8.32790214206428
2343,CN(C12CC(C3C4C(=CC=CC=4)C=CC=3)C(NCC1)C(C1C3C(=CC=CC=3)C=CC=1)C2)C,6.95860731484177
3320,COC1C(C)C(OC(=O)C)C(C)C(O)C(C)C(O)C(C)C=CC=C(C)C(=O)NC2C(=C(C3=C4C(=O)C(OC4=C(C(=C3C=2O)O)C)(C)OC=C1)O)C=NN1CCN(C)CC1,4.77624454634276
3634,O=C1C=CN(C2C=CC(COC(C3C=CC=CC=3)(C3C=CC=CC=3)C3C=CC=CC=3)O2)C(=O)N1,4.25963731050576
3813,CC(NC1C=CC(C(NCCOCCNC2C3N=CN(C4C(O)C(O)C(CO)O4)C=3N=CN=2)=O)=CC=1)=O,3.88041422503822
3251,OCC1C(O)C(O)C(N2C3N=CN=C(NCCOCCNC(C4C=C(F)C=CC=4)=O)C=3N=C2)O1,4.86646109162978
3853,OCC1C(O)C(O)C(N2C3N=CN=C(NCCOCCNC(C4C=C(F)C(F)=CC=4)=O)C=3N=C2)O1,3.77650405903761
3230,COC1C(C)C(OC(=O)C)C(C)C(O)C(C)C(O)C(C)C=CC=C(C)C(=O)NC2=C3C(C4=C5C(=O)C(OC5=C(C(=C4C2=O)O)C)(C)OC=C1)=NC1(CCN(CC(C)C)CC1)N3,4.89928491342692
2616,N=C(C1C=CC(C2C=CC=CC=2)=CC=1)NC1C=CC(OC2C=CC(OC3C=CC(NC(C4C=CC(C5C=CC=CC=5)=CC=4)=N)=CC=3)=CC=2)=CC=1,6.21324857785444
3281,CC=C(C(OC1C(C(C(=O)O)=C)C2C(CC(C(=C2)C)O)C(O)(C)C1)=O)C,4.82827354634677
3400,C1C2C(C3C=C4C(C=CC=C4)=NC=3)=CN(CC2)C1,4.64975198166584
3336,ClC1C=C(Cl)C(C(C2C(C3C=CC(C4C=CC=CC=4)=CC=3)=CNC=2)N2C=NC=C2)=CC=1,4.75178143880992
2328,NC(C1OC(C2OC(CC3N=CC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,7.01322826573375
2962,CN1CCN(C23CC(C4C=CC=CC=4)C(C(C4C=CC=CC=4)C2)C(NC(CCN2CCCC2)=O)C3)CC1,5.50863830616573
260,CCOC1C=CC(NCC2C=CC(C(N(C3C=CC=CC=3)C)=O)=CC=2)=CC=1,5.27736607746619
2930,CN(C12CCN(CCN3CCCCC3)C(C(C3C=CC=CC=3)C1)C(C1C=CC=CC=1)C2)C,5.58169870868025
