ID,SMILES,Tb_rhodesiense
2447,NCCCNCCCNCCCNCC1C=CC(OC2C(=O)C3C(=CC4C(C=3)=CC=CC=4)C(=O)C=2)=CC=1,6.61978875828839
3864,CC(=CCCC(=CCC1(C(=O)C(C)=C(O)S1)C)C)C,3.72124639904717
2616,N=C(C1C=CC(C2C=CC=CC=2)=CC=1)NC1C=CC(OC2C=CC(OC3C=CC(NC(C4C=CC(C5C=CC=CC=5)=CC=4)=N)=CC=3)=CC=2)=CC=1,6.21324857785444
3886,OC1C(C(NC(C2C=CC(C(F)(F)F)=CC=2)=O)=O)=CC=CC=1,3.64519762458427
2219,FC(OC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3C=CC(Br)=CC=3)N=2)=O)=CC=1)(F)F,7.55284196865778
3628,CC(C1C=CC(NC2NCCN=2)=CC=1)=O,4.26280735729526
2903,CC(CC(C(NC(C(N(C(C(N(C(C(NCCC1C=CC=CC=1)=O)CC(C)C)C)=O)CC(C)C)C)=O)CC(C)C)=O)N)C,5.63338187662155
3663,CSCC1C(O)C(O)C(N2C3C(=C(N=C(N=3)F)N=CN(C)C)N=C2)O1,4.20760831050175
139,CC1C=C(C)C(NC2N=C(NCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C(C)=CC(C)=CC=4C)N=3)N=C(NC3C(C)=CC(C)=CC=3C)N=2)=C(C)C=1,6.67778070526608
2509,NC(C1C=C2C(OC(C3C=CC(OCCCCCOC4C=CC=CC=4)=CC=3)=C2)=CC=1)=N,6.43297363384094
2916,CC(CN1C(=S)SCN(CCCCC(=O)O)C1)(CN1C(=S)SCN(CCCCC(=O)O)C1)C,5.60554831917378
3069,CC(C1C2(C)C(C3C(CC2)C2(C)C(CC(CC2)(O)C)CC3)CC1)=O,5.26201267366657
2085,NC(C1C=CC(N2N=NC(C3C=CC(C(=N)N)=CC=3)=C2)=CC=1)=N,8.39794000867204
3572,CC1C=CC(S(OCC2C(O)CC(N3C(=O)NC(=O)C=C3)O2)(=O)=O)=CC=1,4.35654732351381
2129,CC1C(NC(C2C=CC=C(NC(NC3C=CC=C(C(NC4C(C)=CC=C(C(NC5C6C(=CC(S(=O)(=O)O)=CC=6S(=O)(=O)O)C(S(=O)(=O)O)=CC=5)=O)C=4)=O)C=3)=O)C=2)=O)=CC(C(NC2C3C(=CC(S(=O)(=O)O)=CC=3S(=O)(=O)O)C(S(=O)(=O)O)=CC=2)=O)=CC=1,8.1249387366083
3849,CC(OC1C(OC(=O)C)C(N2C3C(=C(N=C(N=3)Cl)N)N=C2)OC1CN1C(=O)C2C(=CC=CC=2)C1=O)=O,3.79317412396815
3521,IC1C=CC(C2N=C(CN3C4C(N(C5C=CC=CC=5)C(=O)C4N=N3)=O)ON=2)=CC=1,4.42503792950666
3904,CN(C1C=CC(C(NC(C2C(O)=CC=CC=2)=O)=O)=CC=1)C,3.54532239158258
3544,CCOP(OCC)(CC(OCC1C(O[Si](C(C)(C)C)(C)C)CC(N2C(=O)NC(=O)C=C2)O1)=O)=O,4.39794000867204
2072,NC(C1C=CC(C2NC3C(=CC(C(=N)N)=CC=3)C=2)=CC=1)=N,8.52287874528034
2163,NC(C1C=CC(C2C=C(C3C=C(C(=N)N)C=NC=3)ON=2)=CC=1)=N,7.84163750790475
3599,NC(C1C=C(C2N=NN(C3C(O)=CC=C(C(=N)N)C=3)C=2)C=CC=1)=N,4.3045183235098
2891,O=C(C1C=CC(C2NC3C(=CC=C(C4NCCN=4)C=3)C=2)=CC=1)NCC1C=CC=CC=1,5.65757731917779
2746,CC(OCC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(N2C3C(=CC=CC=3)C(=C3C4C(=CC=C(C=4)I)NC3=O)C2=O)O1)=O,5.93181413825384
2324,CNC1SC=C(C(NC2C=C(OC(C)C)C(C3OC(C4C(OC(C)C)=CC(NC(C5N=C(NC)SC=5)=N)=CC=4)=CC=3)=CC=2)=N)N=1,7.03621217265444
3889,CNC1N=C2C(N=CN2C2C(O)C(O)C(C)O2)=C(Cl)N=1,3.63827216398241
2399,NC(C1C=C2C(OC(C3C=CC(OCCCCOC4C=CC=CC=4)=CC=3)=C2)=CC=1)=N,6.7851561519523
2608,COC(C1SC2C(=C(C(=C(C=2F)N2C3C(=CC=CC=3)N=C2)F)F)C=1)=O,6.22184874961636
3869,CC1OC=CC=1C(NC(C1C(O)=CC=CC=1)=O)=O,3.70833236076071
2999,COC1C=CC(OCC2C=CC(C(=N)N)=CC=2)=CC=1,5.40340290437354
2860,C(COC1C=CC=C(C2NCCN=2)C=1)CCOC1C=C(C2NCCN=2)C=CC=1,5.71219827006977
2177,FC(C1C=C2OCCCCOC3C(C4C=NC=CC=4)=CC(CC(C(NC4(C#N)CC4)=O)NC(=O)C2=CC=1)=CC=3)(F)F,7.74472749489669
2479,COC1C=C(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)OC(=O)C)C=CC=1,6.49485002168009
3519,CCOP(OCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)(OCC)=O,4.43179827593301
2782,CC(OCC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(N2C3C(=CC=CC=3)C(=C3C4C(=CC(=CC=4)Cl)NC3=O)C2=O)O1)=O,5.86327943284359
3013,CC1C2C(=CC=C(C=2)OCC2C=CC=CC=2)NC(C)(C)C=1,5.38721614328026
2089,O=C(C1C=CC(C(NC2C=CC(C3NCCN=3)=CC=2)=O)=CC=1)NC1C=CC(C2NCCN=2)=CC=1,8.32790214206428
3159,FC(C1C2C(=CC=CC=2)OCC=CCOC2C(=CC(=CC=2)CC(C(NC2(C#N)CC2)=O)N1)Cl)(F)F,5.02227639471115
2624,CC1C=C(NC(C2C(C)=C(F)C(F)=CC=2)=O)N=CC=1,6.19382002601611
2552,CC1C(C2N=C(C3C(C)=CC(C(=N)N)=CC=3)C=NC=2)=CC=C(C(=N)N)C=1,6.33535802444387
3370,CCC(C(CC(C1C2(C)C(C3C(CC2)C2(C)C(CC(OC4C(O)C(OC5C(O)C(O)C(O)CO5)C(O)C(C(OC)=O)O4)CC2)CC3)C(=O)C=1O)C)=O)C(C)C,4.70114692359029
155,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NC3C=CC=CC=3)N=2)=C(Br)C=1,6.43179827593301
2594,CC(NC(C1C=C2C(OC(C3C=C(OCCCOC4C=CC=CC=4)C=CC=3)=C2)=CC=1)=N)C,6.26201267366657
2928,CC(C(C(OCC=C(C(OC1C2C(OC(C2=C)=O)C=C(C)C(O)CC=C(C)C1)=O)CO)=O)O)C,5.58502665202918
2970,CCOC(C1C=CC(C#CC2(C3CCN(CC3)C2)O)=CC=1)=O,5.48148606012211
3419,C(N1CCCC1)CN1C2C(C3C=CC=CC=3)CC(N3CCCCC3)(CC2C2C=CC=CC=2)CC1,4.59243915051364
143,C1NC(C2C=CC(C3OC(C4C=CC(C5NCCN=5)=CC=4)=CC=3)=CC=2)=NC1,6.61083391563547
2867,C(CN1CCCC1)CNC1C2C(C3C=CC=CC=3)CC(N3CCCCC3)(CC2C2C=CC=CC=2)C1,5.69464863055338
150,NC1C2NC=C(CN3C(CO)C(O)C(O)C3)C=2N=CN=1,6.58502665202918
2957,CC([Si](C1C=CC=CC=1)(C1C=CC=CC=1)OCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)(C)C,5.52287874528034
3556,COC1C=CC(C2N=C(CN3C4C(N(C5C=CC=CC=5)C(=O)C4N=N3)=O)ON=2)=CC=1,4.378913702942
3545,CCN(C1C=CC(NC2NCCN=2)=CC=1)CC,4.39685562737982
2676,O=C(C1C=CC2OCOC=2C=1)OC1C2C(C3C=CC=CC=3)CC(N3CCCC3)(CC2C2C=CC=CC=2)C1,6.08618614761628
2598,CC(NC(C1C=C2C(C=C(C3C=CC(OCCCCCOC4C=CC=CC=4)=CC=3)O2)=CC=1)=N)C,6.25414480482627
2574,CC(OC(NCC1C=C(CNC2CCN(CCC3C=CC=CC=3)CC2)C=CC=1)=O)(C)C,6.29843201494407
3449,NC(C1C=CC(S(CCCCCS(C2C=CC(C(=N)N)=CC=2)(=O)=O)(=O)=O)=CC=1)=N,4.55129368009492
2526,COC1C=C(C(C=CC2C=NC=CC=2)=O)C=CC=1,6.38721614328026
2658,OC(C(N1CN(CCCCCCN2C(=S)SCN(C(C(=O)O)CC3C=CC=CC=3)C2)C(=S)SC1)CC1C=CC=CC=1)=O,6.13667713987954
2062,NC(C1OC(C2SC(C3C=CC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,8.69897000433602
2589,NC(NC1C=CC(NC(NC2C=CC(NC(=N)N)=CC=2)=S)=CC=1)=N,6.26921772433361
3905,CCCC1C(=O)C(C)SC=1O,3.54060751224077
3577,CC12C(C#C)(O)CCC1C1CCC3C(C)(C1CC2)CC1C=NOC=1C=3,4.33790355458208
2607,CC(OCC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(N2C3C(=CC=CC=3)C(=C3C4C(=CC=C(C=4)OC(F)(F)F)NC3=O)C2=O)O1)=O,6.22184874961636
2765,CC(OCC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(N2C3C(=CC=CC=3)C(=C3C4C(=CC=CC=4)NC3=O)C2=O)O1)=O,5.90657831483776
97,CC1C=C(C)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,8.0
3900,OC(C1C(F)=CC(F)=CC=1)(CN1N=CN=C1)CN1N=CN=C1,3.56339215099109
2263,COC1C=CC(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)OC(=O)C)=CC=1,7.31875876262441
243,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=C(C)C=1,5.49349496759513
3769,O=C(NCCCCNC(CC1C=CC=CC=1)=O)CC1C=CC=CC=1,3.95860731484177
2524,CC(C1C=CC(C(NC2C=CC(OC3C=CC(OC4C=CC(NC(C5C=CC(C(C)(C)C)=CC=5)=N)=CC=4)=CC=3)=CC=2)=N)=CC=1)(C)C,6.39794000867204
267,BrC1C=C2C(N=C(C3C(=O)C4C(=CC=CC=4)C=32)N2CCN(C3N=CC=CC=3)CC2)=CC=1,5.22329881601159
3832,CSCC1C(O)C(O)C(N2C3C(=C(N=C(N=3)NN)N)N=C2)O1,3.82681373158773
3827,NS(OCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)(=O)=O,3.83863199776502
2358,O=C(NC1C=CC(NC2NCCN=2)=CC=1)NC1C=CC(NC2NCCN=2)=CC=1,6.91364016932525
3235,OC1C=C2C(C(C=C(C3C=C(O)C(O)=CC=3)O2)=O)=C(O)C=1,4.8885285991563
3621,CC1C=CC(S(NCCC2SC=C(C3C=CC=CC=3)N=2)(=O)=O)=CC=1,4.27654432796481
2312,CN(C12CC(C3C=CC(C(F)(F)F)=CC=3)C(NCC1)C(C1C=CC(C(F)(F)F)=CC=1)C2)C,7.09691001300806
152,CN(C1N=C(N)N=C(CN(CC2N=C(N)N=C(N(C)C)N=2)CCCNCCCCCCCCCNCCCN(CC2N=C(N(C)C)N=C(N)N=2)CC2N=C(N(C)C)N=C(N)N=2)N=1)C,6.57675412606319
2714,C(CN(C(=NC1CCCCC1)NC1CCCCC1)CCN=C(NC1CCCCC1)NC1CCCCC1)CN=C(NC1CCCCC1)NC1CCCCC1,6.0087739243075
3690,C(CNC1NCCN=1)CNCCNC1NCCN=1,4.1605219526258
2690,CC(NC(C1C=C2C(C=C(C3C=CC(OCCCCCCOC4C=CC=CC=4)=CC=3)O2)=CC=1)=N)C,6.05354773498693
2433,CN(C12CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C1)C(OC(CCN1CCN(C)CC1)=O)C2)C,6.67778070526608
2398,FC1C=C(F)C(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)=CC=1,6.79048498545737
2944,C(COC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1)CCOC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1,5.55909091793478
2094,NC(C1C=CC(SCCCCCSC2C=CC(C(=N)N)=CC=2)=CC=1)=N,8.30102999566398
2407,NC(NC1C=CC(OC2C=CC=C(OC3C=CC(NC(=N)N)=CC=3)C=2)=CC=1)=N,6.76700388960785
2790,CN1C(C)(C)C=C(C)C2C1=CC=C(C=2)OC(=O)C,5.85387196432176
3296,CC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(OC2C(OCC=C(CCC=C(CCC=C(CCC=C(C)C)C)C)C)OC(CO)C(O)C2O)O1,4.80134291304558
3100,CC1C(O)C(O)C(O)C(OCC2C(O)C(O)C(O)C(OC3C(=O)C4C(=CC(=CC=4O)O)OC=3C3C=C(O)C(O)=CC=3)O2)O1,5.16115090926274
2419,NC(C1C=C(C2C=C(C3N=CC=C(C(=N)N)C=3)ON=2)C=CC=1)=N,6.73754891026957
3025,OC(CC1N2C(=CC(=C2Br)Br)C(=O)NC1)=O,5.36182655613665
2510,CC(CN1C(=S)SCN(CNC(CC(=O)O)=O)C1)(CN1C(=S)SCN(CNC(CC(=O)O)=O)C1)C,6.43179827593301
171,COC1C=C(NC(NC2C=C3C(N=C(C(=C3)CC3C=CC=CC=3)OC3C(C(O)C)=CC(F)=CC=3)=CC=2)=S)C=CC=1,6.27572413039921
3895,CCCCCCC1(C(=O)C(C)=C(O)O1)C,3.60730304674033
2099,COC1C(OCC2C=C(C(=N)N)C=CC=2)=C(Br)C=C(C(=N)N)C=1,8.30102999566398
3058,C1NC(NC2C=CC(OC3C=CC=CC=3)=CC=2)=NC1,5.30102999566398
3151,NC(C1C=C(OCC2C=CC=CC=2)C=CC=1)=N,5.03058408764602
3160,O=C(C1C=CC(C(NCC2C=CC(C3NCCN=3)=CC=2)=O)=CC=1)NCC1C=CC(C2NCCN=2)=CC=1,5.02227639471115
3294,COC(C1C(O)C(O)C(OC2C(O)C(O)C(O)C(CO)O2)C(OC2CC3CCC4C(C3(C)CC2)CCC2(C)C4C(C(=C2C(CC(C(C(C)C)=C)=O)C)O)=O)O1)=O,4.80687540164554
3167,CN(CC(ON=C(C1C=NC(C2C=CC=C(C3N=CC(C(=NOC(CN(C)C)=O)N)=CC=3)C=2)=CC=1)N)=O)C,5.00700490156866
2831,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4N=NC=CC=4)=N)=CC=3)=CC=2)=CC=C(NC(C2N=NC=CC=2)=N)C=1)C,5.76955107862173
3413,NC1NC(C=CCNC(C2NC(Br)=C(Br)C=2)=O)=CN=1,4.61526858877199
3201,ClC1C=CC(C2SC=C(CCNC(C3C=CC=CC=3)=O)N=2)=CC=1,4.94309514866353
2961,C(CCOC1C=CC=C(C2NCCN=2)N=1)CCOC1N=C(C2NCCN=2)C=CC=1,5.51286162452281
2488,C(CCOC1C=CC(C2OC3C(=CC(C4NCCN=4)=CC=3)C=2)=CC=1)CCOC1C=CC=CC=1,6.47108329972234
2483,NC(C1C=C2C(C=C(C3C=C(OCCCOC4C=CC=CC=4)C=CC=3)O2)=CC=1)=N,6.48545224733971
2180,ClC1C=C(C2C=CC=C(NC(C3N=CC=CC=3)=N)C=2)C=C(C2C=C(NC(C3N=CC=CC=3)=N)C=CC=2)C=1,7.72124639904717
2915,CC(CC(C(NC(C(NC(C(NC(C(NCCC1C=CC=CC=1)=O)CC(C)C)=O)CC(C)C)=O)CC(C)C)=O)N)C,5.61264764545423
170,COC1C(NC(NC2C=C3C(N=C(C(=C3)CC3C=CC=CC=3)OC3C(C(O)C)=CC(F)=CC=3)=CC=2)=S)=CC=CC=1,6.27572413039921
2519,FC1C(C2N=C(CCNC(C3C=CC=C(C#N)C=3)=O)SC=2)=CC=CC=1,6.40560744962457
2098,NC(C1C=C(COC2C(Br)=CC(C(=N)N)=CC=2)C=CC=1)=N,8.30102999566398
3044,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCCCCCN)=O,5.32102662408023
2634,COC1C=CC(C2C3NCCC(N(C)C)(CC3C3C=CC(OC)=CC=3)C2)=CC=1,6.17392519729917
3612,N1C2C(=CC=CC=2)C(C2C3NC=CC=3C3C(=CC=CC=3)N=2)=C1,4.28819277095881
2547,CCN(CCCN1CC2(N(C)C)CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C2)C1)CC,6.33724216831843
3435,NC(C1C=C(COC2C(Cl)=CC(C(=NO)N)=CC=2Cl)C=CC=1)=NO,4.57839607313017
2536,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4C=CN(C)N=4)=N)=CC=3)=CC=2)=CC=C(NC(C2C=CN(C)N=2)=N)C=1)C,6.36051351073141
3591,CC(NC(C1N(CC(CC(C(NC2C3C(=CC=CC=3)CC2O)=O)CC2C=CC=CC=2)O)CCN(CC2C=NC=CC=2)C1)=O)(C)C,4.31704307369879
3701,CC([Si](OCC1C=CC(N2C(=O)NC(=O)C=C2)O1)(C)C)(C)C,4.13667713987954
2197,ClC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3CCOCC3)N=2)=O)=CC=1,7.63827216398241
2631,COC1C2C(C=C(C(=O)C=2C=CC=1)OC1C=CC(NC(=O)C)=CC=1)=O,6.17392519729917
2391,FC1C(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)=CC=CC=1,6.80687540164554
3718,CCCCCCCCCCCCCCC#CC(=O)O,4.10128436866757
2096,FC(OC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3C=CC=CC=3)N=2)=O)=CC=1)(F)F,8.30102999566398
2086,NC(C1C=C(COC2C(Br)=CC(C(=N)N)=CC=2Br)C=CC=1)=N,8.39794000867204
2929,S=C(NC1C=CC(NC2NCCN=2)=CC=1)NC1C=CC=CC=1,5.58502665202918
274,CCC1C=CC(OCC2C=CC(C(N(C3C=CC=CC=3)C)=O)=CC=2)=CC=1,5.14508697769214
181,CN1CCN(C2N=C(NC3C=CC(C#N)=CC=3)N=C(NC3C(Br)=CC(C)=CC=3Br)N=2)CC1,6.08618614761628
3606,C1NC(NC2C=CC(N3CCCCC3)=CC=2)=NC1,4.29756946355447
2455,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=CC(C#N)=CC=2)=CC=1)=O,6.58502665202918
2814,CNC(C(N(C(C(NCCC1C2C(=CC=CC=2)NC=1)=O)CC1C=CC=CC=1)C)=O)CC(C)C,5.80410034759077
2743,COC1C(C(C=CC2C=NC=CC=2)=O)=CC=CC=1,5.94309514866353
3830,CS(NCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)(=O)=O,3.83268266525182
2508,NC(C1C=C2C(OC(C3C=CC(OCCCCCCOC4C=CC=CC=4)=CC=3)=C2)=CC=1)=N,6.43415218132648
3825,CCOC(N=C(NC1C=CC(C2C=CC(C3C=CC(NC(=NC(OCC)=O)N)=CC=3)=CC=2)=CC=1)N)=O,3.84771165561694
2238,OC1C(C2N=NN(C3C=CC(C4NCCN=4)=CC=3)C=2)=CC=C(C2NCCN=2)C=1,7.42021640338319
2299,COC1C(OCCCCOC2C(OC)=CC(C3NCCN=3)=CC=2)=CC=C(C2NCCN=2)C=1,7.16749108729376
2304,NCCCCCNCC1C=CC(OC2C(=O)C3C(=CC4C(C=3)=CC=CC=4)C(=O)C=2)=CC=1,7.15490195998574
3565,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=CC=CC=2)=C(C)C=1)=O,4.36653154442041
2402,FC1C=CC(C2SC=C(CCNC(C3C=CC=CC=3)=O)N=2)=CC=1,6.78251605578609
3482,CN1CCN(CCC(N2C3C(C4C=CC=CC=4)CC(N4CCCC4)(CC3C3C=CC=CC=3)CC2)=O)CC1,4.49580108146055
100,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=CC=1,8.0
2052,ClC1C2OCC=CCCN3C(C4C=CC=CC=4)=CC(C(NC(C(NC4(C#N)CC4)=O)CC(=CC=2)C=1)=O)=N3,9.22184874961636
2135,NC(C1C=CC(N2N=NC(C3C=C(C(=N)N)C=CC=3)=C2)=CC=1)=N,8.09691001300806
3192,CCCCCCCCCCCCNC(=N)N,4.95860731484177
2663,CC1C(C)C(O)C(C)C=CC=CC=CC=CC=CC=CC=CC(OC2C(O)C(N)C(O)C(O)O2)CC2OC(CC(C2C(=O)O)O)(O)CC(O)CC(O)C(O)CCC(O)CC(O)CC(=O)O1,6.11918640771921
2050,FC(OC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3C=CN=CC=3)N=2)=O)=CC=1)(F)F,9.22184874961636
2829,NC(C1C=NC(C2ON=C(C3N=CC=C(C(=N)N)C=3)C=2)=CC=1)=N,5.77728352885242
219,COC1C(NC(NCC(COC2(C3C(=NC4C(C=3C3C2=CC=CC=3)=CC(Br)=CC=4)OC)C)O)=O)=CC=CC=1,5.72584215073632
2413,FC1C=CC(C2N=C(CCNC(C3SC=CC=3)=O)SC=2)=CC=1,6.75202673363819
2820,CN(C12CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C1)C(NC(CN1CCN(C)CC1)=O)C2)C,5.79588001734407
2825,FC1C=C(F)C=C(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)C=1,5.79048498545737
3200,COC1C(C2C3C(C4C(C(=O)C=3C(O)=CC=2CO)=C(O)C=CC=4)=O)=C(O)C=C(O)C=1C(=O)C,4.94602820574535
3309,NC(NCCNCCNC(=N)N)=N,4.79317412396815
3745,CN1CCN(CC(N2C3C(C4C=CC=CC=4)CC(N4CCCCC4)(CC3C3C=CC=CC=3)CC2)=O)CC1,4.03616496929785
3842,C(OC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1)COC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1,3.81211282159045
3082,OC(C=CC1C=C(O)C(O)=CC=1)=O,5.21395878975745
3323,CS(C1C=C2C(OCC3C(COC4C(Cl)=CC(CC(C(NC5(C#N)CC5)=O)NC2=O)=CC=4)O3)=CC=1)(=O)=O,4.77211329538633
3741,OC1C(C(NC(C2C=C3C(C=CC=C3)=CC=2)=O)=O)=CC=CC=1,4.04938204524002
2335,CC(OC1C(C)=CC2OC(C(=C)C2C(OC(C2C=COC=2)=O)CC(C)=CC1)=O)=O,7.0
2777,NC(C1C=CC(OCCCCCOC2C=CC(N)=CC=2)=CC=1)=N,5.88272870434424
3785,CCCCCCOCCOCCC1(C(=O)C(CC)=C(O)S1)C,3.92445303860747
2696,CC(C(C(OCC=C(C(OC1C2C(OC(C2=C)=O)C=C(C)C(O)CC2C(O2)(C)C1)=O)CO)=O)O)C,6.04095860767891
2570,CCCCCCOC1C=CC(C#CC2(C3CCN(CC3)C2)O)=CC=1,6.30102999566398
3045,COC1C=C2C(N=CC=C2)=C(NC(CCCN)C)C=1,5.32057210338788
3518,FC1C=CC(C(C2C=CN(C3C=CC(Cl)=CC=3)C=2)N2C=NC=C2)=CC=1,4.4356890900394
2189,CC1C(=NC(C2CC(=NC(N=C3C=CC=C(C(N=C4C(C)=CC=C(C(N=C5C6C(=CC(S(=O)(=O)O)=CC=6S(=O)(=O)O)C(S(=O)(=O)O)=CC5)=O)C4)=O)C3)=O)C=CC=2)=O)C=C(C(N=C2C3C(=CC(S(=O)(=O)O)=CC=3S(=O)(=O)O)C(S(=O)(=O)O)=CC2)=O)CC=1,7.69897000433602
3001,N#CC1C=CC(NC2N=C(NC3C=CC(C#N)=CC=3)N=CC=2)=CC=1,5.39794000867204
301,NS(C1C=CC(OC2C=NC(NC(NC3C4C3COC3C4=C(F)C=CC=3F)=O)=CC=2)=CC=1)(=O)=O,4.4145392704915
3573,O=C(NC1C=CC(NC2NCCN=2)=CC=1)NC1C=CC=CC=1,4.3429441471429
2819,C1NC(C2C=CC=C(C3C=CC=C(C4C=C(C5NCCN=5)C=CC=4)C=3)C=2)=NC1,5.79588001734407
2539,COC1C(N2N=NC(C3C=CC(C(NC(C)C)=N)=CC=3)=C2)=CC(C(NC(C)C)=N)=CC=1,6.34969247686806
149,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(NC4C(C)=CC=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=CC=1,6.60205999132796
2601,NC(C1C=CC=C(C2ON=C(C3C=NC=C(C(=N)N)C=3)C=2)C=1)=N,6.23433144524099
2741,CN1CCN(CC(NC2C3C(C4C=CC=CC=4)CC(N4CCCC4)(CC3C3C=CC=CC=3)C2)=O)CC1,5.94692155651658
2522,CC=C(C(OC1C2C(OC(C2=C)=O)C=C(C)C(O)CC(=O)C(=C)C1)=O)C,6.39794000867204
3517,ClC1C=C(Cl)C(COC(C2C(Cl)=CC(Cl)=CC=2)CN2C=NC=C2)=CC=1,4.43651891460559
2910,CN(C12CC(C3C=CC=CC=3)C(CN(C(CN3CCCCC3)=O)C1)C(C1C=CC=CC=1)C2)C,5.61978875828839
2275,O=C(N1CCCCCC1)NCCC1SC=C(C2C=CC=CC=2)N=1,7.28735029837279
2517,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=CC(C)=CC=2)=CC=1)=O,6.4089353929735
2425,COC1C=C(CN2C(C)(C)C=CC3C2=CC=C(C=3)OC(=O)C)C=C(OC)C=1,6.69897000433602
3185,NC(C1C=CC(C2N=C(C3C=NC(C(=NO)N)=CC=3)C=NC=2)=CC=1)=NO,4.96657624451305
3409,NC(C1C=CC(COC2C(Br)=CC(C(=NO)N)=CC=2)=CC=1)=NO,4.61978875828839
3506,C1N=CN(C(C2C=CC=CC=2)C2C=CN(C3C=CC=CC=3)C=2)C=1,4.4550642341185
3867,CCCCCCCCC1(C(=O)C(C)=C(O)S1)C,3.71219827006977
3367,CC(C1C(O)=CC(O)=C(CCC2C(C)(C)CCCC2=O)C=1)C,4.70553377383841
2933,OC1C=CC=C2C=1C(C=C(C2=O)OC1C=CC(F)=CC=1)=O,5.57024771999759
2991,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCCCCCCCNC(=N)N)=O,5.42620041778426
2666,NC(C1C=C2C(OC(C3C=C(OCCCCOC4C=CC=CC=4)C=CC=3)=C2)=CC=1)=N,6.10846254232743
263,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=CC=1,5.2572748686953
3475,FC1C=CC(C2N=C(CN3C4C(N(C5C=CC=CC=5)C(=O)C4N=N3)=O)ON=2)=CC=1,4.50376854550585
2939,CC([Si](OC1C(CNC(C2C=CC=CC=2)(C2C=CC=CC=2)C2C=CC=CC=2)OC(N2C(=O)NC(=O)C=C2)C1)(C)C)(C)C,5.56863623584101
3792,NC(C1C=NC(C2OC(C3C=CC(C(NO)=N)=CC=3)=CC=2)=CC=1)=NO,3.92081875395237
