ID,SMILES,Tb_rhodesiense
3062,CCN(CC(N1C2C(C3C=CC=CC=3)CC(N(C)C)(CC2C2C=CC=CC=2)CC1)=O)CC,5.28316227670048
2602,COC1C2C(=CC(=CC=2OC)C)C(C2C3CC(NC(C)C=3C(O)=CC=2)C)=CC=1,6.23284413391782
2105,NC(C1C=CC(C2N=C(C3C=CC(C(=N)N)=CC=3)C=NC=2)=CC=1)=N,8.23657200643706
3636,NC(C1C=NC(C2OC(C3N=CC(C(=NO)N)=CC=3)=CC=2)=CC=1)=NO,4.25336580106242
2676,O=C(C1C=CC2OCOC=2C=1)OC1C2C(C3C=CC=CC=3)CC(N3CCCC3)(CC2C2C=CC=CC=2)C1,6.08618614761628
283,CNC1N=C(N)N=C(NCCCNCCCCCCCCCCCCNCCCNC2N=C(N)N=C(NC)N=2)N=1,5.0087739243075
2990,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCCCCCNC(OC(C)(C)C)=O)=O,5.42689621683601
2994,C1OCCN(C23CC(C4C=CC=CC=4)C(CNC2)C(C2C=CC=CC=2)C3)C1,5.41566877563247
2927,CN1CCN(C23CCN(CCCN4CCCC4)C(C(C4C=CC=CC=4)C2)C(C2C=CC=CC=2)C3)CC1,5.58670023591875
3021,OC(CCCN1CN(CCCCCCN2C(=S)SCN(CCCC(=O)O)C2)C(=S)SC1)=O,5.36957212497498
244,CC1(C2C(=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)OCC(F)(F)F)O,5.4907974776689
3342,COC1C=CC(C#CC2(C3CCN(CC3)C2)O)=CC=1,4.73518217699046
2933,OC1C=CC=C2C=1C(C=C(C2=O)OC1C=CC(F)=CC=1)=O,5.57024771999759
3155,CONC(C1C=CC(C2SC(C3N=CC(C(NOC)=N)=CC=3)=CC=2)=CC=1)=N,5.0268721464003
2059,NC(C1C=C(C2ON=C(C3C=NC(C(=N)N)=CC=3)C=2)C=CC=1)=N,8.74472749489669
2624,CC1C=C(NC(C2C(C)=C(F)C(F)=CC=2)=O)N=CC=1,6.19382002601611
3427,ClC1C=CC(OC2C=CC(NC(CN3N=CN=C3)=O)=CC=2)=CC=1,4.58502665202918
114,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,7.30102999566398
2226,NC(C1C=CC(C2C=C(Cl)C=C(C3C=CC(C(=N)N)=CC=3)C=2)=CC=1)=N,7.50863830616573
243,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=C(C)C=1,5.49349496759513
3394,NC(C1C=C2C(NC(=N2)NC2C=C(Cl)C(Cl)=CC=2)=CC=1)=N,4.66154350639539
2221,CC1C2C(=CC=C(C=2)OC(C(C)(C)C)=O)N(CC2C=CC=CC=2)C(C)(C)C=1,7.55284196865778
138,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(NC4C(Br)=CC(C)=CC=4)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=CC=1,6.67778070526608
2311,CC=C(C(OC1C2C(OC(C2=C)=O)C=C(C)C2CC(O)C(O2)(CO)C1)=O)C,7.09691001300806
2831,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4N=NC=CC=4)=N)=CC=3)=CC=2)=CC=C(NC(C2N=NC=CC=2)=N)C=1)C,5.76955107862173
2410,NC(C1C=C(N2N=NC(C3C(O)=CC=C(C(=N)N)C=3)=C2)C=CC=1)=N,6.7594507517174
3456,CC([Si](C1C=CC=CC=1)(C1C=CC=CC=1)OCC1C(F)CC(N2C(=O)NC(=O)C=C2)O1)(C)C,4.53760200210104
2514,FC1C=CC=C(C(NCCC2SC=C(C3C=CC=CC=3)N=2)=O)C=1,6.41680122603138
3480,CC(OC(NC(=NC(OC(C)(C)C)=O)NC1C=CC(CC2C=CC(NC(=NC(OC(C)(C)C)=O)C=C(OC(C)(C)C)O)=CC=2)=CC=1)=O)(C)C,4.49894073778225
2583,OC(C1C2C(=C(C(F)(F)F)C=CC=2)N=C(C(F)(F)F)C=1)C1NCCCC1,6.27572413039921
3563,O=C(C1C=CC=CC=1)NCCC1SC=C(C2C=CC(C#N)=CC=2)N=1,4.36957212497498
2048,FC(OC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3CNCC3)N=2)=O)=CC=1)(F)F,9.69897000433602
2085,NC(C1C=CC(N2N=NC(C3C=CC(C(=N)N)=CC=3)=C2)=CC=1)=N,8.39794000867204
3589,ClC1C2OCC=CCN3C(=O)C(C(NC(C(NC4(C#N)CC4)=O)CC(=CC=2)C=1)=O)=CC=C3,4.32057210338788
3607,CON=C(C1C=CC(COC2C(I)=CC(C(=NOC)N)=CC=2)=CC=1)N,4.29756946355447
2980,CC1C2C(=CC=C(C=2)OCC2C=C(C(F)(F)F)C=CC=2)N(CC2C=C(C(F)(F)F)C=CC=2)C(C)(C)C=1,5.44369749923271
2699,CC(OC1C(C)=CC2OC(C(=C)C2C(OC(C(=CCO)CO)=O)CC2(C)C(O2)C1)=O)=O,6.03621217265444
2287,CNC(C1C=C(OC)C(OCCCOC2C(OC)=CC(C(NC)=N)=CC=2)=CC=1)=N,7.24412514432751
3000,CN1CCC(=C2C3C(=CC=CC=3)CCC3SC=CC2=3)CC1,5.39902710431325
3104,CC(OCCN(CCNC(OCC1C=CC=CC=1)=O)CCCNC(OCC1C=CC=CC=1)=O)=O,5.14874165128092
2938,CC(C(C(OCC=C(C(OC1C2C(OC(C2=C)=O)C2C(C(CC(C2C)=O)O)(C)C1)=O)CO)=O)O)C,5.56863623584101
2494,CN(C12CC(C3C=CC(Cl)=CC=3)C(CNC1)C(C1C=CC(Cl)=CC=1)C2)C,6.46852108295774
3847,CCCCCCCCC1(C(=O)C(CC)=C(O)S1)C,3.80410034759077
2572,C1C2C(=CC3C=C4C(C=CC=C4)=CC=3)CN(CC2)C1,6.30102999566398
3246,NCCCC(NC1C=CC(CCC2C=CC(NC(=N)N)=CC=2)=CC=1)=O,4.87614835903291
2520,N=C(C1CCCCC1)NC1C=CC(OC2C=CC=C(OC3C=CC(NC(C4CCCCC4)=N)=CC=3)C=2)=CC=1,6.40340290437354
2117,NC(C1SC(C2OC(C3C=CC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,8.22184874961636
2641,CN1CCN(CC(NC2C3C(C4C=CC=CC=4)CC(N4CCCCC4)(CC3C3C=CC=CC=3)C2)=O)CC1,6.16115090926274
3099,NC(C1C=C(COC2C(Br)=CC(C(=NO)N)=CC=2Br)C=CC=1)=NO,5.16178077809237
3720,O=C(C1C=C2C(OCO2)=CC=1)OC1C=C2C(N=CC=C2)=CC=1,4.09691001300806
2757,CC(C1C(O)=C(C2C3C(C4C(C(=O)C=3C(O)=CC=2C)=C(O)C=CC=4)=O)C(O)=CC=1OC1C(O)C(O)C(O)C(CO)O1)=O,5.92020534531906
3127,C(COC1C=C(C2NC3C(=CC=CC=3)N=2)C=CC=1)COC1C=CC=C(C2NC3C(=CC=CC=3)N=2)C=1,5.09636748391576
2181,NC(C1C=C(Br)C(OCCCOC2C(Br)=CC(C(=N)N)=CC=2)=CC=1)=N,7.72124639904717
2499,NCCCCNCC1C=CC(OC2C(=O)C3C(=CC4C(C=3)=CC=CC=4)C(=O)C=2)=CC=1,6.45593195564972
2396,CN1CCN(CCCC(OC2C3C(C4C=CC=CC=4)CC(N4CCCCC4)(CC3C3C=CC=CC=3)C2)=O)CC1,6.79588001734407
3248,NC(C1C=NC(C2OC(C3C=CC=C(C(NO)=N)C=3)=CC=2)=CC=1)=NO,4.87614835903291
2905,C(CCOC1C=CC=C(C2NC3C(=CC=CC=3)N=2)C=1)CCCOC1C=C(C2NC3C(=CC=CC=3)N=2)C=CC=1,5.6252516539899
3257,NCCCN(CCC1C2C(=CC=CC=2)NC=1)CCN,4.86012091359876
3710,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCCN)=O,4.11363901853155
3915,CCC1C(=O)C(C)SC=1O,3.44733178388781
3721,CON=C(C1C=C(COC2C(OC)=CC(C(=NOC)N)=CC=2Br)C=CC=1)N,4.08884239126002
3076,OC1C(O)=CC(CC(NCCCCNCCCNC(CC2C=C(O)C(O)=CC=2)=O)=O)=CC=1,5.22914798835786
2673,CC1(CN=C(C2C=CC=C(C3C=CC=C(C4C=CC=C(C5NCC(C)(C)CN=5)C=4)C=3)C=2)NC1)C,6.09205147838773
2856,OC1(C#CC2C=CC(OCC3C=CC=CC=3)=CC=2)C2CCN(CC2)C1,5.72124639904717
3723,CC([Si](OC1C(CO)OC(N2C(=O)NC(=O)C=C2)C1)(C)C)(C)C,4.08092190762393
3381,COC1C=C(C2C3(C=CC4C=CC(C(C)(C)C)=CC=4)C(C(=CC(O3)=O)OC)C2C2C=CC(C(C)(C)C)=CC=2)OC(=O)C=1,4.67778070526608
2858,O=C(C1NC(=O)C2C(=CC=CC=2)OCCCCOC2C(C3C=NC=CC=3)=CC(=CC=2)C1)NC1(C#N)CC1,5.71444269099223
3655,OC1C=C2OC(C3C=CC=CC=3)=C(C(=O)C2=C(O)C=1)O,4.21424320003736
2969,CN1CCN(CCC(NC2C3C(C4C=CC=CC=4)CC(N4CCN(C)CC4)(CC3C3C=CC=CC=3)C2)=O)CC1,5.48148606012211
2761,FC1C(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)=C(F)C=CC=1,5.91364016932525
2377,FC1C(F)=CC(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)=CC=1,6.83863199776502
3576,CC(CC1C2N(C=CC=2C2C(=CC=CC=2)N=1)O)C,4.33818731446274
2559,CN(C12CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C1)C(NC(CN1CCCCC1)=O)C2)C,6.31875876262441
2894,COCOC1C(=C)C2C3C(C(CC(=C)C2C1)O)C(=C)C(=O)O3,5.65560772631489
2511,C(COC1C=CC=CC=1)CCOC1C=CC(C2OC3C(=CC(C4NCCN=4)=CC=3)C=2)=CC=1,6.42712839779952
2208,NC(C1C=C2C(C=C(C3C=CC(OCCCOC4C=CC=CC=4)=CC=3)O2)=CC=1)=N,7.60205999132796
2210,O=C(C1C=CC(NC2NCCN=2)=CC=1)NC1C=CC(NC2NCCN=2)=CC=1,7.60205999132796
2220,CC1C2C(=CC=C(C=2)OC(C2CCCCC2)=O)N(CC2C=CC=CC=2)C(C)(C)C=1,7.55284196865778
3221,CCOC(C1C(OCCCCCOC2C(C(OCC)=O)=CC(C(=N)N)=CC=2)=CC=C(C(=N)N)C=1)=O,4.91721462968355
2659,OC(CN1CN(CCCCCCN2C(=S)SCN(CC(=O)O)C2)C(=S)SC1)=O,6.13667713987954
2454,CC(NC(C1C(F)=CC(OCCCCCOC2C=C(F)C(C(NC(C)C)=N)=CC=2)=CC=1)=N)C,6.58670023591875
3583,COC1C(O)=CC(C2OC3C(=C(C=C(C=3)O)O)C(=O)C=2O)=CC=1,4.32947584221792
2247,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=CC(F)=CC=2)=CC=1)=O,7.38721614328026
2356,O=C(C1C=CC(C2NCCN=2)=CC=1)NC1C=CC(NC(C2C=CC(C3NCCN=3)=CC=2)=O)=CC=1,6.92081875395237
284,NC1N=C(N)N=C(NN=CC2SC=CC=2)N=1,4.99139982823808
3159,FC(C1C2C(=CC=CC=2)OCC=CCOC2C(=CC(=CC=2)CC(C(NC2(C#N)CC2)=O)N1)Cl)(F)F,5.02227639471115
2840,COC1C2C(C(=CC(=O)C=2C=CC=1)OC1C=CC=CC=1)=O,5.75448733218585
273,CC(OC1(C2C(N3C=NC=C3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)C)=O,5.14813039927023
2790,CN1C(C)(C)C=C(C)C2C1=CC=C(C=2)OC(=O)C,5.85387196432176
2770,CN1CCN(C23CC(C4C=CC=CC=4)C(C(C4C=CC=CC=4)C2)C(NC(CCN2CCCCC2)=O)C3)CC1,5.89619627904404
2989,CC(=CCCC(=CCOP(OP(=O)(O)O)(=O)O)C)C,5.43062609038495
3302,CCC(C1C2OC(C)C(N=2)C(=O)NCC2=NC(=CS2)C(=O)NC(C(CC)C)C2=NC(=CS2)C(=O)N1)C,4.79860287567955
3101,CN1CCN(CCCN2C3C(C4C=CC=CC=4)CC(N4CCCC4)(CC3C3C=CC=CC=3)CC2)CC1,5.15552282425432
2617,CC(NC(C1C=CC=C(C2C=CC=C(C3C=CC=C(C(NC(C)C)=N)C=3)C=2)C=1)=N)C,6.20971483596676
2474,CC(NC(C1C=C2C(OC(C3C=CC(OCCCCCOC4C=CC=CC=4)=CC=3)=C2)=CC=1)=N)C,6.51999305704285
3059,CNC(C(N(C(C(N(C(C(N(C(C(NCCC1C=CC=CC=1)=O)CS)C)=O)C(C)C)C)=O)C(C)C)C)=O)C(C)C,5.28468634713257
2492,CC1C2C(=CC=C(C=2)O)N(CC2C=CN=CC=2)C(C)(C)C=1,6.46852108295774
3384,CC(NCCOC(C1C=CC=CC=1)=O)CC1C=C(C(F)(F)F)C=CC=1,4.67654163315053
3309,NC(NCCNCCNC(=N)N)=N,4.79317412396815
3402,CC1C2C34OOC(CC2)(C)OC3OC(N2CCS(=O)(=O)CC2)C(C)C4CC1,4.64781748188864
3717,CON=C(C1C=C(COC2C(Br)=CC(C(=NOC)N)=CC=2)C=CC=1)N,4.10182351650232
3147,C1CC2C=C(C=CC=2C1)NC1NCCN=1,5.03621217265444
2917,C(C1C=CC2C(=CC=CC=2)C=1)C1C2CCN(CC2)C1,5.60205999132796
3045,COC1C=C2C(N=CC=C2)=C(NC(CCCN)C)C=1,5.32057210338788
3481,NCCCCCCCC(NC1C=CC(OC2C=CC(NC(=N)N)=CC=2)=CC=1)=O,4.49620931694282
2616,N=C(C1C=CC(C2C=CC=CC=2)=CC=1)NC1C=CC(OC2C=CC(OC3C=CC(NC(C4C=CC(C5C=CC=CC=5)=CC=4)=N)=CC=3)=CC=2)=CC=1,6.21324857785444
3877,CNC1C2N=CN(C3C(O)C(O)C(C)O3)C=2N=CN=1,3.68613277963085
2571,OCC1N2CC(C#CC3C=CC(C4C=CC=CC=4)=CC=3)C(CC2)C1,6.30102999566398
3644,NCCCCNCCCNC(C(C1C2C(=CC=CC=2)NC=1)=O)=O,4.22914798835786
2323,NC(C1C=CC(COC2C=CC(C(=N)N)=CC=2)=CC=1)=N,7.04095860767891
3827,NS(OCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)(=O)=O,3.83863199776502
148,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,6.60205999132796
2712,CN(C12CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C1)C(OC(C1C=CC3OCOC=3C=1)=O)C2)C,6.0087739243075
3323,CS(C1C=C2C(OCC3C(COC4C(Cl)=CC(CC(C(NC5(C#N)CC5)=O)NC2=O)=CC=4)O3)=CC=1)(=O)=O,4.77211329538633
3614,COC1C=C2C(NC(S(CC3C(C)=C(OC)C(C)=CN=3)O)=N2)=CC=1,4.28550259135019
3899,OC(C=CC1C(O)=CC=CC=1)=O,3.57678690424215
3664,CCCCCCCCCCC1(C(=O)C(CC)=C(O)O1)C,4.20760831050175
3193,OC1C(N2N=NC(C3C=C(C4NCCN=4)C=CC=3)=C2)=CC=C(C2NCCN=2)C=1,4.95467702121334
2107,NC(C1N=CC(C2C=CC=C(C3C=NC(C(=N)N)=CC=3)C=2)=CC=1)=N,8.22184874961636
3465,CC(OC(N1CCC(N2CCN(C(OC(C)(C)C)=O)CC2)CC1)=O)(C)C,4.51855737149769
2554,C1NC(NC2C=CC(OC3C=CC(NC4NCCN=4)=CC=3)=CC=2)=NC1,6.33068311943389
2447,NCCCNCCCNCCCNCC1C=CC(OC2C(=O)C3C(=CC4C(C=3)=CC=CC=4)C(=O)C=2)=CC=1,6.61978875828839
3760,CCCCCCCCCCC#CCCCC(=O)O,3.99554917013814
3124,NC(C1C(O)=CC(OCCCCCOC2C=C(O)C(C(=N)N)=CC=2)=CC=1)=N,5.09908693226233
2127,NC(C1N=CC(C2OC(C3C=NC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,8.15490195998574
302,NC1N=C(N)N=C(NCCCNCCCCNCCCNC2N=C(N)N=C(N)N=2)N=1,3.79588001734407
3145,CCC(C(CC(C1C2(C)C(C3C(CC2)C2(C)C(CC(OC4C(OC5C(O)C(O)C(O)C(CO)O5)C(O)C(O)C(C(=O)O)O4)CC2)CC3)C(=O)C=1O)C)=O)C(C)C,5.04095860767891
3146,COC1C(OC)=CC(CC(NCCOCCNC2C3N=CN(C4C(O)C(O)C(CO)O4)C=3N=CN=2)=O)=CC=1,5.03621217265444
2725,CC(OCC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(N2C3C(=CC=CC=3)C(=C3C4C(=NC=C(C=4)Br)NC3=O)C2=O)O1)=O,5.99567862621736
3526,CN(C12CC(C3C=CC=CC=3)C(NC(C1)=O)C(C1C=CC=CC=1)C2)C,4.4205594028602
3033,CC(OC1C=C2C(N(C(C=C2C2C=CC=CC=2)(C)C)CC2C=CC=CC=2)=CC=1)=O,5.34678748622466
3686,O=C1C=CN(C2C=CC(COP(OC3C=CC=CC=3)(OC3C=CC=CC=3)=O)O2)C(=O)N1,4.16749108729376
3283,COC1C=C(C2C(C3C=CC=CC=3)C(C3C=CC=CC=3)C2C2OC(=O)C=C(OC)C=2)OC(=O)C=1,4.82390874094432
2729,CC(CN1C(=S)SCN(C(C(=O)O)CC2C=CC=CC=2)C1)(CN1C(=S)SCN(C(C(=O)O)CC2C=CC=CC=2)C1)C,5.98296666070122
3380,ClC1C=C(NC(CC2C=CC=CC=2)=O)C(SC2C=CC=CC=2)=CC=1,4.67961202632922
3338,COC1C=C(C=CC2C3C(=CC=CC=3)C=CC=2)OC(=O)C=1,4.74472749489669
209,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=C(C=O)C=1,5.83564714421556
3078,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCCCCCCCNC(OC(C)(C)C)=O)=O,5.22417118553539
2426,C1NC(C2C=CC(N3N=NC(C4C=C(C5NCCN=5)C=CC=4)=C3)=CC=2)=NC1,6.69897000433602
3043,COC1C2C(C(=CC(=O)C=2C=CC=1)OC1C=CC(F)=CC=1)=O,5.32239304727951
3206,CC(OC(N1C(=NC2C=CC(CC3C=CC(N=C4N(C(OC(C)(C)C)=O)CCN4C(OC(C)(C)C)=O)=CC=3)=CC=2)N(C(OC(C)(C)C)=O)CC1)=O)(C)C,4.93554201077308
2592,CC(NC(C1C=CC=C(OCCCOC2C=CC=C(C(NC(C)C)=N)C=2)C=1)=N)C,6.26520017041115
2113,NC(C1C=CC(C2N=NN(C3C=C(C(=N)N)C=CC=3)C=2)=CC=1)=N,8.22184874961636
2197,ClC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3CCOCC3)N=2)=O)=CC=1,7.63827216398241
2165,NC(C1OC(C2OC(C3NC4C(=CC=C(C(=N)N)C=4)C=3)=CC=2)=CC=1)=N,7.82390874094432
162,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,6.33724216831843
2331,CC1C(F)=C(F)C=CC=1C(NC1N=CC=CC=1)=O,7.0
3697,CC1(C2(C)C(C3C(CC2)(C)OC2(CCC4C(C)(C)OC(=O)CCC4(C)C2CC3)C)(C)CCC1)C,4.14508697769214
3599,NC(C1C=C(C2N=NN(C3C(O)=CC=C(C(=N)N)C=3)C=2)C=CC=1)=N,4.3045183235098
2246,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=C(C(F)(F)F)C=CC=2)=CC=1)=O,7.38721614328026
128,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCNC3N=C(OC4C(C)=CC(Cl)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=C(Cl)C=1,6.88605664769316
3166,COC1C(OC)=C(O)C=C(CCCO)C=1,5.0087739243075
2293,CC1C2C(=CC=C(C=2)O)N(CC2C=CC(Cl)=CC=2)C(C)(C)C=1,7.21467016498923
3050,COC1C=CC(C2NC3C(=CC=C(C(=N)N)C=3)C=2)=CC=1,5.31256022545411
2968,OC1C(O)=CC(CC(NCCCCNC(CC2C=C(O)C(O)=CC=2)=O)=O)=CC=1,5.48148606012211
3603,OC1C=C2OC(C3C=C(O)C(O)=C(O)C=3)=C(C(=O)C2=C(O)C=1)O,4.3013775702979
2465,CC(NC(C1C=NC(OCCCCCOC2N=CC(C(NC(C)C)=N)=CC=2)=CC=1)=N)C,6.55909091793478
2493,BrC1C=CC(C(C=CC2C=NC=CC=2)=O)=CC=1,6.46852108295774
182,COC1C=C(CN2CCN(CC(COC3(C4C(N5CCN(C(C6C=CC=CC=6)C6C=CC=CC=6)CC5)=NC5C(C=4C4C3=CC=CC=4)=CC(Br)=CC=5)C)O)CC2)C=CC=1,6.06550154875643
2525,NC1C2C(C3C=CC=CC=3)CC(N3CCCC3)(CC2C2C=CC=CC=2)C1,6.38721614328026
3037,FC1C(CO[Si](C2C=CC=CC=2)(C2C=CC=CC=2)C2C=CC=CC=2)OC(N2C(=O)NC(=O)C=C2)C1,5.34678748622466
3186,CC(C(C(NC(CC1C=CC=CC=1)CC(C(NC(COC1C(C)=CC=CC=1C)=O)CC1C=CC=CC=1)O)=O)N1C(=O)NCCC1)C,4.96617430604669
3596,CCCCCCCCN=C(N)N,4.30891850787703
3362,CCCCCC(CC1C(C(OC2C=C(OC)C(C(OC)=O)=C(CC(CCCCC)=O)C=2)=O)=C(O)C=C(OC)C=1)=O,4.71219827006977
94,FC(C1C=C2OCCCCOC3C(Cl)=CC(CC(C(NC4(C#N)CC4)=O)NC(=O)C2=CC=1)=CC=3)(F)F,8.0
3438,NC(NCCCCC1C2N(C3C(C=2C=CN=1)=CC=C(Br)C=3)O)=N,4.56863623584101
3515,CN(C1C(O)=C(C(=O)N)C(=O)C2(O)C1CC1C(=C2O)C(=O)C2C(=CC=C(N(C)C)C=2C1)O)C,4.43711261870612
2175,NC(NC1C=CC(C2C=CC(C3C=CC(NC(=N)N)=CC=3)=CC=2)=CC=1)=N,7.74472749489669
2291,CC1C(C(NC2N=CC=C(C#CC3C=CC=CC=3)C=2)=O)=CC=CC=1,7.21467016498923
3530,CC(=CCOC1C(Cl)=CC=C(NC(C2C=COC=2C)=S)C=1)C,4.4145392704915
2834,CCOC(C1C=CC(C#CC2C3CC(CO)N(CC3)C2)=CC=1)=O,5.76955107862173
3776,CCCCCCCCCCCCCCCC(OCC1C=CC(N2C(=O)NC(=O)C=C2)O1)=O,3.94692155651658
3552,CCOP(OCC)(CC(NCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)=O)=O,4.38721614328026
2670,NCC1C2CN3C4(C2C2(C(O)NC(N)=N2)C1Cl)C(NC(=N4)N)N1C(=CC(=C1Br)Br)C3=O,6.09892198233247
3744,NC(C1C=NC(C2N=C(C3N=CC(C(=NO)N)=CC=3)C=NC=2)=CC=1)=NO,4.04287180232319
2435,NC(NC1C=CC(C2CCN(C3C=CC(NC(=N)N)=CC=3)CC2)=CC=1)=N,6.66354026615147
2681,OC1C=CC=C2C=1C(C(=CC2=O)OC1C=CC=CC=1)=O,6.07058107428571
2301,NC(C1C=NC(OCCCCCOC2N=CC(C(=N)N)=CC=2)=CC=1)=N,7.15490195998574
2476,NC(C1C=C2C(C=C(C3C=CC(OCCCCCOC4C=CC=CC=4)=CC=3)O2)=CC=1)=N,6.50445566245355
3559,CC1C=C(C)C(NC2N=C(NCCCCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C(C)=CC(C)=CC=4C)N=3)N=C(NC3C(C)=CC(C)=CC=3C)N=2)=C(C)C=1,4.3777859770337
2169,NC(C1C=CC(COC2C(Br)=CC(C(=N)N)=CC=2)=CC=1)=N,7.79588001734407
3727,COC1C=C(CCC2C3C(=CC=CC=3)C=CC=2)OC(=O)C=1,4.07058107428571
3516,O=C1NC2C(C3C=CC=CC=3)CC(N3CCCCC3)(CC2C2C=CC=CC=2)C1,4.43651891460559
3365,OC1C(N2N=NC(C3C=CC(C4NCCN=4)=CC=3)=C2)=CC(C2NCCN=2)=CC=1,4.70774392864352
2406,C(CCOC1C=CC(C2NCCN=2)=NC=1)CCOC1C=NC(C2NCCN=2)=CC=1,6.76955107862173
3722,N=C(C1C=CC(C2C=CC=CC=2)=CC=1)NC1C=CC(OC2C=CC=C(OC3C=CC(NC(C4C=CC(C5C=CC=CC=5)=CC=4)=N)=CC=3)C=2)=CC=1,4.08460016478773
2157,NC(C1C(F)=CC(OCCCCCOC2C=C(F)C(C(=N)N)=CC=2)=CC=1)=N,7.88605664769316
2317,CN(C12CC(C3C=CC(Br)=CC=3)C(NCC1)C(C1C=CC(Br)=CC=1)C2)C,7.06048074738138
2419,NC(C1C=C(C2C=C(C3N=CC=C(C(=N)N)C=3)ON=2)C=CC=1)=N,6.73754891026957
2570,CCCCCCOC1C=CC(C#CC2(C3CCN(CC3)C2)O)=CC=1,6.30102999566398
2149,COC1C(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)OC(=O)C)=CC=CC=1,7.95860731484177
3208,ClC1C=C(Cl)C(C(C2C(C3C=CC(C#N)=CC=3)=CNC=2)N2C=NC=C2)=CC=1,4.93107238831793
3695,CCCCCCC1(C(=O)C(CC)=C(O)S1)C,4.14874165128092
2452,CC(NC(C1C=CC=C(OCCCCCCOC2C=CC=C(C(NC(C)C)=N)C=2)C=1)=N)C,6.58838029403677
3656,OC1C=CC(CC2C3NC=CC=3C3C(=CC=CC=3)N=2)=CC=1,4.21324857785444
2937,COC1C=C(C=CC2C=C3C(C=CC=C3)=CC=2)OC(=O)C=1,5.56863623584101
95,CC1C=C(C)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCCNC3N=C(OC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,8.0
2402,FC1C=CC(C2SC=C(CCNC(C3C=CC=CC=3)=O)N=2)=CC=1,6.78251605578609
2828,COC1C(C2N=NN(C3C=C(C(=N)N)C=CC=3)C=2)=CC(C(=N)N)=CC=1,5.78251605578609
2783,C(CCCOC1C=C(C2NC3C(=CC=CC=3)N=2)C=CC=1)CCCOC1C=CC=C(C2NC3C(=CC=CC=3)N=2)C=1,5.86327943284359
2643,O=C(C1C=CC(C2NCCN=2)=CC=1)NC1CCC(NC(C2C=CC(C3NCCN=3)=CC=2)=O)CC1,6.16115090926274
2804,CN(C12CC(C3C=CC=CC=3)C(CN(C(CN3CCN(C)CC3)=O)C1)C(C1C=CC=CC=1)C2)C,5.83268266525182
3469,COC(C1C=C(C#CC2(C3CCN(CC3)C2)O)C(N)=CC=1)=O,4.51144928349956
2686,CN1CCN(CC(OC2C3C(C4C=CC=CC=4)CC(N4CCCCC4)(CC3C3C=CC=CC=3)C2)=O)CC1,6.06048074738138
3872,COC1C=C(CCC2C=C(OC)C(OC)=CC=2)OC(=O)C=1,3.69897000433602
2067,NC(C1C=C(COC2C(I)=CC(C(=N)N)=CC=2I)C=CC=1)=N,8.52287874528034
