ID,SMILES,Tb.rhodesiense
1091,CC(C)C1(O)CC2=CCC(OC1=O)\C(C)=C/C1OC(=O)C(=C)C1C(C2)OC(=O)C(CO)=CCO,1
1087,CC(C)C1(O)CC2=CCC(OC1=O)\C(C)=C/C1OC(=O)C(=C)C1C(O)C2,1
293,CC(C)NC(=N)C1=CC=C(C=C1)C1=CC(=CC=C1)C1=CC=C(C=C1)C(=N)NC(C)C,1
294,NC(=N)C1=CC=C(C=C1)C1=CC(=CC(N)=C1)C1=CC=C(C=C1)C(N)=N,1
295,NC(=NO)C1=CC(=CC=C1)C1=CC(=CC=C1)C1=CC(=CC=C1)C(N)=NO,1
297,NC(=N)C1=CC=C(C=C1)C1=CC(=CC=C1)C1=CC=C(C=C1)C(N)=N,1
300,NC(=N)C1=CC=C(C=C1)C1=CC=CC(=C1)C1=CC=CC(=C1)C(N)=N,1
301,NC(=N)C1=CC(=CC=C1)C1=CC(=CC(Cl)=C1)C1=CC(=CC=C1)C(N)=N,1
273,COC1=CC(=CC(=C1)C1=CC=CC(=C1)C(N)=N)C1=CC=CC(=C1)C(N)=N,1
305,NC(=NO)C1=CC=C(C=C1)C1=CC(=CC=C1)C1=CC=C(C=C1)C(N)=NO,0
275,COC1=CC(=CC(=C1)C1=CC=C(C=C1)C(N)=N)C1=CC=C(C=C1)C(N)=N,1
306,NC(=N)C1=CC=C(C=C1)C1=CC(=CC(=C1)C1=CC=C(C=C1)C(N)=N)[N+]([O-])=O,1
277,CC(C)NC(=N)C1=CC(=CC=C1)C1=CC(=CC=C1)C1=CC(=CC=C1)C(=N)NC(C)C,1
278,NC(=N)C1=CC=C(C=C1)C1=CC(=CC(Cl)=C1)C1=CC=C(C=C1)C(N)=N,1
279,NC(=N)C1=CC(=CC=C1)C1=CC(=CC=C1)C1=CC(=CC=C1)C(N)=N,1
307,NC(=N)C1=CC=C(C=C1)C1=CC(=CC(O)=C1)C1=CC=C(C=C1)C(N)=N,1
285,CON=C(N)C1=CC(=CC=C1)C1=CC(=CC=C1)C1=CC(=CC=C1)C(N)=NOC,0
286,NC(=N)C1=CC=C(C=C1)C1=CC(Cl)=CC(=C1)C1=CC=CC(=C1)C(N)=N,1
288,CON=C(N)C1=CC=C(C=C1)C1=CC(=CC=C1)C1=CC=C(C=C1)C(N)=NOC,1
112,CN1C(=NC=C1[N+]([O-])=O)C1=NN=C(N)S1,1
156,CC(C)OC1=CC(NC(=N)C2=CN=CC=N2)=CC=C1C1=CC=C(O1)C1=CC=C(NC(=N)C2=CN=CC=N2)C=C1OC(C)C,1
1671,ClC1=CC(=CC=C1)C(=O)NCCC1=CSC(=N1)C1=CC=CC=C1,1
1643,ClC1=CC=C(C=C1)C1=NC(CCNC(=O)C2=CC=CC=C2)=CS1,0
1681,ClC1=CC=CC=C1C(=O)NCCC1=CSC(=N1)C1=CC=CC=C1,1
1618,FC1=CC(=CC=C1)C(=O)NCCC1=CSC(=N1)C1=CC=CC=C1,1
1619,FC1=CC(=CC=C1)C1=NC(CCNC(=O)C2=CC=CC=C2)=CS1,1
1650,FC1=CC=C(C=C1)C1=NC(CCNC(=O)C2=CC=CC=C2)=CS1,1
1658,ClC1=CC=C(C=C1)C(=O)NCCC1=CSC(=N1)C1=CC=CC=C1,0
1660,FC1=CC=CC=C1C(=O)NCCC1=CSC(=N1)C1=CC=CC=C1,1
1207,NC(=N)NC1=CC=C2OCOC2=C1,0
821,CC(=O)OC1=CC=C2N(CC3=CC=CC(Cl)=C3)C(C)(C)C=C(C)C2=C1,1
822,CC(=O)OC1=CC=C2N(CC3=CC=CC(=C3)C(F)(F)F)C(C)(C)C=C(C)C2=C1,1
823,CC(=O)OC1=CC=C2N(CC3=CC=CC(C)=C3)C(C)(C)C=C(C)C2=C1,1
826,COC1=CC(OC)=CC(CN2C3=CC=C(OC(C)=O)C=C3C=CC2(C)C)=C1,1
833,CC1=CC(C)(C)N(CC2=CC=CC=C2)C2=CC=CC=C12,0
836,CC(=O)OC1=CC=C2N(CC3=CC=C(Cl)C=C3)C(C)(C)C=C(C)C2=C1,1
838,CC(=O)OC1=CC=C2N(CC3=CC=C(C)C=C3)C(C)(C)C=C(C)C2=C1,1
841,CC(=O)OC1=CC=C2N(CC3=CC=CC(=C3)C#N)C(C)(C)C=C(C)C2=C1,1
842,CC(=O)OC1=CC=C2N(CC3=CC=C(C=C3)C#N)C(C)(C)C=C(C)C2=C1,1
843,CC(=O)OC1=CC=C2N(CC3=CC=C(C=C3)C(F)(F)F)C(C)(C)C=C(C)C2=C1,1
844,CCCCCCCC(=O)OC1=CC=C2N(CC3=CC=CC=C3)C(C)(C)C=C(C)C2=C1,1
718,CC(=O)OC1=CC=C2N(CC3=CC=CC=C3)C(C)(C)C=C(C)C2=C1,1
719,COC1=CC=CC=C1CN1C2=CC=C(O)C=C2C(C)=CC1(C)C,1
720,CC1=CC(C)(C)N(CC2=CC=CC=C2)C2=CC=C(O)C=C12,1
721,CCOC1=CC=C2N(CC3=CC=C(F)C(F)=C3)C(C)(C)C=C(C)C2=C1,0
722,CC(=O)OC1=CC(C)=C2N(CC3=CC=CC=C3)C(C)(C)C=C(C)C2=C1,0
723,CC(=O)OC1=C(Cl)C=C2N(CC3=CC=CC=C3)C(C)(C)C=C(C)C2=C1Cl,1
724,CCOC1=CC=C2N(CC3=CC=CC=C3)C(C)(C)C=C(C)C2=C1,0
847,COC1=CC(OC)=CC(CN2C3=CC=C(O)C=C3C(C)=CC2(C)C)=C1,1
726,CC(=O)OC1=CC=C2N(CC3=CC=C(F)C(F)=C3)C(C)(C)C=C(C)C2=C1,1
727,CC(=O)OC1=CC2=C(C=C1Cl)N(CC1=CC=CC=C1)C(C)(C)C=C2C,1
849,CC(=O)OC1=CC=C2N(CC3=CC=C(F)C=C3)C(C)(C)C=C(C)C2=C1,1
850,CC(=O)OC1=CC=C2C(C)=CC(C)(C)N(CC3=CC=CC=C3)C2=C1,1
730,COC1=CC=CC=C1CN1C2=CC=C(OC(C)=O)C=C2C(C)=CC1(C)C,1
731,CC(C)C1=CC=C(CN2C3=CC=C(OC(C)=O)C=C3C(C)=CC2(C)C)C=C1,1
732,CC1=CC(C)(C)N(CC2=CC=C(F)C(F)=C2)C2=CC=C(O)C=C12,1
852,CC(=O)OC1=CC=C2N(CC3=CC=C(C=C3)C(C)(C)C)C(C)(C)C=C(C)C2=C1,1
853,COC1=CC=C(CN2C3=CC=C(O)C=C3C(C)=CC2(C)C)C=C1,1
858,COC1=CC(OC)=CC(CN2C3=CC=C(OC(C)=O)C=C3C(C)=CC2(C)C)=C1,1
859,CC1(C)C=CC2=CC(O)=CC=C2N1CC1=CC=CC=C1,1
860,COC1=CC=C(CN2C3=CC=C(OC(C)=O)C=C3C(C)=CC2(C)C)C=C1,1
862,COC1=CC=CC(CN2C3=CC=C(OC(C)=O)C=C3C(C)=CC2(C)C)=C1,1
867,CC(=O)OC1=CC=C2N(CC3=CC=C(Cl)C(Cl)=C3)C(C)(C)C=C(C)C2=C1,1
868,CC1=CC=C(CN2C3=CC=C(O)C=C3C(C)=CC2(C)C)C=C1,1
869,CC1=CC(C)(C)N(CC2=CC=C(Cl)C=C2)C2=CC=C(O)C=C12,1
870,CC1=CC(C)(C)N(CC2=CC=CC=C2)C2=CC=C(OC(=O)C(C)(C)C)C=C12,1
1589,CN1CCN(CCCN2CCC3(CC(C2C(C3)C2=CC=CC=C2)C2=CC=CC=C2)N2CCCCC2)CC1,0
2154,CCCCCC(C)NCC1=COC(=N1)C1=CC=C(CCCC)C=C1,1
1836,C1CC(CCN1)N1CCNCC1,0
1863,CC(C)(C)OC(=O)N1CCC(CC1)N1CCN(CC1)C(=O)OC(C)(C)C,0
1856,CC(C)(C)OC(=O)NCCN=C(S)N1CCC(CC1)N1CCN(CC1)C(S)=NCCNC(=O)OC(C)(C)C,0
216,CC=C(C)C(=O)OC1CC(=C)C(O)CC(O)\C(C)=C/C2OC(=O)C(=C)C12,1
581,C(CCOC1=CC=CC=C1)CCOC1=CC=CC(=C1)C1=CC2=CC(=CC=C2O1)C1=NCCN1,1
1759,CC12CCC3C(CCC4=CC5=C(CC34C)C=NO5)C1CCC2(O)C#C,0
714,[O-][N+](=O)C1=CN=C(NC(=O)C2=CC=C(C=C2)C2=CC=CC=C2)S1,0
1059,ClC1=CC=C(NC(=O)C2=CC=CO2)C=C1C1=NC2=NC=CC=C2O1,1
2208,FC1=C2C=C(SC2=C(F)C(SCC(=O)C2=CC=CC=C2)=C1F)C(=O)C1=CC=CC=C1,0
2113,NCC1C(Cl)C2(N=C(N)NC2O)C2C1CN1C(=O)C3=CC(Br)=C(Br)N3C3NC(N)=NC213,1
966,COC1=CC=CC2=C(C(C)=C(C(O)=C12)C1=CC=C2C(=C(C)C=C(OC)C2=C1O)C1=CC=C2CC(C)NC(C)C2=C1O)C1=CC=C2CC(C)NC(C)C2=C1O,1
1060,ClC1=CC=C(NC(=O)C2=CC=CC=C2)C=C1C1=NC2=NC=CC=C2O1,1
1537,NC(=N)C1=CC=C(O1)C1=CC2=CC=C(C=C2N1)C(N)=N,1
1535,NC(=N)C1=CC=C(O1)C1=CC2=CC(=CC=C2N1)C(N)=N,1
1483,NC(=N)C1=CC=C(N=C1)C1=NOC(=C1)C1=CC(=CC=N1)C(N)=N,1
1485,NC(=N)C1=CC=C(N=C1)C1=CC(=NO1)C1=CC(=CC=N1)C(N)=N,1
1478,NC(=N)C1=CC=C(N=C1)C1=CC(=NO1)C1=CC=C(C=N1)C(N)=N,1
1480,NC(=N)C1=CC=NC(=C1)C1=CC(=NO1)C1=CC(=CC=N1)C(N)=N,1
634,C(CCCCOC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1)CCCOC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,0
2182,OC(=O)C1=CC(=CC=C1OCCCCCOC1=CC=C(C=C1C(O)=O)C1=NCCN1)C1=NCCN1,0
360,COC1=CC(=CC=C1OCCCCCOC1=CC=C(C=C1OC)C1=NCCN1)C1=NCCN1,1
2185,CN1CCN=C1C1=CC=C(OCCCCCOC2=CC=C(C=C2)C2=NCCN2C)C=C1,0
2187,CCOC(=O)C1=CC(=CC=C1OCCCCCOC1=CC=C(C=C1C(=O)OCC)C1=NCCN1)C1=NCCN1,0
342,C(CCOC1=CC=C(C=C1)C1=NCCN1)CCOC1=CC=C(C=C1)C1=NCCN1,1
378,OC1=CC(OCCCCCOC2=CC=C(C3=NCCN3)C(O)=C2)=CC=C1C1=NCCN1,1
384,FC1=CC(OCCCCCOC2=CC=C(C3=NCCN3)C(F)=C2)=CC=C1C1=NCCN1,1
1198,S=C(NC1=CC=CC=C1)NC1=CC=C(NC2=NCCN2)C=C1,1
961,CC(=O)OC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCC1,1
932,NCC(=O)OC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCC1,1
934,NC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCC1,1
949,OC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCC1,1
955,CC(C)(C)C(=O)OC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCC1,1
923,CCN(CC)CC(=O)OC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCC1,1
948,CN1CCN(CC(=O)NC2CC3(CC(C2C(C3)C2=CC=CC=C2)C2=CC=CC=C2)N2CCCC2)CC1,1
1573,O=C1CC2(CC(C(N1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCCC1,0
1571,O=C1NCC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCOCC1,0
1595,CN(C)C12CC(OC(=O)CCCN3CCN(C)CC3)C(C(C1)C1=CC=CC=C1)C(C2)C1=CC=CC=C1,1
1938,CCCCCCCCCCC1(C)NC(=O)C(C(C)=O)=C1O,1
1868,C(CN=C(NC1CCCCC1)NC1CCCCC1)CN(CCN=C(NC1CCCCC1)NC1CCCCC1)C(NC1CCCCC1)=NC1CCCCC1,1
639,C(COC1=CC=CC(=C1)C1=NC2=CC=CC=C2N1)OC1=CC(=CC=C1)C1=NC2=CC=CC=C2N1,0
531,[O-][N+](=O)C1=NC=CN1CCCNCC1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F,0
2131,CC1=C(C=CO1)C(=O)NC(=O)C1=CC=CC=C1O,0
1714,CC(O)(CN1C=NC=N1)C1=CC=C(C=C1)N1C=CN=C1,0
1718,CC(O)(CN1C=NC(=N1)[N+]([O-])=O)C1=CC=C(C=C1)N1C=CN=C1,1
2192,CC1=CC=NC2=C1NC(=O)C1=CC=CN=C1N2C1CC1,0
420,COC1=CC(=O)OC(=C1)C1C(C(C1C1=CC=C2C=CC=CC2=C1)C1=CC(OC)=CC(=O)O1)C1=CC=C2C=CC=CC2=C1,1
1592,CN1CCN(CCCN2CCC3(CC(C2C(C3)C2=CC=CC=C2)C2=CC=CC=C2)N2CCN(C)CC2)CC1,1
1084,CC1=CC(O)C2C1C1OC(=O)C(=C)C1C(CC2=C)OC(=O)C(CO)=CCO,1
2216,CCC(C)C(N)C1=NCC(S1)C(=O)NC(CC(C)C)C(=O)NC(CCC(O)=O)C(=O)NC(C(C)CC)C(=O)NC1CCCCNC(=O)C(CC(N)=O)NC(=O)C(CC(O)=O)NC(=O)C(CC2=CNC=N2)NC(=O)C(CC2=CC=CC=C2)NC(=O)C(NC(=O)C(CCCN)NC1=O)C(C)CC,0
1065,CN(C)C12CC(C(CN(CCN3CCCC3)C1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1,1
937,O=C(CN1CCCCC1)OC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCC1,1
1596,CN1CCN(CCN2CCC3(CC(C2C(C3)C2=CC=CC=C2)C2=CC=CC=C2)N2CCCCC2)CC1,0
333,ClC1=CC=C(C(N2C=CN=C2)C2=CNC=C2C2=CC=C(C=C2)C2=CC=NC=C2)C(Cl)=C1,1
1601,CCC(C)C1NC(=O)C2=CSC(=N2)C(NC(=O)C2=CSC(CNC(=O)C3N=C1OC3C)=N2)C(C)CC,0
1706,[O-][N+](=O)C1=NN(CC(=O)NC2=CC=C(C=C2)N2CCCCC2)C=N1,0
209,NC(=N)C1=CC=C(S1)C1=CC=C(S1)C1=NC2=CC=C(C=C2N1)C(N)=N,1
894,[O-][N+](=O)C1=NC=CN1CC(=O)N1CCN(CC1)C1=NC=CC=N1,0
250,O=C(CC1=CC=CC=C1)NCCCOCCOCCOCCCNC(=O)CC1=CC=CC=C1,0
251,COC1=CC(CC(=O)NCCCOCCOCCOCCCNC(=O)CC2=CC=C(O)C(OC)=C2)=CC=C1O,0
262,OC1=CC=C(CC(=O)NCCCOCCOCCOCCCNC(=O)CC2=CC=C(O)C(O)=C2)C=C1O,1
1600,CSCCC1NC(=O)C2=CSC(CNC(=O)C3N=C(OC3C)C(CC3=CC=CC=C3)NC(=O)C3CSC1=N3)=N2,0
1489,NC(=N)C1=CC=C(C=N1)C1=CC(=NO1)C1=CC=C(N=C1)C(N)=N,1
1498,NC(=N)C1=CN=CC(=C1)C1=NOC(=C1)C1=CC=C(N=C1)C(N)=N,1
1501,NC(=N)C1=CC(=CN=C1)C1=CC(=NO1)C1=CC(=CN=C1)C(N)=N,1
1488,NC(=N)C1=CN=CC(=C1)C1=CC(=NO1)C1=CC=C(N=C1)C(N)=N,1
1521,CON=C(N)C1=CC=C(N=C1)C1=CN=CC(=N1)C1=CC=C(C=N1)C(N)=NOC,0
1514,NC(=NO)C1=CC=C(N=C1)C1=CN=CC(=N1)C1=CC=C(C=N1)C(N)=NO,0
1526,NC(=N)C1=CC=C(N=C1)C1=CN=CC(=N1)C1=CC=C(C=N1)C(N)=N,1
459,CC1(OCC2CO2)C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)C(F)(F)F,1
1155,OCC1OC(OC2=CC(O)=C3C(=O)C=C(OC3=C2)C2=CC=C(O)C=C2)C(O)C(O)C1O,0
1329,N=C(NC1CCCCC1)C1=CC=C(C=C1)C1=CC=C(O1)C1=CC=C(C=C1)C(=N)NC1CCCCC1,1
1447,CC1=CC=CC(C)=C1NC1=NC(NCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(NC3=C(C)C=CC=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1
1448,CC1=CC(Br)=CC(C)=C1NC1=NC(NCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(NC3=C(C)C=C(Br)C=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1
1453,CN(C1=NC(NCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(=N2)N(C)C2=C(C)C=C(C)C=C2C)=NC(NC2=CC=C(C=C2)C#N)=N1)C1=C(C)C=C(C)C=C1C,1
1429,CC1=CC(Br)=C(NC2=NC(NCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(Br)C=C(C)C=C4Br)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1
1434,CC1=CC(C)=C(NC2=NC(NCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1
1435,CC1=CC(C)=C(NC2=NC(NC3=C(C)C=C(C)C=C3C)=NC(NCCCNC3=NC(NC4=C(C)C=C(C)C=C4C)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=N2)C(C)=C1,1
1440,CC1=CC=C(NC2=NC(NCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=CC=C(C)C=C4Br)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1
897,[O-][N+](=O)C1=NN(CC(=O)N2CCN(CC2)C2=CC=CC=N2)C=N1,0
1481,NC(=N)C1=CC=C(C=C1)C1=NOC(=C1)C1=CN=CC(=C1)C(N)=N,1
1499,NC(=N)C1=CC=C(C=C1)C1=NOC(=C1)C1=CC=C(N=C1)C(N)=N,1
1487,NC(=N)C1=CC=CC(=C1)C1=NOC(=C1)C1=CC=C(N=C1)C(N)=N,1
1479,NC(=N)C1=CC=CC(=C1)C1=NOC(=C1)C1=CN=CC(=C1)C(N)=N,1
883,C(CCOC1=CC=C(C=N1)C1=NCCN1)CCOC1=NC=C(C=C1)C1=NCCN1,1
1121,[O-][N+](=O)C1=NN(CCCCNS(=O)(=O)C2=CC=C(C=C2)C(F)(F)F)C=N1,1
1107,[O-][N+](=O)C1=NN(CCCCNS(=O)(=O)C2=CC=C(OC(F)(F)F)C=C2)C=N1,1
76,[O-][N+](=O)C1=NN(CCCNC(=O)C2=CSC=C2)C=N1,1
1577,ClC1=CC=C(C=C1)C1CC2(CC(C1CNC2)C1=CC=CC=C1)N1CCCC1,1
1576,C1CCN(C1)C12CC(C(CNC1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1,1
1209,NC(=N)NC1=CC=C(CC2=CC=C(NC(N)=N)C=C2)C=C1,1
1219,NC(=N)NC1=CC=C(CC2=CC=CC=C2)C=C1,0
1195,CCOC(CNC(=N)NC1=CC=C(CC2=CC=C(NC(=N)NCC(OCC)OCC)C=C2)C=C1)OCC,1
1850,CC(C)(C)OC(=O)NC(NC1=CC=C(CC2=CC=C(NC(C=C(O)OC(C)(C)C)=NC(=O)OC(C)(C)C)C=C2)C=C1)=NC(=O)OC(C)(C)C,0
94,O=C(C1=CNC2=CC=CC=C12)C1=NC2=CC=CC=C2C2=C1NC=C2,0
1133,[O-][N+](=O)C1=NN(CCCNC(=O)C2=CC=C(C=C2)C2=CC=CC=C2)C=N1,1
33,NCCCCNCCCNC(=O)C(=O)C1=CNC2=CC(Br)=CC=C12,0
34,NCCCCNCCCNC(=O)C(=O)C1=CNC2=CC=CC=C12,0
1841,NCCCN(CCN)CCC1=CNC2=CC=CC=C12,0
31,CC(C)(C)OC(=O)NCCCCNCCCNC(=O)C(=O)C1=CNC2=CC=CC=C12,0
32,CC(C)(C)OC(=O)NCCCCNCCCNC(=O)C(=O)C1=CNC2=CC(Br)=CC=C12,1
417,COC1=CC(=O)OC(C=CC2=CC=C(C=CC3=CC(OC)=CC(=O)O3)C=C2)=C1,0
