ID,SMILES,Tb.rhodesiense
2038,CC(C)CC(=O)CC(C)C1=C(O)C(=O)C2C3CCC4CC(CCC4(C)C3CCC12C)OC1OC(C(O)C(O)C1O)C(O)=O,0
222,CC=C(C)C(=O)OC(C=C(C)C(C)=O)C1C(OC(=O)C1=C)C=C(C)C=O,1
215,CC=C(C)C(=O)OC(CC(=C)C(C)=O)C1C(OC(=O)C1=C)C=C(C)C=O,1
1036,OCC1OC(C(O)C1O)N1C=NC2=C1N=CN=C2NCCOCCNC(=O)CCCC1=CC=CC=C1,1
1031,OCC1OC(C(O)C1O)N1C=NC2=C1N=CN=C2NCCOCCNC(=O)CCCC1=CC=C(C=C1)[N+]([O-])=O,0
1847,C(CNCCN=C(NC1CCCCC1)NC1CCCCC1)CN=C(NC1CCCCC1)NC1CCCCC1,1
2113,NCC1C(Cl)C2(N=C(N)NC2O)C2C1CN1C(=O)C3=CC(Br)=C(Br)N3C3NC(N)=NC213,1
228,CC(C)(C)OC(=O)N1CCN(C(=O)OC(C)(C)C)C1=NC1=CC=C2NC3=CC=C(C=C3C(=O)C2=C1)N=C1N(CCN1C(=O)OC(C)(C)C)C(=O)OC(C)(C)C,1
1129,[O-][N+](=O)C1=NN(CCCNC(=O)C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)C=N1,0
1132,[O-][N+](=O)C1=NN(CCCNC(=O)C2=CC=CC(=C2)C(F)(F)F)C=N1,1
283,CC1(C)CNC(=NC1)C1=CC=C(C=C1)C1=CC(=CC(=C1)C1=CC=C(C=C1)C1=NCC(C)(C)CN1)[N+]([O-])=O,1
303,CC1(C)CNC(=NC1)C1=CC=C(C=C1)C1=CC(=CC=C1)C1=CC=C(C=C1)C1=NCC(C)(C)CN1,1
1611,O=C(NCCC1=NC(=CS1)C1=CC=CC=C1)C1=CC=CS1,1
1620,FC1=CC(=CC=C1)C1=CSC(CCNC(=O)C2=CC=CS2)=N1,1
1621,FC1=CC=CC=C1C1=CSC(CCNC(=O)C2=CC=CS2)=N1,1
1683,FC1=CC=C(C=C1)C1=CSC(CCNC(=O)C2=CC=CS2)=N1,1
1121,[O-][N+](=O)C1=NN(CCCCNS(=O)(=O)C2=CC=C(C=C2)C(F)(F)F)C=N1,1
1107,[O-][N+](=O)C1=NN(CCCCNS(=O)(=O)C2=CC=C(OC(F)(F)F)C=C2)C=N1,1
2207,COC(=O)CSC1=C(F)C(F)=C2C=C(SC2=C1F)C(=O)OC,0
2115,CC(C)(C)C1=CC=C(C=C1)[N+](C)(C)CCCN1C2=CC=CC=C2SC2=CC=C(Cl)C=C12,1
2118,C[N+](C)(CCCN1C2=CC=CC=C2SC2=CC=C(Cl)C=C12)C1=CC=C(Cl)C(Cl)=C1,1
774,CSCC1OC(C(O)C1O)N1C=NC2=C(N)N=C(Cl)N=C12,0
775,CC(=O)NCC1OC(C(OC(C)=O)C1OC(C)=O)N1C=NC2=C(N)N=C(F)N=C12,0
776,COC1=NC(I)=NC2=C1N=CN2C1OC(C)C(O)C1O,0
777,CSCC1OC(C(O)C1O)N1C=NC2=C(N)N=C(I)N=C12,1
778,C[S+]([O-])CC1OC(C(O)C1O)N1C=NC2=C(N)N=C(Cl)N=C12,0
1033,CC(C)=CC(=O)NCCOCCNC1=NC=NC2=C1N=CN2C1OC(CO)C(O)C1O,0
780,CC1OC(C(O)C1O)N1C=NC2=C(N)N=C(N=[N+]=[N-])N=C12,0
781,CSCC1OC(C(O)C1O)N1C=NC2=C(N)N=C(NN)N=C12,0
782,CSCC1OC(C(O)C1O)N1C=NC2=C(N=CN(C)C)N=C(F)N=C12,0
783,CSCC1OC(C(O)C1O)N1C=NC2=C(N=C(F)N=C12)N(C)N=O,0
784,CC1OC(C(O)C1O)N1C=NC2=C(N)N=C(Cl)N=C12,0
785,CSCC1OC(C(O)C1O)N1C=NC2=C(N)N=C(N=C12)C#N,0
786,CSCC1OC(C(OC(C)=O)C1OC(C)=O)N1C=NC2=C(N)N=C(F)N=C12,0
787,CS(=O)(=O)CC1OC(C(O)C1O)N1C=NC2=C(N)N=C(Cl)N=C12,0
788,CC1OC(C(O)C1O)N1C=NC2=C(N)N=C(I)N=C12,0
789,CC(=O)OC1C(CN=[N+]=[N-])OC(C1OC(C)=O)N1C=NC2=C(N)N=C(Cl)N=C12,0
790,CNC1=NC=NC2=C1N=CN2C1OC(C)C(O)C1O,0
791,CNC1=NC(=NC2=C1N=CN2C1OC(CSC)C(O)C1O)C#N,0
792,CSCC1OC(C(OC(C)=O)C1OC(C)=O)N1C=NC2=C(N)N=C(Cl)N=C12,0
794,CSCC1OC(C(O)C1O)N1C=NC2=C(N)N=C(F)N=C12,1
795,NC1=C2N=CN(C3OC(CN=[N+]=[N-])C(O)C3O)C2=NC(Cl)=N1,0
796,CNC1=NC=NC2=C1N=CN2C1OC(CSC)C(O)C1O,0
797,CNC1=NC(I)=NC2=C1N=CN2C1OC(C)C(O)C1O,0
798,CNC1=NC(=NC2=C1N=CN2C1OC(C)C(O)C1O)C#N,0
799,CC(=O)NCC1OC(C(O)C1O)N1C=NC2=C(N)N=C(Cl)N=C12,0
800,CSCC1OC(C(O)C1O)N1C=NC2=C(N)N=C(N=[N+]=[N-])N=C12,0
801,CC(=O)NCC1OC(C(OC(C)=O)C1OC(C)=O)N1C=NC2=C(N)N=C(Cl)N=C12,0
802,CC1OC(C(O)C1O)N1C=NC2=C(N)N=C(N=C12)C#N,0
803,NC1=C2N=CN(C3OC(CN=[N+]=[N-])C(O)C3O)C2=NC(F)=N1,0
804,CNC1=NC(N)=NC2=C1N=CN2C1OC(C)C(O)C1O,0
805,CNC1=NC(F)=NC2=C1N=CN2C1OC(C)C(O)C1O,0
806,CNC1=NC(I)=NC2=C1N=CN2C1OC(CSC)C(O)C1O,0
808,CS(=O)(=O)CC1OC(C(O)C1O)N1C=NC2=C(N)N=C(F)N=C12,0
809,C[S+]([O-])CC1OC(C(O)C1O)N1C=NC2=C(N)N=C(F)N=C12,0
810,CC(=O)OC1C(CI)OC(C1OC(C)=O)N1C=NC2=C(N)N=C(F)N=C12,0
811,CC(=O)OC1C(CI)OC(C1OC(C)=O)N1C=NC2=C(N)N=C(Cl)N=C12,0
812,CC1OC(C(O)C1O)N1C=NC2=C(N)N=C(F)N=C12,0
814,CC1OC(C(O)C1O)N1C=NC2=C(N)N=C(NN)N=C12,0
815,CNC1=NC(Cl)=C2N=CN(C3OC(C)C(O)C3O)C2=N1,0
816,CNC1=NC(N)=NC2=C1N=CN2C1OC(CSC)C(O)C1O,0
817,CC(=O)OC1C(CS(C)(=O)=O)OC(C1OC(C)=O)N1C=NC2=C(N)N=C(Cl)N=C12,0
818,CC(=O)OC1C(CN=[N+]=[N-])OC(C1OC(C)=O)N1C=NC2=C(N)N=C(F)N=C12,0
819,CC1OC(C(O)C1O)N1C=NC2=C(N)N=C(N)N=C12,0
820,C[S+]([O-])CC1OC(C(OC(C)=O)C1OC(C)=O)N1C=NC2=C(N)N=C(Cl)N=C12,0
2204,CNC1=NC(NC)=C2N=CN(C3OC(C)C(O)C3O)C2=N1,0
2205,CC(=O)NCC1OC(C(O)C1O)N1C=NC2=C(N)N=C(F)N=C12,0
87,CN(CC=CCN)CC1OC(C(O)C1O)N1C=NC2=C(N)N=C(Cl)N=C12,1
88,CN(CC=CCN)CC1OC(C(O)C1O)N1C=NC2=C(N)N=C(C)N=C12,1
89,CN(CC=CCN)CC1OC(C(O)C1O)N1C=NC2=C(N)N=CN=C12,1
90,CN(CC=CCN)CC1OC(C(F)C1O)N1C=NC2=C(N)N=CN=C12,1
225,NC1=CC=C(NC2=CC=C(C=C2C(O)=O)[N+]([O-])=O)C=C1,0
1185,NC(=N)NC1=CC=C(NC2=CC=CC=C2)C=C1,1
1320,NCCCCCCCCCCCC(=O)NC1=CC=C(NC2=CC=C(NC(N)=N)C=C2)C=C1,1
1832,CC(C)(C)OC(=O)NC(NC1=CC=C(NC2=CC=C(NC(C=C(O)OC(C)(C)C)=NC(=O)OC(C)(C)C)C=C2)C=C1)=NC(=O)OC(C)(C)C,1
1322,NCCCCCCCCCCC(=O)NC1=CC=C(NC2=CC=C(NC(N)=N)C=C2)C=C1,0
1325,NCCCCC(=O)NC1=CC=C(NC2=CC=C(NC(N)=N)C=C2)C=C1,0
1230,CC(C)(C)OC(=O)NC(NC1=CC=C(NC2=CC=C(NC(NC(=O)OC(C)(C)C)=NC(=O)OC(C)(C)C)C=C2)C=C1)=NC(=O)OC(C)(C)C,1
1167,CCOC(CNC(=N)NC1=CC=C(NC2=CC=C(NC(=N)NCC(OCC)OCC)C=C2)C=C1)OCC,1
1232,NC(=N)NC1=CC=C(NC2=CC=C(NC(N)=N)C=C2)C=C1,1
223,NC1=CC=CC(NC2=CC=C(C=C2C(O)=O)[N+]([O-])=O)=C1,0
1829,CCCNCCCNC1=NCCN1,0
939,CN(C)C12CC(NC(=O)CCN3CCN(C)CC3)C(C(C1)C1=CC=CC=C1)C(C2)C1=CC=CC=C1,1
1588,CN1CCN(CC1)C12CC(C(NCC1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1,1
200,CCN(CC)CCCN1CCC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCN(C)CC1,1
827,COC1=CC(CN2C3=CC=C(OCC4=CC(OC)=CC=C4)C=C3C(C)=CC2(C)C)=CC=C1,0
839,CC1=CC(C)(C)N(CC2=CC=C(C=C2)C(F)(F)F)C2=CC=C(OCC3=CC=C(C=C3)C(F)(F)F)C=C12,0
856,CC1=CC(C)(C)N(CC2=CC=CC(=C2)C(F)(F)F)C2=CC=C(OCC3=CC=CC(=C3)C(F)(F)F)C=C12,1
181,[O-][N+](=O)C1=NN(CC(=O)NC2=CC=CC(OCC3=CC=CC=C3)=C2)C=N1,1
518,CC(C)=CCOC1=CC(NC(=S)C2=C(C)OC=C2)=CC=C1Cl,0
2184,C(CCOC1=CC=C(C=C1)C1=NN=NN1)CCOC1=CC=C(C=C1)C1=NN=NN1,0
17,[O-][N+](=O)C1=NC=CN1CCCNC1=NC2=CC=CC=C2S1,0
3,[O-][N+](=O)C1=NC=CN1CCCNC1=NC2=CC=C(Cl)C=C2S1,1
588,NC(=N)C1=CC=C2OC(=CC2=C1)C1=CC=C(OCCCCCOC2=CC=CC=C2)C=C1,1
580,NC(=N)C1=CC=C2C=C(OC2=C1)C1=CC=C(OCCCCCOC2=CC=CC=C2)C=C1,1
575,CC(C)NC(=N)C1=CC=C2C=C(OC2=C1)C1=CC=C(OCCCCCOC2=CC=CC=C2)C=C1,1
584,CC(C)NC(=N)C1=CC=C2OC(=CC2=C1)C1=CC=C(OCCCCCOC2=CC=CC=C2)C=C1,1
1712,CC1(CO1)C1=CC=C(C=C1)N1C=CN=C1,0
33,NCCCCNCCCNC(=O)C(=O)C1=CNC2=CC(Br)=CC=C12,0
34,NCCCCNCCCNC(=O)C(=O)C1=CNC2=CC=CC=C12,0
1841,NCCCN(CCN)CCC1=CNC2=CC=CC=C12,0
31,CC(C)(C)OC(=O)NCCCCNCCCNC(=O)C(=O)C1=CNC2=CC=CC=C12,0
32,CC(C)(C)OC(=O)NCCCCNCCCNC(=O)C(=O)C1=CNC2=CC(Br)=CC=C12,1
848,CC1=CC(C)(C)N(CC2=CC=NC=C2)C2=CC=C(O)C=C12,1
529,[O-][N+](=O)C1=NC=CN1CCCNC1=C(Cl)C(=O)C2=CC=CC=C2C1=O,1
2081,C1CN2CCC1C(C2)=CC1=CC=CC=C1,0
2062,O=CC1=CC=C(C=C2CN3CCC2CC3)C=C1,0
2180,COC1=CC2=C(OC(=O)C=C2)C=C1O,0
1151,OC1=CC=C2C=CC(=O)OC2=C1,0
1602,CCC(C)C1NC(=O)C2=COC(=N2)C(NC(=O)C2N=C(OC2C)C(C)NC(=O)C2=CSC1=N2)C(C)C,1
152,CN1C2NC3=CC=CC=C3C2C(NCCCN2C(SC3=CC=CC=C3C2=O)C2=CC=C(Cl)C=C2)C2=CC=CC=C12,1
1391,BrC1=CC(=CC=C1)C(=O)C=CC1=CC=CC=C1,1
1262,C1CN=C(N1)C1=CC=C(C=C1)N1C=C(N=N1)C1=CC=C(C=C1)C1=NCCN1,1
1265,OC1=CC(=CC=C1C1=CN(N=N1)C1=CC=C(C=C1)C1=NCCN1)C1=NCCN1,1
1305,OC1=CC(=CC=C1N1C=C(N=N1)C1=CC=C(C=C1)C1=NCCN1)C1=NCCN1,1
1309,COC1=CC(=CC=C1N1C=C(N=N1)C1=CC=C(C=C1)C1=NCCN1)C1=NCCN1,1
1310,COC1=CC(=CC=C1C1=CN(N=N1)C1=CC=C(C=C1)C1=NCCN1)C1=NCCN1,1
609,C(COC1=CC=CC=C1)COC1=CC=CC(=C1)C1=CC2=CC(=CC=C2O1)C1=NCCN1,1
728,CC(=O)OC1=CC=C2N(CC3=CC=CC=C3)C(C)(C)C=C(C3=CC=CC=C3)C2=C1,1
2191,CC1=CC(C)=C(NC2=NC(N)=NC(N)=N2)C(Br)=C1,0
2194,NC1=NC(NC2=CC=C(C=C2)C#N)=NC(N)=N1,0
2195,CC1=CC(Br)=C(NC2=NC(N)=NC(N)=N2)C(Br)=C1,0
2196,CC1=CC=C(NC2=NC(N)=NC(N)=N2)C(Br)=C1,0
2200,CC1=CC(C)=C(NC2=NC(N)=NC(N)=N2)C(C)=C1,0
1625,O=C(NCCC1=NC(=CS1)C1=CC=CC=C1)C1CCCCC1,1
444,OC(C1=CC=CC=C1)C1=C(N=C2C=CC(Br)=CC2=C1Br)C(F)(F)F,1
417,COC1=CC(=O)OC(C=CC2=CC=C(C=CC3=CC(OC)=CC(=O)O3)C=C2)=C1,0
1433,CC1=CC(C)=C(OC2=NC(NCCCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(OC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1
517,CC1=CC(Br)=CC(C)=C1OC1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1,1
523,CC1=CC=C(OC2=NC(Cl)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Cl)=C1,1
524,CC1=CC(C)=C(OC2=NC(Cl)=NC(NC3=CC=CC=C3)=N2)C(C)=C1,0
525,CC1=CC(C)=C(OC2=NC(Cl)=NC(NC3=CC=CC(=C3)C#N)=N2)C(C)=C1,0
526,CC1=CC(Cl)=CC(C)=C1OC1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1,1
467,CC1=CC(C=O)=CC(C)=C1OC1=NC(Cl)=NC(NC2=CC=C(C=C2)C#N)=N1,1
468,CC1=CC=C(OC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1
470,CC1=CC(Br)=C(OC2=NC(Cl)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1
475,CC1=CC(Br)=CC(C)=C1OC1=NC(Cl)=NC(NC2=CC=C(C=C2)C#N)=N1,1
476,CC1=CC(C)=C(OC2=NC(N)=NC(NC3=CC=CC(=C3)C#N)=N2)C(C)=C1,1
477,CC1=CC(C)=C(OC2=NC(Cl)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1
478,CC1=CC=C(OC2=NC(Cl)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1
482,CC1=CC=C(OC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Cl)=C1,1
484,CC1=CC(Cl)=CC(C)=C1OC1=NC(Cl)=NC(NC2=CC=C(C=C2)C#N)=N1,1
485,CC1=CC(C)=C(OC2=NC(N)=NC(NC3=CC=CC=C3)=N2)C(C)=C1,1
495,COC1=CC(C)=CC(OC)=C1OC1=NC(Cl)=NC(NC2=CC=C(C=C2)C#N)=N1,1
496,COC1=CC(C)=CC(OC)=C1OC1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1,1
499,CC1=CC(Br)=C(OC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1
503,CC1=CC=CC(C)=C1OC1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1,1
504,CC1=CC=CC(C)=C1OC1=NC(Cl)=NC(NC2=CC=C(C=C2)C#N)=N1,1
505,CC1=CC(C=O)=CC(C)=C1OC1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1,1
510,CC1=CC(C)=C(OC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1
134,[O-][N+](=O)C1=CN(C=N1)C1=CC=C2OCOC2=C1,1
2164,FC1=CC=C(C=C1)C1=NOC(CN2N=NC3C2C(=O)N(C3=O)C2=CC=CC=C2)=N1,0
2165,COC1=CC=C(C=C1)C1=NOC(CN2N=NC3C2C(=O)N(C3=O)C2=CC=CC=C2)=N1,0
2166,CN(C)C1=CC=C(C=C1)C1=NOC(CN2N=NC3C2C(=O)N(C3=O)C2=CC=CC=C2)=N1,0
2167,ClC1=CC=C(C=C1)C1=NOC(CN2N=NC3C2C(=O)N(C3=O)C2=CC=CC=C2)=N1,0
2168,CC1=CC=C(C=C1)C1=NOC(CN2N=NC3C2C(=O)N(C3=O)C2=CC=CC=C2)=N1,0
2169,FC(F)(F)C1=CC=C(C=C1)C1=NOC(CN2N=NC3C2C(=O)N(C3=O)C2=CC=CC=C2)=N1,0
2170,[O-][N+](=O)C1=CC=C(C=C1)C1=NOC(CN2N=NC3C2C(=O)N(C3=O)C2=CC=CC=C2)=N1,0
2171,CSC1=CC=C(C=C1)C1=NOC(CN2N=NC3C2C(=O)N(C3=O)C2=CC=CC=C2)=N1,0
2172,O=C1C2N=NN(CC3=NC(=NO3)C3=CC=CC=C3)C2C(=O)N1C1=CC=CC=C1,0
2173,IC1=CC=C(C=C1)C1=NOC(CN2N=NC3C2C(=O)N(C3=O)C2=CC=CC=C2)=N1,0
2174,BrC1=CC=C(C=C1)C1=NOC(CN2N=NC3C2C(=O)N(C3=O)C2=CC=CC=C2)=N1,0
1796,COC1=CC=C2NC(=NC2=C1)[S+]([O-])CC1=NC=C(C)C(OC)=C1C,0
530,[O-][N+](=O)C1=NN(CCCNC2=C(Cl)C(=O)C3=CC=CC=C3C2=O)C=N1,1
479,CC1=CC=C(C=C1NC(=O)C1=CC(NC(=O)NC2=CC(=CC=C2)C(=O)NC2=CC(=CC=C2C)C(=O)NC2=CC=C(C3=CC(=CC(=C23)S(O)(=O)=O)S(O)(=O)=O)S(O)(=O)=O)=CC=C1)C(=O)NC1=CC=C(C2=CC(=CC(=C12)S(O)(=O)=O)S(O)(=O)=O)S(O)(=O)=O,1
1961,CCCCCCCCCCC1(C)OC(O)=C(CCCC)C1=O,0
1958,CCCCCCC1(C)OC(O)=C(C)C1=O,0
2231,CCC1=C(O)OC(C)C1=O,0
1960,CCCCCCCCCCC1(C)OC(O)=C(CC)C1=O,0
1917,NC1=NC(CN(CCCNCCCCCCCCCNCCCN(CC2=NC(N)=NC(N)=N2)CC2=NC(N)=NC(N)=N2)CC2=NC(N)=NC(N)=N2)=NC(N)=N1,1
1909,CNC1=NC(NC)=NC(CN(CCCNCCCCCCCCCNCCCN(CC2=NC(NC)=NC(NC)=N2)CC2=NC(NC)=NC(NC)=N2)CC2=NC(NC)=NC(NC)=N2)=N1,1
1929,CN(C)C1=NC(CN(CCCNCCCCCCCCCNCCCN(CC2=NC(N)=NC(=N2)N(C)C)CC2=NC(N)=NC(=N2)N(C)C)CC2=NC(=NC(N)=N2)N(C)C)=NC(N)=N1,1
1227,O=C(NC1=CC=C(NC2=NCCN2)C=C1)C1=CC=C(NC2=NCCN2)C=C1,1
240,CCOC(=O)C=CC(=O)C(CCC1=CC=CC=C1)NC(=O)C(CC1=CC=CC=C1)NC(=O)OCC1=CC=CC=C1,1
966,COC1=CC=CC2=C(C(C)=C(C(O)=C12)C1=CC=C2C(=C(C)C=C(OC)C2=C1O)C1=CC=C2CC(C)NC(C)C2=C1O)C1=CC=C2CC(C)NC(C)C2=C1O,1
569,NC(=N)C1=CC=C2OC(=CC2=C1)C1=CC=C(OCCCCOC2=CC=CC=C2)C=C1,1
615,CC(C)NC(=N)C1=CC=C2OC(=CC2=C1)C1=CC=C(OCCCCOC2=CC=CC=C2)C=C1,1
607,CC(C)NC(=N)C1=CC=C2C=C(OC2=C1)C1=CC=C(OCCCCOC2=CC=CC=C2)C=C1,1
592,NC(=N)C1=CC=C2C=C(OC2=C1)C1=CC=C(OCCCCOC2=CC=CC=C2)C=C1,1
1530,O=C(NC1=CC=C(C=C1)C1=NCCN1)C1=CC=C(C=C1)C1=CC=C(C=C1)C(=O)NC1=CC=C(C=C1)C1=NCCN1,1
1083,CC(C)C(O)C(=O)OC1C\C=C(C)/CC(OC(=O)C2=COC=C2)C2C(OC(=O)C2=C)\C=C1\C,1
1088,CC(=O)OC1C\C=C(C)/CC(OC(=O)C2=COC=C2)C2C(OC(=O)C2=C)\C=C1\C,1
582,C(CCCOC1=CC=C(C=C1)C1=CC2=CC(=CC=C2O1)C1=NCCN1)CCOC1=CC=CC=C1,1
1481,NC(=N)C1=CC=C(C=C1)C1=NOC(=C1)C1=CN=CC(=C1)C(N)=N,1
1499,NC(=N)C1=CC=C(C=C1)C1=NOC(=C1)C1=CC=C(N=C1)C(N)=N,1
1487,NC(=N)C1=CC=CC(=C1)C1=NOC(=C1)C1=CC=C(N=C1)C(N)=N,1
1479,NC(=N)C1=CC=CC(=C1)C1=NOC(=C1)C1=CN=CC(=C1)C(N)=N,1
735,CCOC1=CC=C(NCC2=CC=C(C=C2)C(=O)N(C(C)C)C(C)C)C=C1,1
926,CN(C)C12CC(NC(=O)CN3CCN(C)CC3)C(C(C1)C1=CC=CC=C1)C(C2)C1=CC=CC=C1,1
1204,C1CN=C(NC2=CC=C(OC3=CC=C(NC4=NCCN4)C=C3)C=C2)N1,1
1134,[O-][N+](=O)C1=NN(CC(=O)NC2=NC3=CC(Cl)=CC=C3O2)C=N1,0
1191,NC(=N)NC1=CC=C2C(CC3=CC(NC(N)=N)=CC=C23)=C1,1
636,C(CCCCCOC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1)CCCCOC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,1
642,C(CCCCOC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1)CCCCOC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,1
1234,O=C(NC1=CC=C(NC2=NCCN2)C=C1)C1=CC=CC=C1,0
877,C(CCOC1=CC=CC(=N1)C1=NCCN1)CCOC1=NC(=CC=C1)C1=NCCN1,1
2228,NC1=NC(NCCCNC2CCCCC2NCCCNC2=NC(N)=NC(N)=N2)=NC(N)=N1,0
226,NC1=CC=C2C(NC3=CC=C(N)C=C3C2=O)=C1,0
235,NC1=CC=C2NC3=CC=C(N)C=C3C(=O)C2=C1,1
230,NC1=CC=C2C(=O)C3=CC(=CC=C3NC2=C1)[N+]([O-])=O,0
232,NC1=CC=C2NC3=CC=C(C=C3C(=O)C2=C1)[N+]([O-])=O,0
1739,CSC1=CC=C2SC3=CC=CC=C3N(CCC3CCCCN3C)C2=C1,0
548,[O-][N+](=O)C1=NN(CCCNC2=CC=NC3=CC(Cl)=CC=C23)C=N1,1
574,C(CCOC1=CC=CC=C1)CCOC1=CC=C(C=C1)C1=CC2=CC(=CC=C2O1)C1=NCCN1,1
1111,[O-][N+](=O)C1=NN(CCCNC(=O)NC2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)C=N1,1
208,NC(=N)C1=CC=C(O1)C1=CC=C(O1)C1=NC2=CC=C(C=C2N1)C(N)=N,1
1242,C(CC1=CC=C(NC2=NCCN2)C=C1)C1=CC=C(NC2=NCCN2)C=C1,1
1215,NC(=N)NC1=CC=C(NC(=O)C2=CC=CC=C2)C=C1,0
1807,OC1=CC=C(Cl)C=C1C(=O)NC1=CC=C(C=C1Cl)[N+]([O-])=O,1
1183,NC(=N)NC1=CC=C(C=C1)C(=O)NC1=CC=CC=C1,0
1192,NC(=N)NC1=CC=C(NC(=O)C2=CC=C(NC(N)=N)C=C2)C=C1,1
236,CC=C(C)C(=O)OC1CC(C)C2CC(O)C(C)=CC22OC(=O)C(=C)C12,1
2058,OC1(CN2CCC1CC2)C#CC1=CC=C(OCC2=CC=CC=C2)C=C1,1
2055,OCC1CC2CCN1CC2C#CC1=CC=C(OCC2=CC=CC=C2)C=C1,1
2064,COC1=CC=C(COC2=CC=C(C=C2)C#CC2(O)CN3CCC2CC3)C=C1OC,1
679,CC1=CCC(=CC1=NC(=O)C1=CC=CC(C1)=NC(=O)N=C1CC(=CC=C1)C(=O)N=C1CC(=CC=C1C)C(=O)N=C1CC=C(C2=CC(=CC(=C12)S(O)(=O)=O)S(O)(=O)=O)S(O)(=O)=O)C(=O)N=C1CC=C(C2=CC(=CC(=C12)S(O)(=O)=O)S(O)(=O)=O)S(O)(=O)=O,1
1762,CC1CCC2C(C)C(OC(=O)CCC(O)=O)OC3OC4(C)CCC1C23OO4,0
1816,CC1CCC2C(C)C(O)OC3OC4(C)CCC1C23OO4,0
641,C(OC1=CC(=CC=C1)C1=NC2=CC=CC=C2N1)C1=CC=CC=C1COC1=CC=CC(=C1)C1=NC2=CC=CC=C2N1,1
182,COC1=CC=C(C2=C(O)C=C(OC)C3=C2CC(C)N=C3C)C2=C(C(C)=CC(O)=C12)C1=CC(=C2C=C(C)C=C(OC)C2=C1O)C1=C(O)C=C(OC)C2=C1CC(C)NC2C,1
409,COC1=CC(=O)OC(=C1)C1C(C2C(OC)=CC(=O)OC12C=CC1=CC=C(OC)C(OC)=C1)C1=CC=C(OC)C(OC)=C1,0
398,COC1=CC(=O)OC(=C1)C1C(C2C(OC)=CC(=O)OC12C=CC1=CC=C(C=C1)C(C)(C)C)C1=CC=C(C=C1)C(C)(C)C,0
399,COC1=CC(=O)OC(=C1)C1C(C2C(OC)=CC(=O)OC12C=CC1=CC=CC=C1)C1=CC=CC=C1,0
1804,CC(C)(C)NC(=O)C1CN(CC2=CC=CN=C2)CCN1CC(O)CC(CC1=CC=CC=C1)C(=O)NC1C(O)CC2=CC=CC=C12,0
1805,CC1=C(C=NO1)C(=O)NC1=CC=C(C=C1)C(F)(F)F,0
74,CC1=NC(=CN1CCCNC(=O)C1=C(Cl)C2=CC=CC=C2S1)[N+]([O-])=O,0
1930,CNC1=NC(NC)=NC(CN(CCCNCCCCCCCCCCCCNCCCN(CC2=NC(NC)=NC(NC)=N2)CC2=NC(NC)=NC(NC)=N2)CC2=NC(NC)=NC(NC)=N2)=N1,1
1925,NC1=NC(CN(CCCNCCCCCCCCCCCCNCCCN(CC2=NC(N)=NC(N)=N2)CC2=NC(N)=NC(N)=N2)CC2=NC(N)=NC(N)=N2)=NC(N)=N1,1
1911,CN(C)C1=NC(CN(CCCNCCCCCCCCCCCCNCCCN(CC2=NC(N)=NC(=N2)N(C)C)CC2=NC(N)=NC(=N2)N(C)C)CC2=NC(=NC(N)=N2)N(C)C)=NC(N)=N1,1
1689,CC=C(C)C(=O)OC1CC2(C)OC(=CC2=O)\C(CO)=C/C2OC(=O)C(=C)C12,1
1690,CC(=C)C(=O)OC1CC2(C)OC(=CC2=O)\C(CO)=C/C2OC(=O)C(=C)C12,1
840,CC1=CC(C)(C)NC2=CC=C(OCCC3=CC=CC=C3)C=C12,1
2067,OC1(CN2CCC1CC2)C#CC1=CC=CN=C1,0
2076,OC1(CN2CCC1CC2)C#CC1=CC=C(Cl)N=C1,0
2077,NC1=CC=C(C=N1)C#CC1(O)CN2CCC1CC2,1
2011,CC1=CC=C(C=C1)S(=O)(=O)OCC1OC(CC1O)N1C=CC(=O)NC1=O,0
2140,CCC1=CC=C(C=C1)C(=O)NC(=S)C1=CC=CC=C1O,0
