ID,SMILES,Tb_cruzi,Tb_rhodesiense,Tb.brucei
3563,O=C(C1C=CC=CC=1)NCCC1SC=C(C2C=CC(C#N)=CC=2)N=1,,4.36957212497498,
2262,NC(NCCCCCCCCCCCCNC(=N)N)=N,,7.32790214206428,
4178,CC(SC1SC(C(NCC2C3C(=CC=CC=3)C=CC=2)=O)=C(C2C=CC(Cl)=CC=2)C=1C#N)C,,,5.35654732351381
1193,N(C1C=CC=CC=1C)C1N=C(N(C)C)C=C(C)N=1,5.8000008748032,,
1873,N(C1C=CC(F)=C(C(F)(F)F)C=1)C(CCC1C(C)=NN(C2NC(=O)C=C(C)N=2)C=1C)=O,5.01197921428101,,
4232,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=C(C)C=C(F)C=1,,,5.10237290870956
3157,C1OCCN(C23CC(C4C=CC=CC=4)C(NCC2)C(C2C=CC=CC=2)C3)C1,,5.02502800570193,
413,N(C1SC2C=C(CC)C=CC=2N=1)C(C1C=C(N2CCOCC2)C=CN=1)=O,5.59999938302362,,
2383,CN(C12CC(C3C=CC=CC=3)C(CN(C1)CCCN1CCCCC1)C(C1C=CC=CC=1)C2)C,,6.82390874094432,
1710,OC(C1C=CC=CC=1F)(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.65757731917779,,
1294,N(C1C=CC(C#N)=C(Cl)C=1C)C1NN=C(C)C=1,4.60000007460618,,
472,N(C1C2C=C(C=CC=2N=C(C)C=1)OCC)C1C=CC(N(C)C)=CC=1,4.8634582595008,,
1112,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1NN=C(C)C=1)=O,6.62800908853508,,
2189,CC1C(=NC(C2CC(=NC(N=C3C=CC=C(C(N=C4C(C)=CC=C(C(N=C5C6C(=CC(S(=O)(=O)O)=CC=6S(=O)(=O)O)C(S(=O)(=O)O)=CC5)=O)C4)=O)C3)=O)C=CC=2)=O)C=C(C(N=C2C3C(=CC(S(=O)(=O)O)=CC=3S(=O)(=O)O)C(S(=O)(=O)O)=CC2)=O)CC=1,,7.69897000433602,
4263,ClC1C=CC(C2C(C#N)=C(NCC3N=CN(CC4C=CC(C#N)=CC=4)C=3)SC=2)=CC=1,,,5.0
3753,CCCCCCCCCCC1(C(=O)C(CC)=C(O)S1)C,,4.01322826573375,
3683,CC(=CCCC(=CCCC(=CCOP(OP(=O)(O)O)(=O)O)C)C)C,,4.17522353752445,
1408,OCC(C1C=CC2N=CN(C3SC(C(N)=O)=C(OC(C)C4C=CC=CC=4C(F)(F)F)C=3)C=2C=1)O,5.30000020244542,,
514,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC(S(N2CCCCC2)(=O)=O)=CC=1)=O,6.19999817218203,,
1675,N(C(C1C=CC=CN=1)=O)NC(C1C=CC(C2C=CC=CC=2)=CC=1)=O,5.8000008748032,,
882,N(C1C=C(C(C)=NOC)C=CC=1N1C=CN=C1)C(C1SC(C2C=CC=CN=2)=NC=1)=O,8.25963731050576,,
1586,OC(C1C=CC(C)=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.76955107862173,,
3160,O=C(C1C=CC(C(NCC2C=CC(C3NCCN=3)=CC=2)=O)=CC=1)NCC1C=CC(C2NCCN=2)=CC=1,,5.02227639471115,
3718,CCCCCCCCCCCCCCC#CC(=O)O,,4.10128436866757,
983,OC1C(OC)=CC(C2NC(C3C=CC=CC=3)=C(C3C=CC=CC=3)N=2)=CC=1OC,4.54797300434642,,
3178,O=C(C1C=CC=CC=1)NCCC1SC=C(C2C=CN=CC=2)N=1,,4.98716277529483,
184,CNC1N=C(NC)N=C(NCCCNCCCCCCCCCNCCCN)N=1,,6.0268721464003,4.07572071393812
3248,NC(C1C=NC(C2OC(C3C=CC=C(C(NO)=N)C=3)=CC=2)=CC=1)=NO,,4.87614835903291,
3299,NC(C1C=CC(NC2NC3C(=CC=CC=3)N=2)=CC=1)=N,,4.79997073344623,
3498,CCC(C(C)C)CCC(C1C2(C)C(C3C(CC2)C2(C)C(CC(CC2)O)CC=3)CC1)C,,4.46546663547142,
888,OC1CCC(NC2N=C(NC3SC(C)=CN=3)C=C(CC3C=CC=CC=3)N=2)CC1,6.90000876645531,,
1373,C1C=CC(N(C2CCN(CC3C=CC=C(C(F)(F)F)C=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.42021640338319,,
2339,C(CCCCCNC1NCCN=1)CCCCCCNC1NCCN=1,,6.97061622231479,
1010,C1OC(CN(CC(F)(F)F)C(CSC2OC(C3C=CC4OCOC=4C=3)=NN=2)=O)=CC=1,5.0,,
2971,NC(C1C=NC(C2C=C(C3N=CC=C(C(=N)N)C=3)ON=2)=CC=1)=N,,5.47108329972234,
1617,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C(C)C)(=O)=O)CC2)=CN=1,6.63827216398241,,
1707,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1C=C(C)ON=1)=O,8.03151705144606,,
90,NC(C1C=CC(C2OC=C(C3C=CC(C(=N)N)=CC=3)C=2)=CC=1)=N,,8.76955107862173,8.67778070526608
2829,NC(C1C=NC(C2ON=C(C3N=CC=C(C(=N)N)C=3)C=2)=CC=1)=N,,5.77728352885242,
3869,CC1OC=CC=1C(NC(C1C(O)=CC=CC=1)=O)=O,,3.70833236076071,
2039,NC(C1C2CCC(CC=2SC=1NC1SC2C=CC=C(F)C=2N=1)C)=O,4.88996602116641,,
3200,COC1C(C2C3C(C4C(C(=O)C=3C(O)=CC=2CO)=C(O)C=CC=4)=O)=C(O)C=C(O)C=1C(=O)C,,4.94602820574535,
2962,CN1CCN(C23CC(C4C=CC=CC=4)C(C(C4C=CC=CC=4)C2)C(NC(CCN2CCCC2)=O)C3)CC1,,5.50863830616573,
3456,CC([Si](C1C=CC=CC=1)(C1C=CC=CC=1)OCC1C(F)CC(N2C(=O)NC(=O)C=C2)O1)(C)C,,4.53760200210104,
3258,CC(C12CC3CC(C1)CC(C3)C2)N,,4.85917781989069,
2017,N(C1C=C(Cl)C=CC=1OC)C(CSC1N(C2C=CC=C(C)C=2C)C=CN=1)=O,5.1638604044855,,
2920,O=C(C1C=CC=CC=1)NCCC1SC=C(C2OC=CC=2)N=1,,5.59687947882418,
425,OC(C1C=CC(Cl)=CC=1)(C1C=CC(OC(C)C)=NC=1)C1C=NC=NC=1,7.39794000867204,,
1441,N(S(C1C=CC(C2C=CC(CN(C)C)=CC=2)=CC=1F)(=O)=O)CC1CCCO1,5.89999841719865,,
1914,N(S(C1C=CC(F)=CC=1C)(=O)=O)C1C=CC2CCN(CC=2C=1)C(C1OC=CC=1)=O,5.08105044683862,,
913,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(C#N)=CC=1)C1C=CC=NC=1,7.74472749489669,,
834,N(C1C2C=C3C(=CC=2N=CC=1)C=CC=C3)C1C=CC(N2CCOCC2)=CC=1,5.89010099656129,,
4061,CC1C=CC(OC2N=C(NC3C=CC=CC=3)N=C(N)N=2)=CC=1,,,5.95860731484177
4242,COC1C(OCC2C=C(C)ON=2)=CC(C2C(C)(C)C(=O)N(C3CCCCCC3)N=2)=CC=1,,,5.07572071393812
1746,N(CC1CCCCC1)C(C1C=CC2N=C(CN(C3CCCC4C=CC=NC3=4)C)NC=2C=1)=O,6.29999760285775,,
3846,CCCCCCCCCCC1(C(=O)C(CC=C)(C)C(=O)S1)C,,3.80410034759077,
1181,OC(C1C=CC=C(F)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.0,,
3653,CCOC(N=C(NC1C=NC(C2C=CC(C3N=CC(NC(=NC(OCC)=O)N)=CC=3)=CC=2)=CC=1)N)=O,,4.21467016498923,
939,N(C1C=CC=C(F)C=1)C1N=C(NCC2C=CC=CC=2)N=C(C)C=1,6.03671284391267,,
3943,CCCCN1C2C(=CC(=C(N3CCOCC3)C=2)F)C(=O)C(C(NCC2C=CC(F)=CC=2)=O)=C1,,,7.04575749056067
3352,CC(C1C2C(CCC3(C4(C)C(C5(C(CC4)C(C)(C)C(=O)CC5)C)CCC32)C)(CO)CC1)=C,,4.72353819582676,
1723,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=C(S(N(C)C)(=O)=O)C=CC=1)=O,5.89999841719865,,
3654,COC1C=C(C2C3(C=CC4C=C(OC)C(OC)=CC=4)C(C(=CC(O3)=O)OC)C2C2C=C(OC)C(OC)=CC=2)OC(=O)C=1,,4.21467016498923,
1405,N(C1C=C(C(F)(F)F)C=CC=1N1CCOCC1)C(C1C=CC(OC)=CC=1OC)=O,6.0,,
4236,COC1C=CC(CCOC2C(OC)=CC=C(C3C(C)(C)C(=O)N(C4CCCCCC4)N=3)C=2)=CC=1,,,5.09151498112135
3173,OCC1C(O)C(O)C(N2C3N=CN=C(NCCOCCNC(C4C=CC(OC5C=CC=CC=5)=CC=4)=O)C=3N=C2)O1,,5.0,
3558,CCC(C1C(=O)NC(CC(C)C)C(=O)OC(C)C(NC(=O)C)C(=O)NC(CC2C3C(=CC=CC=3)NC=2)C(=O)NC(C(O)C)C(=O)NC(C(C)C)C(=O)N1)C,,4.3782336158738,
4355,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C=C(O)C=CC=1)=O,,,4.52287874528034
2730,N=C(C1C=CC=CC=1)NC1C=CC(OC2C=CC=C(OC3C=CC(NC(C4C=CC=CC=4)=N)=CC=3)C=2)=CC=1,,5.98213228103649,
2985,O=C(C1C=CC=CC=1)NCCC1SC=C(C2N=CC=CC=2)N=1,,5.44009337496389,
2747,NC(C1C=C(C2C=CC=C(C3N=CC=C(C(=N)N)C=3)C=2)N=CC=1)=N,,5.93181413825384,
3432,CC1C=CC(N2CCN(CC(N3CCN(C4C=CC(C)=CC=4)CC3)=O)CC2)=CC=1,,4.58004425151024,
1196,NC1C=CC(C2NC3C=CC(CC4C=CC5NC(C6C=CC(N)=CC=6)=NC=5C=4)=CC=3N=2)=CC=1,5.3428217201413,,
946,N(C1CCN(C2C=CC(F)=C(Cl)C=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.54515513999149,,
3931,CN(CCCN1C(=O)C2C=CC3=C4C=2C(=CC(=C4C(N(C3=O)CCCN(C)C)=O)NCC2N=NN(C3C(O)C(O)C(O)C(CO)O3)C=2)C1=O)C,,,7.61978875828839
3548,COC(C1C(O)C(O)C(O)C(OC2CC3CCC4C(C3(C)CC2)CCC2(C)C4C(C(=C2C(CC(CC(C)C)=O)C)O)=O)O1)=O,,4.39361863488939,
3545,CCN(C1C=CC(NC2NCCN=2)=CC=1)CC,,4.39685562737982,
701,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(N(CC)CC)=O,7.55284196865778,,
3493,CC(OC(NCCCCNCCCNC(C(C1C2C(=CC=CC=2)NC=1)=O)=O)=O)(C)C,,4.46852108295774,
3786,CC1C(=O)NC(=O)N(C2C=CC(CO)O2)C=1,,3.92252308049566,
804,C1C=CC(C(C2C=CC=CC=2Cl)(C2C=CC(Cl)=CC=2)OC)=CN=1,7.04575749056067,,
4233,COC(C(N(C(C1SC(SC(C)C)=C(C#N)C=1C1C=CC(Cl)=CC=1)=O)C)CCSC)=O,,,5.09151498112135
1580,C1C=CC2CCN(C(C3C4CS(CCC=4N(C)N=3)(=O)=O)=O)C=2C=1,5.1000001283342,,
619,N1C2C=C(C)C(S(N(CC(N3CCC4C=CC=CC=4C3)=O)C)(=O)=O)=CC=2OC(CC)C1=O,6.69999179744619,,
974,N(C1CCN(C(N(CC)CC)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.44369749923271,,
3814,COC1C=C(CC(NCCOCCNC2C3N=CN(C4C(O)C(O)C(CO)O4)C=3N=CN=2)=O)C=CC=1,,3.87975520445363,
2923,NC(C1C=CC=C(C2C=CC=C(C3C=CC=C(C(=NO)N)C=3)C=2)C=1)=NO,,5.59345981956604,
529,N(C1C=C(C(C)=NOC)C=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=NC=1)=O,8.09691001300806,,
1644,C1N=CC(SC2C=CC(Cl)=CC=2)=C(N2CCOCC2)C=1,6.85001154350852,,
1967,N(C1C=CC(F)=CC=1F)C(CN1CCN(C2N(C3C=CC=C(Cl)C=3)C=CN=2)CC1)=O,4.96575725565349,,
1924,N(C1OC(C2OC=CC=2)=NN=1)C(C1C=C(OCCCCC)C=CC=1)=O,5.9673775334686,,
3677,COC1C=C(CCC2C=C(OC3C=CC(C(C)(C)C)=CC=3)C=CC=2)OC(=O)C=1,,4.18708664335714,
4127,CCOC(C1SC(N(C(OC(C)(C)C)=O)CC2N=CN(CC3C=CC(C#N)=CC=3)C=2)=C(C#N)C=1C1C=CC(Cl)=CC=1)=O,,,5.53760200210104
2156,NC(C1C=CC(C2C=C(C3N=CC(C(=N)N)=CC=3)ON=2)=CC=1)=N,,7.91721462968355,
1307,NC(C1C=CC(C2C=CC=C(OCCN3CCN(C4CCCCC4)CC3)C=2)=CC=1)=O,5.8000008748032,,
2422,O=C(C1C=CSC=1)NCCC1SC=C(C2C=CC=CC=2)N=1,,6.72124639904717,
2356,O=C(C1C=CC(C2NCCN=2)=CC=1)NC1C=CC(NC(C2C=CC(C3NCCN=3)=CC=2)=O)=CC=1,,6.92081875395237,
1760,C1C(C2N(S(N(C)C)(=O)=O)C(C#N)=NC=2Cl)=CC=C(C)C=1,4.32638936930511,,
1531,N(C1NC2C=CC=NC=2N=1)C1SC2C=CC=CC=2N=1,6.0,,
435,N(C1CCN(CCN2C3C=C(C=NC=3C=CC2=O)OC)CC1)C(CC1C=CC(Cl)=C(Cl)C=1)=O,6.49999693194831,,
3159,FC(C1C2C(=CC=CC=2)OCC=CCOC2C(=CC(=CC=2)CC(C(NC2(C#N)CC2)=O)N1)Cl)(F)F,,5.02227639471115,
3945,CCC1(CN2CCC3C4C(=CC=CC=4)NC=3C(C3C(OC)=CC4N(C5C(C(OC)=O)(O)C(OC(=O)C)C6(CC)C7N(CC=C6)CCC57C=4C=3)C)(C(OC)=O)CC(C2)C1)O,,,7.0268721464003
1865,N(C1OC(C2C=CC=CC=2Cl)=NN=1)C(C1C=CC(S(N(CC2OC=CC=2)C)(=O)=O)=CC=1)=O,6.00732554467147,,
9,N(C1C=CC(NC2N=C(N(CC)CC)C=C(C)N=2)=CC=1)C(C1OC(Br)=CC=1)=O,6.11114719408733,,5.67383918682348
2580,NC(C1C=NC=C(C2C=CC=C(C3C=NC=C(C(=N)N)C=3)C=2)C=1)=N,,6.27818938478745,
4208,COC1C(OCC2C=CC=CC=2)=CC(C2C(C)(C)C(=O)N(C3CCCCCC3)N=2)=CC=1,,,5.20065945054642
1416,N(C1C=CN=CN=1)C(C1C2C=CC=CC=2N(CC2C=CC(S(N(CC)CC)(=O)=O)=CC=2)N=1)=O,6.49999693194831,,
2617,CC(NC(C1C=CC=C(C2C=CC=C(C3C=CC=C(C(NC(C)C)=N)C=3)C=2)C=1)=N)C,,6.20971483596676,
2702,CC(NC(C1C=C2C(C=C(C3C=C(OCCCCOC4C=CC=CC=4)C=CC=3)O2)=CC=1)=N)C,,6.02872415126189,
4031,COC1C(OC)=C2CN(C3C4C(=CC5OCOC=5C=4)C=CC=3C2=CC=1)C,,,6.09691001300806
1321,N(C1CCN(C2C=C(F)C=C(Cl)C=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.72124639904717,,
389,N1CCN=C1N1CCN(CC2C=CC(Cl)=C(Cl)C=2)CC1,5.89999841719865,,
3577,CC12C(C#C)(O)CCC1C1CCC3C(C)(C1CC2)CC1C=NOC=1C=3,,4.33790355458208,
3594,OC1C(CC(NCCCNCCNCCCNC(CC2C(O)=CC=CC=2)=O)=O)=CC=CC=1,,4.30980391997149,
2230,CC(NC(C1N=CC(OCCCCCOC2C=NC(C(NC(C)C)=N)=CC=2)=CC=1)=N)C,,7.46852108295774,
3994,CCCCOC1CC2C(=NC3C(C=2NCCCCCCCCCNC2C4C(=CC(=CC=4)Cl)N=C4C=2CC(OCCCC)CC4)=CC=C(Cl)C=3)CC1,,,6.3767507096021
1862,N(C1C=C(C2N3C(=NC(C)=C(C)C3=O)SC=2)C=CC=1)C(NC1CCCCC1)=O,5.0492618354805,,
3501,CON=C(C1C=C(COC2C(I)=CC(C(=NOC)N)=CC=2)C=CC=1)N,,4.45967052520913,
3220,ClC1C=C(Cl)C(C(C2C(C3C4C(=CC=CC=4)C=CC=3)=CNC=2)N2C=NC=C2)=CC=1,,4.92009553233328,
1809,N(C1SC(C(C)=O)=C(C2C=CC=CC=2)N=1)C(C1CCCCN1S(C)(=O)=O)=O,5.00119522834368,,
1754,N(C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1)C(C1CCN(S(C)(=O)=O)CC1)=O,5.21538270736712,,
4003,CC1C=C(Cl)C(OC2N=C(NC3C=CC(F)=CC=3)N=C(N)N=2)=CC=1,,,6.30102999566398
3465,CC(OC(N1CCC(N2CCN(C(OC(C)(C)C)=O)CC2)CC1)=O)(C)C,,4.51855737149769,
3323,CS(C1C=C2C(OCC3C(COC4C(Cl)=CC(CC(C(NC5(C#N)CC5)=O)NC2=O)=CC=4)O3)=CC=1)(=O)=O,,4.77211329538633,
1688,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(S(C(C)C)(=O)=O)CC2)=CN=1,6.92081875395237,,
1069,N=C1C2CCCCC=2N(CC)C2CCCC1=2,5.0445571203584,,
1461,N(CCCC)C1N=CC=C(C2C(C3C=CC(F)=CC=3)=NN3C=2C=CC=C3N2CCOCC2)N=1,6.39999691337226,,
437,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(N(C)C)=O)CC2)=CN=1,6.31875876262441,,
4043,CC(C1C=C2C(N=C(S2)NC(C2C=CC(C#N)=CC=2)=O)=CC=1)C,,,6.01290479078367
1247,OC(C1C=C(OC)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.21467016498923,,
1189,N(C1CCN(S(C2C=CC(Cl)=CC=2)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.48148606012211,,
2142,FC1C(F)=CC(C2N=C(CCNC(N3CCCCC3)=O)SC=2)=CC=1,,8.01322826573375,
3018,CCC(N(C1C=C(NC(=N)N)C=CC=1)C1CCN(CCC2C=CC=CC=2)CC1)=O,,5.37283904762522,
1613,NCC(N(CC1C=CC=NC=1)C1C=C(F)C=C(C2SC3C=CC=CC=3N=2)C=1)=O,7.30980391997149,,
587,N(C1C=CC=CC=1)C(NC1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)=O,7.52287874528034,,
1600,N(C1C=CC(Cl)=C(Cl)C=1)C(NC1C=CC(Cl)=C(Cl)C=1)=O,5.41846447772556,,
1367,N(C1C=CC(C2NC3C=C(C=CC=3N=2)Cl)=CC=1)C(CC)=O,5.70000050388302,,
921,NC1N=CC(CC2C=CC3N=C(N(C)C)C=C(C)C=3C=2)=C(N)N=1,5.89999841719865,,
2937,COC1C=C(C=CC2C=C3C(C=CC=C3)=CC=2)OC(=O)C=1,,5.56863623584101,
4269,CC1CC2C(=NC3C(C=2N)=CC(Cl)=CC=3)CC1,,,4.98716277529483
492,C1C=CC(N2CCN(C(C3C=C(S(C)(=O)=O)C(C(C)C)=CC=3OC)=O)CC2)=C(Cl)C=1,5.8000008748032,,
2415,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=CC(Cl)=CC=2)=CC=1)=O,,6.74472749489669,
1941,N(C1C=C(C2N=C3N(N=C(C=C3)OC)C=2)C=CC=1Cl)C(C(CC)C1C=CC=CC=1)=O,4.70067585880592,,
2455,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=CC(C#N)=CC=2)=CC=1)=O,,6.58502665202918,
2828,COC1C(C2N=NN(C3C=C(C(=N)N)C=CC=3)C=2)=CC(C(=N)N)=CC=1,,5.78251605578609,
3052,COC1C=C(C2C(C3C=C4C(C=CC=C4)=CC=3)C(C3OC(=O)C=C(OC)C=3)C2C2C=C3C(C=CC=C3)=CC=2)OC(=O)C=1,,5.30980391997149,
3568,FC1C=CC(C(C2C=CN(C3C=CC(F)=CC=3)C=2)N2C=NC=C2)=CC=1,,4.35822852934604,
3059,CNC(C(N(C(C(N(C(C(N(C(C(NCCC1C=CC=CC=1)=O)CS)C)=O)C(C)C)C)=O)C(C)C)C)=O)C(C)C,,5.28468634713257,
1643,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1SC=CN=1)=O,6.85855022659953,,
1004,N(CCCNCC1C=C(Br)C=C(Br)C=1)C1NC2C=CSC=2C(=O)N=1,6.19999817218203,,
1261,N(C1SC=C(C2OC(C)=CC=2)N=1)C(C=CC1C=CC(S(N2CCOCC2)(=O)=O)=CC=1)=O,5.1000001283342,,
3263,CCCCCCCCCCC1(C(OCC=C)=C(CCC)C(=O)S1)C,,4.85387196432176,
635,OCC(C1C=CC=CC=1)NC(C1SC(C2C3C(C(F)(F)F)=CC=NC=3NC=2)=CC=1)=O,5.1000001283342,,
489,N(S(C1C=CC(C(F)(F)F)=CC=1)(=O)=O)C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1,6.22914798835786,,
2341,ClC1C=C(C2C=CC(NC(C3N=CC=CC=3)=N)=CC=2)C=C(C2C=C(NC(C3N=CC=CC=3)=N)C=CC=2)C=1,,6.96257350205938,
1074,C1C(Cl)=CC(Cl)=C(C(C2C(=O)CC(C)(C)CC2=O)=O)C=1,4.23276990188928,,
1553,N(C1CCN(S(CC(C)C)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.48148606012211,,
4,N(C1C=CC(F)=CC=1)C1N=C(N2CCCC2)N=C(N2CCCC2)N=1,4.9306041394344,,5.87098087909831
1870,C1C=C(C)C2N=C(N3CCN(C)CC3)SC=2C=1Cl,5.07283235759709,,
1150,C1C=CC(C(C2C=CC(OC(C)C)=CC=2)N2CCN(C(C(C)C)=O)CC2)=CN=1,7.45593195564972,,
3858,CCCCOC1C=CC(C(NC(C2C(O)=CC=CC=2)=O)=O)=CC=1,,3.75566700954175,
3659,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCN)=O,,4.21107545514532,
752,N(C1CCN(C2N=CC(F)=CN=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.46852108295774,,
69,N(C1SC=C(C2C=CC=CN=2)N=1)C(CCCSC1C=CC(F)=CC=1)=O,6.04722254309797,,6.0123607250987
2720,C(CCOC1C=CC=CC=1)CCCOC1C=C(C2OC3C(=CC(C4NCCN=4)=CC=3)C=2)C=CC=1,,6.0017406615763,
3140,CC1C2C(=CC=C(C=2)OCC2C=C(C(F)(F)F)C=CC=2)NC(C)(C)C=1,,5.05551732784983,
3359,CCC(C(CC(C1C2(C)C(C3C(CC2)C2(C)C(CC(OC4C(O)C(O)C(OC5C(O)C(O)C(O)C(C)O5)C(C(=O)O)O4)CC2)CC3)C(=O)C=1O)C)=O)C(C)C,,4.71669877129645,
2321,CN(C12CC(C3C=C(Cl)C(Cl)=CC=3)C(NCC1)C(C1C=C(Cl)C(Cl)=CC=1)C2)C,,7.04575749056067,
4016,CCCCN1C2C(=CC(C(F)(F)F)=C(N3CCOCC3)C=2)C(=O)C(C(NCC2C=CC=CC=2)=O)=C1,,,6.22914798835786
4073,CCCCCCCCCCCCCCOC(OCCC1C=C(O)C(O)=CC=1)=O,,,5.85387196432176
1549,N(C1CCN(C2C=CC(C(F)(F)F)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(C)C=1,6.99139982823808,,
3917,COC1C(O)=CC=C(C=CC(=O)O)C=1,,3.36886074974319,
2832,CC(NC(C1N=CC=C(OCCCCCOC2C=C(C(NC(C)C)=N)N=CC=2)C=1)=N)C,,5.76955107862173,
3435,NC(C1C=C(COC2C(Cl)=CC(C(=NO)N)=CC=2Cl)C=CC=1)=NO,,4.57839607313017,
1045,C1C=CC(N(C2CCN(C3C=C(S(N(C)C)(=O)=O)C=CC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.82390874094432,,
1400,N(CC1C=CC=NC=1)C1OC(C=CC2C=CC=CC=2)=NC=1C#N,6.59999765407204,,
12,N(C1SC(SCC(NC2C=CC(Cl)=C(Cl)C=2)=O)=NN=1)C(C(C)(C)C)=O,4.95457403196069,,5.96343172266189
272,COC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(OC)C=C(C)C=1,,5.14935376481693,5.04000516167158
1119,N(C1C=CC2OCOC=2C=1)C(C1N=C(C)N(C2C=CC(Cl)=CC=2)N=1)=O,5.20000023710935,,
1968,N(CC1C=CC2N(C)C(C)=CC=2C=1)C(C1C=CC=CC=1Br)=O,5.86544327624837,,
4114,COC1C=CC(CNC(C2C(=O)C3C(=CC(=C(C=3)F)N3CCC(C(=O)N)CC3)N(C3CC3)C=2)=O)=CC=1,,,5.59176003468815
3889,CNC1N=C2C(N=CN2C2C(O)C(O)C(C)O2)=C(Cl)N=1,,3.63827216398241,
3863,COC1C=CC(C(NC(C2C(O)=CC=CC=2)=O)=O)=CC=1,,3.73443176305305,
640,N(C)C(OC1C=CC(C(NCC2C=CC=CC=2)=O)=CC=1OC(NC)=O)=O,4.4999999533289,,
446,N(C(CC(C)C)C(NC1(CC1)C#N)=O)C(C1OC(C2C=CC=CC=2)=CC=1)=O,4.4999999533289,,
3898,CC1C=CC(NC2NCCN=2)=CC=1,,3.58103616929638,
3965,CC1CC2C(=NC3C(C=2NCCCCCCCCCNC2C4C(=CC=CC=4)N=C4C=2CC(CC4)C)=CC=CC=3)CC1,,,6.67778070526608
1749,C1C(C(OC)=O)=CC=C(C2N=C3C(=NC(N(C)C3=O)=O)N(CC)N=2)C=1,6.09161686461625,,
2326,CN1CCN(C23CC(C4C=CC=CC=4)C(C(C4C=CC=CC=4)C2)C(NC(CN2CCCCC2)=O)C3)CC1,,7.0268721464003,
3145,CCC(C(CC(C1C2(C)C(C3C(CC2)C2(C)C(CC(OC4C(OC5C(O)C(O)C(O)C(CO)O5)C(O)C(O)C(C(=O)O)O4)CC2)CC3)C(=O)C=1O)C)=O)C(C)C,,5.04095860767891,
4066,CC1CCN(C(C2SC3N(C=C(C4C=CC(F)=CC=4)N=3)C=2C)=O)CC1,,,5.92790285044046
2825,FC1C=C(F)C=C(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)C=1,,5.79048498545737,
3573,O=C(NC1C=CC(NC2NCCN=2)=CC=1)NC1C=CC=CC=1,,4.3429441471429,
1574,N(S(C1C=CC(C)=CC=1)(=O)=O)C1C=CC(CN2CCN(C(C3C=CC=C(C)C=3)=O)CC2)=CC=1,6.29999760285775,,
4396,NC(NN=CC1C=CC(Cl)=CC=1)=S,,,4.08280969148844
928,N(C1CCN(C(C2ON=CC=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.04575749056067,,
2449,CN1CCN(C23CC(C4C=CC=CC=4)C(C(C4C=CC=CC=4)C2)C(NC(CN2CCCC2)=O)C3)CC1,,6.60205999132796,
2890,CC(CC(C(NC1(C#N)CC1)=O)NC(C1C=NN(C2C=CC(F)=CC=2)N=1)=O)C,,5.65757731917779,
3763,CC([Si](OC1C(COS(=O)(=O)N)OC(N2C(=O)NC(=O)C=C2)C1)(C)C)(C)C,,3.98296666070122,
