ID,SMILES,Tb_cruzi,Tb_rhodesiense,Tb.brucei
2739,C(C1C=CC=CC=1)OC1C=CC(C2C3CCN(CC3)C=2)=CC=1,,5.95860731484177,
4176,OC(CNC(C(NC(CCC(C(=O)O)NC(OCC1C=CC=CC=1)=O)=O)CSC(C1C=CC(Br)=CC=1)=O)=O)=O,,,5.36653154442041
4044,CC(N1CCC(C)CC1)CNC(NC1C=C(Cl)C=CC=1)=O,,,6.01271529623794
1149,N(C1CCN(C2C=CC(F)=C(C(F)(F)F)C=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.59176003468815,,
484,N(C1N(C2NC(=O)C3CCCC=3N=2)N=C(C)C=1)C(CC1CCCCC1)=O,6.59999765407204,,
676,C1C=CC(N(C2CCN(CC3C=CC=CC=3C(F)(F)F)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.04575749056067,,
132,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCNC3N=C(NC4C(C)=CC(Br)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=C(Br)C=1,,6.79588001734407,6.88605664769316
4053,CC(N1CCC(C)CC1)CNC(NC1C=CC(F)=CC=1)=O,,,5.98528661171415
3005,COC1C(C2N=NN(C3C=C(C4NCCN=4)C=CC=3)C=2)=CC=C(C2NCCN=2)C=1,,5.39577394691553,
1394,N(C1CCN(C2C=CC(F)=C(F)C=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.85387196432176,,
3625,CCN(C(CC1C=CC(OC)=CC=1)C)CCCCOC(C1C=C(OC)C(OC)=CC=1)=O,,4.26568031914099,
2920,O=C(C1C=CC=CC=1)NCCC1SC=C(C2OC=CC=2)N=1,,5.59687947882418,
872,NC(C1C=CC=CC=1NC1N=C(NC2CCCCC2)N=C2C=1C=CN2)=O,6.0,,
3369,CCCCCCCCCN=C(N)N,,4.70114692359029,
4070,CCCN1C2C(=CC(=C(N3CCC(C(=O)N)CC3)C=2)F)C(=O)C(C(NCC2C=CC=CC=2)=O)=C1,,,5.90308998699194
1986,C1N=C(C2C=CC(N3CCN(C(C4CC4)=O)CC3)=NN=2)C=CC=1,5.16908691900852,,
3324,NC(C1C=C2C(NC(=N2)NC2C=CC(Cl)=CC=2)=CC=1)=N,,4.76955107862173,
985,N(C1C=C(C(C)=NOC)C=CC=1N1C=CN=C1)C(C1SC(C2C=CC=CC=2)=NC=1)=O,9.20992605157369,,
3536,CC1C=C(C)C(NC2N=C(NCCCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C(C)=CC(C)=CC=4C)N=3)N=C(NC3C(C)=CC(C)=CC=3C)N=2)=C(C)C=1,,4.40882404968821,
1355,N(C1CCCNC1)C(C1C(C2NC3C=CC=CC=3N=2)=NNC=1C)=O,6.09999903484653,,
732,N(C1CCN(C(C2SC(C)=NC=2C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.66655272550325,,
3736,COC1C(C(NCCC2C=CC(S(NC(NC3CCCCC3)=O)(=O)=O)=CC=2)=O)=CC(Cl)=CC=1,,4.05724807957019,
681,N(C1CCN(C(C)C(C)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.37365963262496,,
849,N(C(CN1C=CN=C1)C)C(COC1C=CC(Cl)=C(Cl)C=1)=O,6.65000410073714,,
1991,C1C=CC(OCC(OC2C=CC3N=C(N4CCN(C5C=CC=CC=5)CC4)SC=3C=2)=O)=CC=1,4.65925892977016,,
740,OC1C=CC=CC=1CN1CCN(C(C2C=CC=CC=2)C2C=CC=CC=2)CC1,5.38731572465051,,
31,NC(C1C2CCCCC=2SC=1NC1SC2C(=C(C=CC=2)OC)N=1)=O,5.07840873759375,,5.57950823288663
887,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(S(CC3C=CC=CC=3)(=O)=O)CC2)=CN=1,7.14266750356873,,
939,N(C1C=CC=C(F)C=1)C1N=C(NCC2C=CC=CC=2)N=C(C)C=1,6.03671284391267,,
3279,CCCSC1C=C2C(N=C(N2)NC(OC)=O)=CC=1,,4.83268266525182,
1008,OC(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=CN=CN=1,5.1518108830086,,
2775,CC1CC(OC(C(C(CO)O)=C)=O)C2C(OC(C2=C)=O)C=C(CO)CCC=1,,5.88605664769316,
908,NC(N1CCC(NC2C(C(NC(C)C3C=CC=CC=3CC)=O)=CN=C3C=2C=NN3CC)CC1)=O,4.60000007460618,,
202,CC(OC(NC(C(C)(C)C)C(ON=C1C2C(N3CCN(C4N=CC=CC=4)CC3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)=O)=O)(C)C,,5.86646109162978,5.66554624884907
2402,FC1C=CC(C2SC=C(CCNC(C3C=CC=CC=3)=O)N=2)=CC=1,,6.78251605578609,
1513,C1C=CC(C(C2C=CC(C#N)=CC=2)N2CCN(S(C)(=O)=O)CC2)=CN=1,6.43770713554352,,
403,OC(C(CC)N1CCC(N(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C,7.21467016498923,,
2457,NCCCCCNCC1C=CC(OC2C(=O)C3C(=CC=CC=3)C(=O)C=2)=CC=1,,6.58502665202918,
4150,COC(CNC(C(NC(CCC(C(OC)=O)NC(OCC1C=CC=CC=1)=O)=O)CSC(C1C=CC(Br)=CC=1)=O)=O)=O,,,5.45593195564972
1254,N(C1CCN(C(C(C)C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.63827216398241,,
232,CC1C=C(Br)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=CC=1,,5.6252516539899,5.45345733652187
4170,OCCCCCCOC(OCCC1C=C(OCC2C=CC=CC=2)C(OCC2C=CC=CC=2)=CC=1)=O,,,5.38721614328026
2799,COC1C=CC(OC2C(=O)C3C(=C(C=CC=3)O)C(=O)C=2)=CC=1,,5.84163750790475,
652,C1N=CC2C(N(CCOC3C=CC=CC=3)C(C3C=CC(OC)=CC=3)=NC=2C=1)=O,6.19999817218203,,
1480,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1NN=C(C)C=1)=O,7.31875876262441,,
523,N(C1C=CN=C(NC2C=CC=C(S(C)(=O)=O)C=2)N=1)C1C2C=C(C)C=CC=2ON=1,5.40000018605658,,
1307,NC(C1C=CC(C2C=CC=C(OCCN3CCN(C4CCCCC4)CC3)C=2)=CC=1)=O,5.8000008748032,,
3794,NCCCCC(NC1C=CC(C(C2C=CC(NC(=N)N)=CC=2)=O)=CC=1)=O,,3.91721462968355,
2740,CC(NC(C1C=C2C(OC(C3C=CC(OCCCCOC4C=CC=CC=4)=CC=3)=C2)=CC=1)=N)C,,5.95467702121334,
284,NC1N=C(N)N=C(NN=CC2SC=CC=2)N=1,,4.99139982823808,4.05060999335509
1135,NS(C1C=CC(NC2N=CC3C=CC=C(OC4CCNCC4)C=3N=2)=CC=1)(=O)=O,5.74999985591871,,
614,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1N(C(C)(C)C)N=C(C)C=1)=O,7.20760831050174,,
40,N(C1C=CC(S(NCCC2C=CC(N3CCCC3)=CC=2)(=O)=O)=C(C)C=1)C(CC)=O,4.91422581021024,,4.77664893300697
3715,CC1C(O)C(O)C(N2C3C(=C(N=C(C#N)N=3)N)N=C2)O1,,4.10237290870956,
3052,COC1C=C(C2C(C3C=C4C(C=CC=C4)=CC=3)C(C3OC(=O)C=C(OC)C=3)C2C2C=C3C(C=CC=C3)=CC=2)OC(=O)C=1,,5.30980391997149,
3022,C(COC1C=C(C2NCCN=2)C=CC=1)COC1C=CC=C(C2NCCN=2)C=1,,5.36653154442041,
4081,OCCCCCCCCOC(OCCC1C=C(O)C(O)=CC=1)=O,,,5.82390874094432
823,N(C1CCN(C2C=CC(Br)=CN=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.5900668766687,,
2325,CC(NC(C1C=CC(OCCCOC2C=CC(C(NC(C)C)=N)=CC=2)=CC=1)=N)C,,7.03151705144606,
3044,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCCCCCN)=O,,5.32102662408023,
2594,CC(NC(C1C=C2C(OC(C3C=C(OCCCOC4C=CC=CC=4)C=CC=3)=C2)=CC=1)=N)C,,6.26201267366657,
2674,C(CCCCOC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1)CCCCOC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1,,6.09151498112135,
1831,N(C1SC2CN(CCC=2C=1C(OCC)=O)C)C(C1SC2C=CC=CC=2C=1Cl)=O,5.88411096886719,,
772,N(C1C=CC=CC=1Cl)C(C1N2C3N(C(=C2)C2C=CC(OC)=CC=2)CCCCC=3C=1C1C=CC=CC=1)=O,4.82397620659381,,
3713,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4SC=C(C)N=4)=N)=CC=3)=CC=2)=CC=C(NC(C2SC=C(C)N=2)=N)C=1)C,,4.10457745396059,
2175,NC(NC1C=CC(C2C=CC(C3C=CC(NC(=N)N)=CC=3)=CC=2)=CC=1)=N,,7.74472749489669,
4412,CC(C1C=CC=CC=1)=NNC(=S)N,,,3.67391003573644
2866,CNCCC(C1C=CC=CC=1)OC1C=CC(C(F)(F)F)=CC=1,,5.69680394257951,
1194,NCC(CC1C=CC=CC=1)NC(C1SC(C2C3C=CC=NC=3NC=2)=NC=1)=O,5.70000050388302,,
3384,CC(NCCOC(C1C=CC=CC=1)=O)CC1C=C(C(F)(F)F)C=CC=1,,4.67654163315053,
2837,O=C(N1C=CC=C1)NCCC1SC=C(C2C=CC=CC=2)N=1,,5.7594507517174,
3029,CON=C(C1C=CC(C2C=CC=C(C3C=CC(C(=NOC)N)=CC=3)C=2)=CC=1)N,,5.35261702988538,
3762,CC1C=CC(S(NCC2C(O)CC(N3C(=O)NC(=O)C=C3)O2)(=O)=O)=CC=1,,3.99139982823808,
1182,N(C1CCN(C(C2OC=NC=2C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.85387196432176,,
2027,N(C(CCCCC)C)CC1N=C(C2C=CC(OC)=CC=2)OC=1,5.01821251116043,,
2492,CC1C2C(=CC=C(C=2)O)N(CC2C=CN=CC=2)C(C)(C)C=1,,6.46852108295774,
622,C1C2C(=C(C(N3CCC3)=O)SC=2C(Cl)=C(OC)C=1)Cl,6.35000349253396,,
3437,C1N=CN(C(C2C=CC(C3C=CC=CC=3)=CC=2)C2C=CC=CC=2)C=1,,4.57186520597121,
2869,OCCN1CCN(CCCN2C3C(=CC=C(C(F)(F)F)C=3)SC3C2=CC=CC=3)CC1,,5.69250396208679,
3330,C1C2C(C3OC4C(=CC=CC=4)C=3)=CN(CC2)C1,,4.76700388960785,
1467,C1SC(C2N3C(SC(C(CC)C4C=CC=CC=4)=N3)=NN=2)=CC=1,5.38822891160966,,
3577,CC12C(C#C)(O)CCC1C1CCC3C(C)(C1CC2)CC1C=NOC=1C=3,,4.33790355458208,
1095,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC(S(N(CC2CCCO2)C)(=O)=O)=CC=1)=O,5.8000008748032,,
2039,NC(C1C2CCC(CC=2SC=1NC1SC2C=CC=C(F)C=2N=1)C)=O,4.88996602116641,,
377,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1SC=NC=1C)=O,7.10513034325475,,
4178,CC(SC1SC(C(NCC2C3C(=CC=CC=3)C=CC=2)=O)=C(C2C=CC(Cl)=CC=2)C=1C#N)C,,,5.35654732351381
2701,OC(CC(NCN1CN(CCCCCCN2C(=S)SCN(CNC(CC(=O)O)=O)C2)C(=S)SC1)=O)=O,,6.03151705144606,
1100,N(C1C=CC(N2C(C)CN(CC3C=CC(C#N)=CC=3)CC2)=CC=1)C(C1C=CC=CC=1F)=O,4.60000007460618,,
1481,C1C=CC(C(C2C=CC(C#N)=CC=2)C(N2CCN(C3C=CC(C(F)(F)F)=NC=3)CC2)=O)=CN=1,7.25963731050576,,
3560,ClC1C=CC(C2N=C(CN3C4C(N(C5C=CC=CC=5)C(=O)C4N=N3)=O)ON=2)=CC=1,,4.3759930637311,
915,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCN(C(C(F)(F)F)=O)CC2)=CN=1,6.49349496759513,,
568,OC(C1C=CC(C(N)=O)=CC=1F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.18045606445813,,
1537,OC1C=CC=NC=1C1NN=C(CC2C=CC=CC=2)N=1,5.20000023710935,,
3218,CC([Si](OC1C(COC(NS(=O)(=O)N)=O)OC(N2C(=O)NC(=O)C=C2)C1)(C)C)(C)C,,4.92081875395237,
3042,CN(C12CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C1)C(OC(=O)C)C2)C,,5.32330639037513,
1860,N(C1SC=C(C2C3C=CC=CC=3C=CC=2)N=1)C(CCS(C1C=CC=CC=1)(=O)=O)=O,5.80862281924345,,
3760,CCCCCCCCCCC#CCCCC(=O)O,,3.99554917013814,
1197,N(CC1CC2C=CC=C(C3C=CN=CC=3)C=2O1)C(C1C2CCCCC=2SC=1)=O,5.28756244748597,,
47,N(C1OC(C2C=CC(C)=C(C)C=2)=NN=1)C(C1C=CC(S(N2CCC3C=CC=CC=3C2)(=O)=O)=CC=1)=O,5.95814452050673,,4.6858973256195
3465,CC(OC(N1CCC(N2CCN(C(OC(C)(C)C)=O)CC2)CC1)=O)(C)C,,4.51855737149769,
751,N(C1CCN(C2SC(C)=CN=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.53760200210104,,
82,N(C1SC2CN(CCC=2C=1C1SC2C=CC=CC=2N=1)C)C(C1COC2C=CC=CC=2O1)=O,5.27184816437835,,5.98497394121375
3130,COC1C2C(=CC(=CC=2OC)C)C(C2C(O)=C3C(CC(NC3C)C)=CC=2)=CC=1,,5.09258863922541,
2486,FC(N1N=CC(C2C=C3OCC=CCOC4C(Cl)=CC(CC(C(NC5(C#N)CC5)=O)NC(=O)C3=CC=2)=CC=4)=C1)F,,6.47366072261016,
1183,N(C1CCN(C(C2CC2)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.74472749489669,,
1733,N(C1CCN(C2C=CC=CC=2C(F)(F)F)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,8.04575749056067,,
2984,CN1CCN(CCC(N2C3C(C4C=CC=CC=4)CC(N4CCN(C)CC4)(CC3C3C=CC=CC=3)CC2)=O)CC1,,5.44129142946683,
3237,COC1C=C(C2C3(C=CC4C=CC=CC=4)C(C(=CC(O3)=O)OC)C2C2C=CC=CC=2)OC(=O)C=1,,4.88605664769316,
277,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCCNC3N=C(NC4C(C)=CC(Br)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=C(Br)C=1,,5.08144546944973,4.51970553999699
2418,COC1C(OCC2C=C(C(=N)N)C=CC=2)=C(OC)C=C(C(=N)N)C=1,,6.73754891026957,
2607,CC(OCC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(N2C3C(=CC=CC=3)C(=C3C4C(=CC=C(C=4)OC(F)(F)F)NC3=O)C2=O)O1)=O,,6.22184874961636,
2472,FC(C1C=C2OCC=CCOC3C(I)=CC(CC(C(NC4(C#N)CC4)=O)NC(=O)C2=CC=1)=CC=3)(F)F,,6.52287874528034,
2101,CC1C(C2NC3C(=CC=C(C(=N)N)C=3)C=2)=CC=C(C(=N)N)C=1,,8.30102999566398,
369,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1C=CC=CC=1)=O,8.07058107428571,,
2152,NC(C1SC(C2NC3C(=CC=C(C(=N)N)C=3)C=2)=CC=1)=N,,7.95860731484177,
386,N(C1SC=C(C2C=CC=CN=2)N=1)C(NC1C=CC=CC=1)=O,6.19999817218203,,
643,N(C1CCN(C(C2CC2)=O)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,6.89962945488244,,
2629,BrC1C=CC=C(C(C=CC2C=CN=CC=2)=O)C=1,,6.18708664335714,
3464,CCCCCCCC(OC1C2C(C3C(C(OC(CCC)=O)CC2(OC(=O)C)C)(O)C(O)(C)C(=O)O3)=C(C)C1OC(C(=CC)C)=O)=O,,4.52143350440616,
2372,CC1(CN=C(C2C=CC(C3C=CC=C(C4C=CC(C5NCC(C)(C)CN=5)=CC=4)C=3)=CC=2)NC1)C,,6.85387196432176,
3682,CC(CC(CC(C1C2(C)C(C3C(CC2)C2(C)C(CC(OC4C(OC5C(O)C(O)C(O)C(CO)O5)C(O)C(O)C(C(=O)O)O4)CC2)CC3)C(=O)C=1O)C)=O)C,,4.17783192063198,
4411,CC(C1C(Cl)=CC=CC=1)=NNC(=S)N,,,3.70034019113298
4308,CCOC(C1SC(SC(C)C)=C(C#N)C=1NC1C=CC=CC=1)=O,,,4.78251605578609
1174,C1C=CC(CN(C2SC3C=C(C)C=CC=3N=2)C(CCC2C=CC=CC=2)=O)=CN=1,7.4000078224159,,
2023,C1C=C(C(N(CCCN(C)C)C2SC3C(=C(C=CC=3Cl)OC)N=2)=O)SC=1Br,5.44170224275581,,
3047,NC(NC1C=CC(NC2C=CC=CC=2)=CC=1)=N,,5.31875876262441,
2118,NC(C1C=CC(C2N=C(C3C=NC(C(=N)N)=CC=3)C=NC=2)=CC=1)=N,,8.22184874961636,
1311,OC1C2C=CC=CC=2C2=NC3C=CC=CC=3SC(C3C=CC(OC)=CC=3)C=12,5.34537879880526,,
3428,CSCC1C(OC(=O)C)C(OC(=O)C)C(N2C3C(=C(N=C(N=3)F)N)N=C2)O1,,4.58502665202918,
1753,OC1CCC(NC2N=CC(Br)=C(NC3C=CC(OC)=CC=3C(N)=O)N=2)CC1,5.40000018605658,,
1306,OC1C2N=CC=CC=2C=CC=1C(C1C=CC=C(OC2C=CC=CC=2)C=1)NC1C=CC=CN=1,5.97797187553524,,
1747,C1SC(C(N2CCN(C(C3C=CC(C#N)=CC=3)C3C=CC=NC=3)CC2)=O)=C(C)N=1,6.28988263488818,,
3253,COC1C2C(=CC(=CC=2OC)C)C(C2C(O)=C3C(CC(N(C3C)C)C)=CC=2)=CC=1,,4.86359655186601,
2336,NC(C1OC(C2OC(C3NC4C(=CC=C(C(=N)N)C=4)N=3)=CC=2)=CC=1)=N,,6.99139982823808,
1053,N(C1C2C=C(C=CC=2N=C(C)C=1)OCC)C1C=CC(Br)=CC=1,5.37478429839541,,
3380,ClC1C=C(NC(CC2C=CC=CC=2)=O)C(SC2C=CC=CC=2)=CC=1,,4.67961202632922,
2378,N=C(C1C=CC=CC=1)NC1C=CC(OCCCCCOC2C=CC(NC(C3C=CC=CC=3)=N)=CC=2)=CC=1,,6.83268266525182,
925,N(C1C=CC=CC=1)C(C1S(=O)(=O)CCOC=1C)=O,4.18626560115578,,
3262,CCCCCCCCCCCCCCCCCCNC1N=C(NC)N=C(NC)N=1,,4.85387196432176,
1549,N(C1CCN(C2C=CC(C(F)(F)F)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(C)C=1,6.99139982823808,,
2986,OC1C(C2NCCN=2)=CC=C(OCCCCCOC2C=C(O)C(C3NCCN=3)=CC=2)C=1,,5.431798275933,
1509,C1C=CC(C(C2C=CC=CC=2Cl)C2C=CC(Cl)=CC=2)=CN=1,6.63827216398241,,
4245,COC1C(O)=CC(C2C(C)(C)C(=O)N(C3CCCCCC3)N=2)=CC=1,,,5.06550154875643
3777,CCCNCCCNC1NCCN=1,,3.94653739507454,
1235,OC1C2N=CC=CC=2C=CC=1C(C1SC=CC=1)NC(CC(C)C)=O,5.8000008748032,,
1322,N(CCC1C=C(OC)C=CC=1)C(C(C1C=NNC=1)N1CCN(C2C=CC(Cl)=CC=2)CC1)=O,7.70005709997723,,
2233,NC(NC1C=CC(NC(C2C=CC(NC(=N)N)=CC=2)=O)=CC=1)=N,,7.44369749923271,
2541,NCCCNCCCCNCCCNCC1C=CC(OC2C(=O)C3C(=CC=CC=3)C(=O)C=2)=CC=1,,6.34678748622466,
4051,ClC1C=C(Cl)C(OCC(NC2ON=C3C=2CCC3)=O)=CC=1,,,5.99102700718594
959,N(S(C)(=O)=O)C1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1,6.20065945054642,,
1487,C(C(N(CC1N(CC)N=CC=1)C)=O)=CC1C=CC(Cl)=CC=1,6.65000410073714,,
4079,CSCCNNC(C1SC(SC(C)C)=C(C#N)C=1C1C=CC(Cl)=CC=1)=O,,,5.82390874094432
815,OC1C(C2(CCCCC2)NC(NC2C=CC=CC=2)=S)CCCC1,4.91367434466189,,
1011,N(C1C=CC(CN2CCOCC2)=CC=1)C(C1OC(C2C=CC(Br)=CC=2)=CC=1)=O,4.95714620303068,,
3544,CCOP(OCC)(CC(OCC1C(O[Si](C(C)(C)C)(C)C)CC(N2C(=O)NC(=O)C=C2)O1)=O)=O,,4.39794000867204,
3263,CCCCCCCCCCC1(C(OCC=C)=C(CCC)C(=O)S1)C,,4.85387196432176,
320,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1OC=NC=1C)=O,6.73754891026957,,
2180,ClC1C=C(C2C=CC=C(NC(C3N=CC=CC=3)=N)C=2)C=C(C2C=C(NC(C3N=CC=CC=3)=N)C=CC=2)C=1,,7.72124639904717,
621,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(CC)=O)CC2)=CN=1,6.35654732351381,,
1569,OC(C1C=CC(Cl)=CC=1)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.65039226225193,,
2934,CC(C(OC1C2C(C3C=CC=CC=3)CC(N3CCCCC3)(CC2C2C=CC=CC=2)C1)=O)(C)C,,5.57024771999759,
1872,N(C1SC=C(CCC(NCCC2C=CC=CC=2OC)=O)N=1)C(C1SC=CC=1)=O,5.0383723271788,,
1719,NCC(C1C=CC=CC=1)OC1C=NC(C2OC=CC=2)=C(C2N(C)N=CC=2)C=1,6.39999691337226,,
2805,CNC(C(N(C(C(N(C(C(N(C(C(NCCC1C2C(=CC=CC=2)C=CC=1)=O)CC(C)C)C)=O)CC(C)C)C)=O)CC(C)C)C)=O)CC(C)C,,5.83250252597572,
2672,CCC(C(CC(C1C2(C)C(C3C(CC2)C2(C)C(CC(OC4C(O)C(OC5C(O)C(O)C(O)CO5)C(O)C(C(=O)O)O4)CC2)CC=3)C(=O)C=1O)C)=O)C(C)C,,6.09691001300806,
1727,OC1C=CC2C(C)=CC(NC3C=CC(OCC4C=CC=CC=4)=CC=3)=NC=2C=1,5.35726054660459,,
746,N(C1C=CC(Cl)=CC=1)C(NC1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,8.22184874961636,,
791,NC1C2C=CC=CC=2N=C(NC2C=C(OC)C=CC=2)N=1,4.8006582023647,,
4372,CC(C1CC(=NNC(=S)N)C(C)=CC1)=C,,,4.40110011293612
303,N(C(C1C=CC=CC=1)=O)C(NCCN1CCOCC1)=NC1C=CC=CC=1CC,4.50584540598156,6.47755576649368,
3409,NC(C1C=CC(COC2C(Br)=CC(C(=NO)N)=CC=2)=CC=1)=NO,,4.61978875828839,
876,N1C(C2CCCN(CC3N(C)C4C=CC=CC=4N=3)C2)=C(C)C=N1,5.49999967865706,,
3749,NC(C1N=CC(C2N=C(C3C=NC(C(=NO)N)=CC=3)C=NC=2)=CC=1)=NO,,4.0204516252959,
2274,O=C(C1C=CC=C(C(NC2C=CC(C3NCCN=3)=CC=2)=O)C=1)NC1C=CC(C2NCCN=2)=CC=1,,7.29242982390206,
927,OC(C1C=CC(Cl)=CC=1F)(C1C=C(C(N)=O)C=CC=1)C1C=CC=NC=1,7.61083391563547,,
3907,COC1C=C(C=CC=CC2C=CC(N(C)C)=CC=2)OC(=O)C=1,,3.53760200210104,
3489,NC(NC1C=CC(NC(NC2C=CC=CC=2)=O)=CC=1)=N,,4.48280410205003,
1138,N(C1N=C(NC2C=CC(S(C)(=O)=O)=CC=2F)N=CC=1)C1C2C=C(C=CC=2NN=1)F,5.1000001283342,,
1627,OC1C2N=CC=CC=2C(Cl)=CC=1C(C1C=CC(C)=CC=1)NC(C1C=C(OC)C=CC=1)=O,5.42411622473822,,
1084,N(C1CCN(C2SC(C)=NN=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.15801519540989,,
3899,OC(C=CC1C(O)=CC=CC=1)=O,,3.57678690424215,
1069,N=C1C2CCCCC=2N(CC)C2CCCC1=2,5.0445571203584,,
733,N(C1CCN(CC2C=CC(OC)=CC=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,6.43179827593301,,
2604,ClC1C(C2OC3C(=NC=CC=3)N=2)=CC(NC(C2OC=CC=2)=O)=CC=1,,6.22914798835786,
1395,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1SC=NC=1C)=O,7.74472749489669,,
1846,N(C1C=CC2CCCN(C(C3CC3)=O)C=2C=1)C(C1C=C(C(F)(F)F)C=CC=1)=O,5.68185667868814,,
1808,C1C=CC(CN2C(=O)C3N=CC=CC=3N(CC(C3C=CC4CCCCC=4C=3)=O)C2=O)=CN=1,5.04920172980447,,
3894,OC1C(C(NC(C2C=CC(F)=CC=2)=O)=O)=CC=CC=1,,3.60752203879723,
2128,NC(C1C=CC=C(C2C=C(C3N=CC(C(=N)N)=CC=3)ON=2)C=1)=N,,8.14266750356873,
1450,N(C1CCN(C2C=CC=CC=2C#N)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,8.1262145391818,,
498,N(C1C=CC=C(C(F)(F)F)C=1)C1C(NC2C=C(C(F)(F)F)C=CC=2)=NC2C=CC=CC=2N=1,5.42603590834723,,
2256,CC1C(C(NC2N=CC=CC=2)=O)=CC=C(Br)C=1,,7.34678748622466,
3839,ONC(CCCCCCC(NC1C=CC(C(NC(C2C(O)=CC=CC=2)=O)=O)=CC=1)=O)=O,,3.81798212477913,
3863,COC1C=CC(C(NC(C2C(O)=CC=CC=2)=O)=O)=CC=1,,3.73443176305305,
2276,FC1C=CC=C(C2N=C(CCNC(N3CCCC3)=O)SC=2)C=1,,7.28650945690606,
968,N(C1C=C(C(C)=NOC)C=CC=1N1C=CN=C1)C(C1SC(C2C=CC=CN=2)=CC=1)=O,8.17881411739115,,
3621,CC1C=CC(S(NCCC2SC=C(C3C=CC=CC=3)N=2)(=O)=O)=CC=1,,4.27654432796481,
3424,BrC1C=CC(C(C2C=CC(Br)=CC=2)=O)=CC=1,,4.58670023591875,
2871,CN(CCCN1C2C(=CC=C(C=2)Cl)CCC2C1=CC=CC=2)C,,5.68613277963085,
574,NC1C=CC(C2NC3C=CC(=CC=3N=2)OC2C=CC(OC3C=CC4NC(C5C=CC(N)=CC=5)=NC=4C=3)=CC=2)=CC=1,5.4076511139453,,
1944,N(C1SC=C(CSCC2C=CC(F)=CC=2)N=1)C(CC1CCCC1)=O,5.17574587669046,,
664,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)=O,7.0,,
2568,CN(C12CCN(CCN)C(C(C3C=CC(Cl)=CC=3)C1)C(C1C=CC(Cl)=CC=1)C2)C,,6.30102999566398,
