ID,SMILES,Tb_cruzi,Tb_rhodesiense,Tb.brucei
1695,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(CC)=O)CC2)=CN=1,6.07058107428571,,
67,N(CC(C1C=CSC=1)N(C)C)C(C1C=CC(C2C=CC=CC=2)=CC=1)=O,5.02288398177404,,5.94818849767662
1857,C1C=CC(CN(C2SC3C=C(S(C)(=O)=O)C=CC=3N=2)C(C2C=CC3C=CC=CC=3C=2)=O)=CN=1,6.32321083507765,,
1642,N(C1CCN(S(C)(=O)=O)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,6.87127771566157,,
2026,N(C1N(C2NC(=O)C=C(CCC)N=2)N=C(C)C=1)C(C1CC(=O)N(C2C=CC(C)=C(C)C=2)C1)=O,5.54356483983178,,
3569,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4SC=C(Br)C=4)=N)=CC=3)=CC=2)=CC=C(NC(C2SC=C(Br)C=2)=N)C=1)C,,4.35753547975788,
1027,N(CC)C(NC1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,7.01322826573375,,
144,COC1C2C(C3C(C=2C2C(=CC=C(C=2)Br)N=1)=CC=CC=3)(OCC(CN)O)C,,6.60205999132796,6.60205999132796
816,N(CCCN(C)C)C1C2C=C(C=CC=2N=CC=1C(OCC)=O)Cl,4.79040671227146,,
1086,N(C1C=C(Cl)C=CC=1)C(N1C(C2C=CC=NC=2)CCCC1)=O,6.7499949715131,,
3688,CCC(C(CC(C1C2(C)C(C3C(CC2)C2(C)C(CC(OC4C(O)C(OC5C(O)C(O)C(O)CO5)C(O)C(C(=O)O)O4)CC2)CC3)C(=O)C=1O)C)=O)C(C)C,,4.16494389827988,
2580,NC(C1C=NC=C(C2C=CC=C(C3C=NC=C(C(=N)N)C=3)C=2)C=1)=N,,6.27818938478745,
1307,NC(C1C=CC(C2C=CC=C(OCCN3CCN(C4CCCCC4)CC3)C=2)=CC=1)=O,5.8000008748032,,
2407,NC(NC1C=CC(OC2C=CC=C(OC3C=CC(NC(=N)N)=CC=3)C=2)=CC=1)=N,,6.76700388960785,
4412,CC(C1C=CC=CC=1)=NNC(=S)N,,,3.67391003573644
1966,N(S(CCCOC1C=CC2OCOC=2C=1)(=O)=O)CCC1C2C=CC=CC=2NC=1,5.11113606472192,,
1367,N(C1C=CC(C2NC3C=C(C=CC=3N=2)Cl)=CC=1)C(CC)=O,5.70000050388302,,
4037,CCCCN1C2C(=CC(=C(N(C)C)C=2)F)C(=O)C(C(NCC2C=CC=CC=2)=O)=C1,,,6.03621217265444
4240,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C=C(OC)C(OC)=C(OC)C=1)=O,,,5.08092190762393
3337,CCOC(N=C(NC1C=NC(C2C=CC(C3N=CC(NC(=NC(OCC)=O)NC)=CC=3)=CC=2)=CC=1)NC)=O,,4.74957999769111,
2410,NC(C1C=C(N2N=NC(C3C(O)=CC=C(C(=N)N)C=3)=C2)C=CC=1)=N,,6.7594507517174,
305,N(C(CCCCC)C)CC1N=C(C2C=CC(CCCC)=CC=2)OC=1,5.06937734255358,6.24702242967788,
1247,OC(C1C=C(OC)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.21467016498923,,
4174,OC1C=CC(C2C(=O)C3C(=CC(=CC=3O)O)OC=2)=CC=1,,,5.3767507096021
761,N(S(C1C=CC=CC=1)(=O)=O)C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1,6.58502665202918,,
1970,N(C1C=CC=C(C)N=1)C1C=CC(NCCNS(C2C(C)=CC(C)=CC=2C)(=O)=O)=NN=1,4.98073247394256,,
4397,CN1CCN(CC(NC2C(C(C3C=CC=CC=3)=O)=CC(NC(C3C=CC=CC=3)=O)=CC=2)=O)CC1,,,4.07998108397109
1323,N(C1CCN(C(C2C=CC=CC=2)=O)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.23657200643706,,
2036,C1N=C(N2CCN(C(C3C=CC4C=CC=CC=4C=3)=O)CC2)N(C2C=CC(C)=CC=2)C=1,5.17220922262305,,
4222,OC1C=C2OC=C(C3C=C(O)C(O)=CC=3)C(=O)C2=CC=1,,,5.14874165128092
3487,CC(OC1C(C2C=C(C3C=CC=CC=3)C=C(Cl)C=2)=CC=C(NC(C2N=CC=CC=2)=N)C=1)C,,4.48945498979339,
2473,CC1C2C(=CC=C(C=2)OC(C2C=C3C(OCO3)=CC=2)=O)NC(C)(C)C=1,,6.52287874528034,
3837,COC1C(O)=CC=C(CC(NCCCCNCCCNC(CC2C=C(OC)C(O)=CC=2)=O)=O)C=1,,3.82390874094432,
3926,CCCNC1C2=C3C(C(N(C2=O)CCCN(C)C)=O)=CC=C2C(N(C(=O)C(=C23)C=1)CCCN(C)C)=O,,,8.04575749056067
683,N(C1CCN(C(OC(C)(C)C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,7.23657200643706,,
1043,N(C1CCN(C(OC(C)(C)C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1SC=NC=1,8.15490195998574,,
2342,C(COC1C=CC(C2NCCN=2)=CC=1)COC1C=CC(C2NCCN=2)=CC=1,,6.95860731484177,
4015,C(CCCNC1C2C(=CC=CC=2)N=C2C=1CCCC2)CCCNC1C2C(=CC=CC=2)N=C2C=1CCCC2,,,6.22914798835786
1299,C1C=CC(C(C2C=CC(Cl)=CC=2)C(N2CCN(CC(C)C)CC2)=O)=CN=1,7.18708664335714,,
3793,OC1C(CNC(C2C=CC=CC=2)=O)OC(N2C(=O)NC(=O)C=C2)C1,,3.92081875395237,
908,NC(N1CCC(NC2C(C(NC(C)C3C=CC=CC=3CC)=O)=CN=C3C=2C=NN3CC)CC1)=O,4.60000007460618,,
783,OC1C2N=CC=CC=2C=NC=1C1NC(CC2C=CC(F)=CC=2)=NN=1,6.7999981345934,,
3775,CC(NCC1C(OC(=O)C)C(OC(=O)C)C(N2C3C(=C(N=C(N=3)Cl)N)N=C2)O1)=O,,3.94692155651658,
3214,NC(NCCCCC1C2NC3C(C=2C=CN=1)=CC=CC=3)=N,,4.92081875395237,
2067,NC(C1C=C(COC2C(I)=CC(C(=N)N)=CC=2I)C=CC=1)=N,,8.52287874528034,
374,N(C1CCN(C2N=CC=C(C#N)N=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.50863830616573,,
2222,NC(C1C=CC(COC2C=C(C(=N)N)C=CC=2)=CC=1)=N,,7.55284196865778,
3572,CC1C=CC(S(OCC2C(O)CC(N3C(=O)NC(=O)C=C3)O2)(=O)=O)=CC=1,,4.35654732351381,
188,CCOC1C=CC(OCC2C=CC(C(N3CC(C)CCC3)=O)=CC=2)=CC=1,,6.00656376950239,5.93930215964639
3764,CS(CC1C(OC(=O)C)C(OC(=O)C)C(N2C3C(=C(N=C(N=3)Cl)N)N=C2)O1)O,,3.97469413473523,
3927,C(CCCNC1C2C=CCCC=2N=C2C=1C=CC=C2)CCCNC1C2C(=CC=CC=2)N=C2C=1C=CCC2,,,8.0
1284,N(S(C1C=CC(Cl)=CC=1)(=O)=O)C1CCN(C2C=CC(CN(C)C)=CC=2)CC1,6.09999903484653,,
4268,CN(CC=CCN)CCOCN1C2C(=C(N=C(N=2)N)N)N=C1,,,5.0
514,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC(S(N2CCCCC2)(=O)=O)=CC=1)=O,6.19999817218203,,
3262,CCCCCCCCCCCCCCCCCCNC1N=C(NC)N=C(NC)N=1,,4.85387196432176,
3477,CC(C1C=CC(SC2C(F)=C3C(C=C(C(C4C=CC=CC=4)=O)S3)=C(F)C=2F)=CC=1)(C)C,,4.50307035192678,
29,N(C1C=CC2OCOC=2C=1)C1N=C(N2CCOCC2)N=C(NC2C=C(C)C=CC=2)N=1,5.29810149851293,,5.98575783749117
1772,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(CC(C)(C)C)=O)CC2)=CN=1,6.61978875828839,,
754,N(C1CCN(C2C=CC(OC(F)(F)F)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(CC(F)(F)F)C=1,7.18708664335714,,
303,N(C(C1C=CC=CC=1)=O)C(NCCN1CCOCC1)=NC1C=CC=CC=1CC,4.50584540598156,6.47755576649368,
687,OC(C1C=NC=CC=1C)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.59687947882418,,
611,C1C=CC(N(C2CCN(C(C)C(C)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.82390874094432,,
3289,CN1CCC(=C2C3C(=CC=CC=3)CC(=O)C3SC=CC2=3)CC1,,4.81844222613721,
2345,COC1C(OCC2C=CC(C(=N)N)=CC=2)=C(OC)C=C(C(=N)N)C=1,,6.95860731484177,
1699,C1C=CC(C(N2CCC(C(N3CCC(OC4C=CC=CC=4Cl)CC3)=O)CC2)=O)=CC=1,5.70000050388302,,
1863,N(C1SC=C(C2C=CC=NC=2)N=1)C(C1ON=C(C)C=1)=O,4.8379672003865,,
1178,N(C1CCN(C(C2C=C(C)N(C)N=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.1771783546969,,
2314,O=C1C2C(=CC=CC=2)C(=O)C(OC2C=CC=CC=2)=C1,,7.09691001300806,
2339,C(CCCCCNC1NCCN=1)CCCCCCNC1NCCN=1,,6.97061622231479,
3748,CN(CC1C2C(=CC=CC=2)C=CC=1)CC=CC#CC(C)(C)C,,4.02159120737696,
846,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1CC1)=O,6.82390874094432,,
3828,NC(NC1C=C2C(OCO2)=CC=1)=N,,3.83564714421556,
3951,CCCC(OC1CC2C3(C=CC4C(=O)OC(C5C=COC=5)C=4C=2C)C(C(OC3)=O)C1)=O,,,6.88746384842369
2290,C1NC(NC2C=CC3CC4C(CC=3C=2)=CC=C(NC2NCCN=2)C=4)=NC1,,7.22184874961636,
3905,CCCC1C(=O)C(C)SC=1O,,3.54060751224077,
123,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCNC3N=C(NC4C(C)=CC=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=CC=1,,7.04575749056067,7.0
244,CC1(C2C(=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)OCC(F)(F)F)O,,5.4907974776689,5.08460016478773
1528,OC(C1C=C(C(NCC(C)C)=O)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.0087739243075,,
1815,C1C=CC(C2C3SC(C)=NC=3C(SCC#N)=NN=2)=CC=1,5.82741584868601,,
1385,N(C(CCC1C=CC=CC=1)C)C(CN(CC1C=CC=CN=1)CC1C=CC=CN=1)=O,5.59999938302362,,
3564,O=C(C1C=CC(NC2NCCN=2)=CC=1)NC1C=CC=CC=1,,4.36754270781528,
3277,CC(NC(C1C(O)=CC(OCCCCCOC2C=C(O)C(C(NC(C)C)=N)=CC=2)=CC=1)=N)C,,4.83268266525182,
3573,O=C(NC1C=CC(NC2NCCN=2)=CC=1)NC1C=CC=CC=1,,4.3429441471429,
408,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1SC(Cl)=NC=1,6.30980391997149,,
2635,OCCN1C2C(C3C=CC(Cl)=CC=3)CC(N3CCCCC3)(CC2C2C=CC(Cl)=CC=2)CC1,,6.17392519729917,
2169,NC(C1C=CC(COC2C(Br)=CC(C(=N)N)=CC=2)=CC=1)=N,,7.79588001734407,
103,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NC3C=CC(NC4N=C(NC5C=CC(C#N)=CC=5)N=C(NC5C(C)=CC(C)=CC=5C)N=4)=CC=3)N=2)=C(C)C=1,,7.69897000433602,6.27572413039921
770,OC1C=C(C)C(Cl)=CC=1C1C2C(C3C=CC=CC=3F)N(CCC3C=CC(OC)=CC=3)C(=O)C=2NN=1,4.88803216279393,,
420,N(CC1C=CC=CC=1)C(COC1C2C=CC=NC=2N(C2C=CC=CC=2)N=1)=O,4.90000014205763,,
2360,O=C(N1CCCC1)NCCC1SC=C(C2C=CC=CC=2)N=1,,6.90308998699194,
2533,N=C(C1CCCCC1)NC1C=CC(OC2C=CC(OC3C=CC(NC(C4CCCCC4)=N)=CC=3)=CC=2)=CC=1,,6.36957212497498,
368,OC(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1N=CC=CN=1,4.64016451766011,,
1085,NC1N=C(N)C2C=NC(N(C(C)C3C=CC(OC)=C(F)C=3)C)=NC=2N=1,7.10001543745061,,
4275,CCC(SC1SC(C(NC(C(OC)=O)CCSC)=O)=C(C2C=CC(Cl)=CC=2)C=1C#N)C,,,4.95860731484177
4214,COC1C=C(C=CC(C2C(=O)NC3C(=CC=CC=3)C=2O)=O)C=CC=1,,,5.18708664335714
2842,CCN(CCN1C2C(C3C=CC=CC=3)CC(N(C)C)(CC2C2C=CC=CC=2)CC1)CC,,5.74714696902011,
225,CC(NC1N=C(NC2C=CC(C#N)=CC=2)N=C(NC2C(Br)=CC(C)=CC=2Br)N=1)C,,5.68824613894424,5.81247927916354
2160,NC(C1C=CC=C(C2ON=C(C3N=CC(C(=N)N)=CC=3)C=2)C=1)=N,,7.86646109162978,
1763,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=CC(F)=CC=1F)=O,8.0,,
3814,COC1C=C(CC(NCCOCCNC2C3N=CN(C4C(O)C(O)C(CO)O4)C=3N=CN=2)=O)C=CC=1,,3.87975520445363,
2684,N=C(C1C=CC=CC=1)NC1C=CC(OC2C=CC(OC3C=CC(NC(C4C=CC=CC=4)=N)=CC=3)=CC=2)=CC=1,,6.06398920428479,
1186,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC=CC=1Br)=O,6.58502665202918,,
1946,N(C1ON=C2CCCCC=12)C(C1C=CC=C(OC2C=CC=CC=2)C=1)=O,4.8978999260648,,
3780,OC1C(COC(C2C=CC=CC=2)=O)OC(N2C(=O)NC(=O)C=C2)C1,,3.93181413825384,
2318,CN1CCN(CCC(OC2C3C(C4C=CC=CC=4)CC(N4CCCCC4)(CC3C3C=CC=CC=3)C2)=O)CC1,,7.06048074738138,
814,OC(C1C=CC=CC=1Cl)(C1C=NC=NC=1)C1C=CC=CN=1,5.13489602535887,,
107,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(NC4C(Br)=CC(C)=CC=4Br)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,,7.52287874528034,6.88605664769316
722,OC1(CC(C2C=CC=NC=2)=O)C2C=C(C=CC=2N(CC2C=CC=CC=2)C1=O)Br,5.30000020244542,,
4335,CC1C2C(C3C=COC=3)OC(=O)C=2C=CC23C(CC(OC(NC4C=CC=CC=4)=O)CC=12)C(=O)OC3,,,4.65204917930625
2612,CN1C2C(=CC=CC=2)C(NCCCNC(NC2C=CC=CC=2)=O)C2C1NC1C2=CC=CC=1,,6.21695442788531,
883,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(C(C)(C)C)=O)CC2)=CN=1,7.72124639904717,,
2525,NC1C2C(C3C=CC=CC=3)CC(N3CCCC3)(CC2C2C=CC=CC=2)C1,,6.38721614328026,
2781,CC(NC(C1C=CC(COC2C=CC(C(NC(C)C)=N)=CC=2)=CC=1)=N)C,,5.86966623150499,
1765,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3C=CC(C(C)C)=CC=3)(=O)=O)CC2)=CN=1,7.61978875828839,,
769,N(C1C=CC=CN=1)C1NC2C=CC=CC=2N=1,5.1000001283342,,
2364,CC1(N(CC2C=CC=CC=2)C2C(=CC(=CC=2)O)C=C1)C,,6.88605664769316,
579,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C(C(F)(F)F)=CC=CC=1F)=O,8.34862505608696,,
2579,CC(CC(OC1C2C(OC(C2=C)=O)C=C(C)C(OC(C(=CCO)CO)=O)CC=C(C)C1)=O)C,,6.2839966563652,
2820,CN(C12CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C1)C(NC(CN1CCN(C)CC1)=O)C2)C,,5.79588001734407,
3884,CC1C(O)C(O)C(N2C3C(=C(N=C(N=3)N)N)N=C2)O1,,3.64975198166584,
999,OC(C1C=CC(Cl)=CC=1)(C1C=NC=NC=1)C1SC=CC=1,7.15490195998574,,
3221,CCOC(C1C(OCCCCCOC2C(C(OCC)=O)=CC(C(=N)N)=CC=2)=CC=C(C(=N)N)C=1)=O,,4.91721462968355,
3409,NC(C1C=CC(COC2C(Br)=CC(C(=NO)N)=CC=2)=CC=1)=NO,,4.61978875828839,
776,N(C1CCCC1)C(C1C(=O)C2C=C(S(NC3C=CC=CC=3C)(=O)=O)C=CC=2NC=1)=O,4.60000007460618,,
1012,C1C=CC(N2C(C)=C(C(OCC)=O)C3C=C(C=CC2=3)OC(C2C=C(OC)C(OC)=C(OC)C=2)=O)=CC=1,4.87509850574031,,
3848,CC(OC1C(OC(=O)C)C(N2C3C(=C(N=C(N=3)F)N)N=C2)OC1CN1C(=O)C2C(=CC=CC=2)C1=O)=O,,3.79588001734407,
3811,CCCCCCCCCCCCCCCCC1(C(=O)C(C)=C(O)S1)CC,,3.88605664769316,
3621,CC1C=CC(S(NCCC2SC=C(C3C=CC=CC=3)N=2)(=O)=O)=CC=1,,4.27654432796481,
645,N(C1CCN(S(C2C=CC(C(C)C)=CC=2)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.67778070526608,,
3341,COC1C=CC(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)=CC=1,,4.73754891026957,
907,OC1C(OC)=CC(C2NC(C3C=CC=CC=3)=C(C3C=CC(SC4C=CC=CC=4)=CC=3)N=2)=CC=1OC,4.95356219910208,,
265,CC1(C2C(N3C=NC=C3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)O,,5.22694530663574,4.72630441206991
4204,CCCCCCCCCCCCCCCCOC(OCCC1C=C(O)C(O)=CC=1)=O,,,5.20760831050175
2030,N(C1ON=C2CCCC=12)C(C1C=C(F)C=CC=1)=O,5.06399966810107,,
2260,CC(NC(C1C=CC(C2C=CC=C(C3C=CC(C(NC(C)C)=N)=CC=3)C=2)=CC=1)=N)C,,7.32790214206428,
4202,CCC(OC1C=C2C3(COC2=O)C(=C(C2C(C4C=COC=4)OC(=O)C=2C=C3)C)C1)=O,,,5.2326984663836
924,C(C1OC2C=CC=CC=2C(=O)N=1)=CC1C=CC(Br)=CC=1,5.37980562642168,,
693,N(CC(N1C(C2C=CC(OC)=CC=2)CC(C2C=CC=CC=2Cl)=N1)=O)C(C1CCCC1)=O,5.45000047642533,,
2514,FC1C=CC=C(C(NCCC2SC=C(C3C=CC=CC=3)N=2)=O)C=1,,6.41680122603138,
93,CC1C(C2OC(C3N=CC(C(=N)N)=CC=3)=CC=2)=CC=C(C(=N)N)C=1,,8.01322826573375,8.0
3178,O=C(C1C=CC=CC=1)NCCC1SC=C(C2C=CN=CC=2)N=1,,4.98716277529483,
2094,NC(C1C=CC(SCCCCCSC2C=CC(C(=N)N)=CC=2)=CC=1)=N,,8.30102999566398,
212,COC1C2C(C3C(C=2C2C(=CC=C(C=2)Br)N=1)=CC=CC=3)(OCC(CN1CCN(C(C2C=CC=CC=2)C2C=CC=CC=2)CC1)O)C,,5.7851561519523,5.6903698325741
3687,C1NC(NC2C=CC3OCCOC=3C=2)=NC1,,4.16494389827988,
1473,OC1C=CC(C(C)(C)C)=CC=1CNC1CCCCC1,4.67441168664257,,
664,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)=O,7.0,,
1409,OC(C1C=CC(C#N)=CC=1F)(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,8.72056121171298,,
1209,N(CCCCN1C=CN=C1)C(C1OC2C(C)=CC=CC=2C=1C)=O,6.65000410073714,,
3491,CC(N1CCN(C2C=CC(OCC3OC(C4C(Cl)=CC(Cl)=CC=4)(CN4C=NC=C4)OC3)=CC=2)CC1)=O,,4.47990967188716,
2849,CC(OCC(C(OC1C2C(OC(C2=C)=O)C2C(CC(C2=C)O)C(=C)C1)=O)=C)=O,,5.73048705578208,
1033,N(C1CCN(S(C2CCCCC2)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.24412514432751,,
4314,CCC1CC2C(=NC3C(C=2N)=CC=CC=3)CC1,,,4.76447155309245
4267,COC1C=CC(COC2C(OC)=CC=C(C3C(C)(C)C(=O)N(C4CCCCCC4)N=3)C=2)=CC=1,,,5.0
795,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=CC=CC=1)=O,7.65757731917779,,
1579,N(C1C=CC(F)=C(Cl)C=1)C(NC1C=CC(Cl)=C(Cl)C=1)=O,5.43138765101239,,
3555,ClC1C=CC(COC(C2C(Cl)=CC(Cl)=CC=2)CN2C=NC=C2)=CC=1,,4.37986394502624,
571,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1CCC2C=CC=CC=2C1)=O,5.70000050388302,,
2282,C1NC(C2C=CC(N3N=NC(C4C=CC(C5NCCN=5)=CC=4)=C3)=CC=2)=NC1,,7.27572413039921,
1530,N(CC1C=CC=CC=1C)C1C=C(C2CC2)N=C(C2N(C)C=CN=2)N=1,6.09999903484653,,
1196,NC1C=CC(C2NC3C=CC(CC4C=CC5NC(C6C=CC(N)=CC=6)=NC=5C=4)=CC=3N=2)=CC=1,5.3428217201413,,
3247,ClC1C=CC(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)=CC=1,,4.87614835903291,
4205,O=C(OCCC1C=C(OCC2C=CC=CC=2)C(OCC2C=CC=CC=2)=CC=1)OCCCCCCCCOC(OCCC1C=C(OCC2C=CC=CC=2)C(OCC2C=CC=CC=2)=CC=1)=O,,,5.20760831050175
604,C(C(OC1C=CC2N(C3C=CC(Cl)=CC=3)C(C)=C(C(OCC)=O)C=2C=1)=O)=CC1C=CC=CC=1,4.9363608282577,,
838,N(C1C=C(S(N(CC)CC)(=O)=O)C=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=NC=1)=O,9.09691001300805,,
3692,CON=C(C1C=C(COC2C(Br)=CC(C(=NOC)N)=CC=2Br)C=CC=1)N,,4.15676722190199,
2390,CC(OC(NCCCCCCCCCCCCNC1CCN(CCC2C=CC=CC=2)CC1)=O)(C)C,,6.80687540164554,
3376,CC1C(C(NC(C(CN2C(C(NC(C)(C)C)=O)CC3C(CCCC3)C2)O)CSC2C=CC=CC=2)=O)=CC=CC=1O,,4.68592200822079,
1037,N(C1C=CC=CC=1)C1N=C(N2CCOCC2)C=C(C2C=CC=CN=2)N=1,5.70000050388302,,
2877,C(C1C=CC(COC2C=CC(C3NC4C(=CC=CC=4)N=3)=CC=2)=CC=1)OC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1,,5.67366413907125,
463,NC(C1C=CC(C2C=CC(OCCCN3CCN(CC4N=CC=CC=4C)CC3)=CC=2)=CC=1)=O,6.19999817218203,,
663,C1C=CC(CN(C2C=CC(C3C=CC(F)=CC=3)=CC=2F)C(C)=O)=CN=1,7.27164621797877,,
1315,OC1C2=C3C(=CC=C2)CCN3C(=O)C=1C(NC1NC2C=CC=CC=2N=1)=O,4.70000006855703,,
4336,CN1CCN(CC(NC2C(C(C3C=CC=CC=3)=O)=CC(NC(=O)C)=CC=2)=O)CC1,,,4.6399749108106
1447,OC1(C(C(F)(F)F)(F)F)CC(=O)C2C=CC(=CC=2O1)OC,4.79257192435879,,
482,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=NN(C)C=1)=O,6.77211329538633,,
2053,C(CCNC1C=CC(C2NCCN=2)=CC=1)CCNC1C=CC(C2NCCN=2)=CC=1,,9.0,
2227,COC1C(C2N=NN(C3C=CC(C(=N)N)=CC=3)C=2)=CC=C(C(=N)N)C=1,,7.50863830616573,
2463,NC(NC1C=CC(N2CCN(C3C=CC(NC(=N)N)=CC=3)CC2)=CC=1)=N,,6.56863623584101,
715,N1C(CN(CC2N=CC=CC=2C)C)=NC2C=C(C)C(C)=CC1=2,6.29999760285775,,
4330,COC1C(C(C=CC2C(O)=CC=CC=2)=O)=C(O)C(C)=C(O)C=1C,,,4.66489073612535
2933,OC1C=CC=C2C=1C(C=C(C2=O)OC1C=CC(F)=CC=1)=O,,5.57024771999759,
2145,COC1C(OCCCCCOC2C(OC)=CC(C(=N)N)=CC=2)=CC=C(C(=N)N)C=1,,8.0,
1105,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCC(OC3C=CC=CC=3)CC2)=CN=1,7.57675412606319,,
3915,CCC1C(=O)C(C)SC=1O,,3.44733178388781,
1967,N(C1C=CC(F)=CC=1F)C(CN1CCN(C2N(C3C=CC=C(Cl)C=3)C=CN=2)CC1)=O,4.96575725565349,,
3411,C(C1C=CC(COC2C=C(C3NC4C(=CC=CC=4)N=3)C=CC=2)=CC=1)OC1C=CC=C(C2NC3C(=CC=CC=3)N=2)C=1,,4.61960783994297,
3769,O=C(NCCCCNC(CC1C=CC=CC=1)=O)CC1C=CC=CC=1,,3.95860731484177,
1532,N=C1C2C(C3C(OC=2N=CN1CCCN(C)C)=C1C(C=CC=C1)=CC=3)C1C=CC(OC)=CC=1,5.99522307102055,,
4098,CN1CCN(CC(NC2C(C(C3C=CC=CC=3)=O)=CC(NC(C3C=C4C(C=CC=C4)=CC=3)=O)=CC=2)=O)CC1,,,5.69680394257951
2697,CC(NC(C1C=C2C(C=C(C3C=C(OCCCCCOC4C=CC=CC=4)C=CC=3)O2)=CC=1)=N)C,,6.040481623027,
331,N(CCCN1CCOCC1)C1C2NC3C=CC(Cl)=CC=3C=2N=CN=1,4.6719265495247,,
3989,CC1C=CC(OC2N=C(NC3C=CC(F)=CC=3)N=C(N)N=2)=CC=1,,,6.39794000867204
1324,C1SC(C(N2CCN(C(C3C=CC(C(F)(F)F)=CC=3F)C3C=CC=NC=3)CC2)=O)=C(C)N=1,7.23284413391782,,
652,C1N=CC2C(N(CCOC3C=CC=CC=3)C(C3C=CC(OC)=CC=3)=NC=2C=1)=O,6.19999817218203,,
851,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)C(CC(C)C)=O,6.55284196865778,,
4057,CCCCN1C2C(=CC(=C(N3CCCCC3)C=2)F)C(=O)C(C(NCC2C=CC=CC=2)=O)=C1,,,5.98296666070122
3217,NC(C1N=CC=C(OCCCCCOC2C=C(C(=NO)N)N=CC=2)C=1)=NO,,4.92081875395237,
3053,C(C1C=CC(NC2NCCN=2)=CC=1)C1C=CC=CC=1,,5.30980391997149,
2529,CC(NC(C1C=CC=C(OCCCCCOC2C=CC=C(C(NC(C)C)=N)C=2)C=1)=N)C,,6.38090666937326,
866,N(S(C)(=O)=O)C1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1,7.0,,
909,C1C=CC(N(C2CCN(C3C=CC(S(C)(=O)=O)=CC=3)CC2)C2C=CC(C#N)=CC=2)=CN=1,8.62893213772826,,
1714,N(C(C)(C)C)C(N1CCC(NC(C2C=CC(Cl)=CC=2F)C2C=CC=NC=2)CC1)=O,7.09963287134353,,
