ID,SMILES,Tb_cruzi
1341,N(C1C=CC(C(C)C)=CC=1)C(NC1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,8.52287874528034
519,OC(CNC1CCN(C)CC1)COC1C=CC2C=C(C=CC=2C=1)Br,5.71444269099223
693,N(CC(N1C(C2C=CC(OC)=CC=2)CC(C2C=CC=CC=2Cl)=N1)=O)C(C1CCCC1)=O,5.45000047642533
714,C1C=CC(CN(CC2C=CC(N3CCN(C(C4(CC4)C4C=CC(Cl)=CC=4)=O)CC3)=NC=2)C)=CN=1,6.29999760285775
1031,N(C1C=CC=CC=1C1C=CC=CC=1)C(C1C=CC(NC(CC)=O)=CC=1)=O,6.29999760285775
412,N(CCCN1CCN(C)CC1)C1C2N=CC=CC=2C=C(OCC)C=1,5.74999985591871
556,N(C1CCN(C2C=CC=CC=2F)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,8.34678748622465
998,C1C=CC(N(C2CCN(CC3C=CC(C)=CC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.17392519729917
1801,N(C1CCCCCC1)CC1N=C(C2C=CC(CCCC)=CC=2)OC=1,5.35852054430015
1085,NC1N=C(N)C2C=NC(N(C(C)C3C=CC(OC)=C(F)C=3)C)=NC=2N=1,7.10001543745061
648,N(S(C1CC1)(=O)=O)C1C=C(C2C=CC3N=CC=C(C4C=CN=CC=4)C=3C=2)C=NC=1OC,6.49999693194831
1230,OC1C2N=CC=CC=2C=NC=1C1NC(CCC2C=CC=CC=2)=NN=1,6.69999179744619
1855,C1N=C(N2CCN(C(C3C=CC(F)=C(F)C=3)=O)CC2)N(C2C=CC=C(Cl)C=2)C=1,4.54897954428453
2043,N(C1C=CC(Cl)=CC=1)C(CC1CCCCN1S(C1C=CC(C)=CC=1)(=O)=O)=O,5.98535145500099
367,N(C1C=CC2N(CC)C(CN3CCN(CC4C=CC=CC=4)CC3)=NC=2C=1)C(C1SC=CC=1)=O,4.88749788750866
1846,N(C1C=CC2CCCN(C(C3CC3)=O)C=2C=1)C(C1C=C(C(F)(F)F)C=CC=1)=O,5.68185667868814
1172,OC(C1C=CC(NS(C)(=O)=O)=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.52287874528034
1464,C1C=CC2N(C(C3C=CC(OCC)=CC=3)N(C)C=2C=1)C,5.50884569626705
1203,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1N=C(C)OC=1)=O,7.70996538863748
486,N(C1N=CC(Cl)=C(NC2C=CC=CC=2S(NC)(=O)=O)N=1)C1N(C)N=CC=1,6.39999691337226
1857,C1C=CC(CN(C2SC3C=C(S(C)(=O)=O)C=CC=3N=2)C(C2C=CC3C=CC=CC=3C=2)=O)=CN=1,6.32321083507765
72,N(C1SC=C(C2C=CC=CN=2)N=1)C(CC1C=CC(F)=CC=1)=O,5.97229709172824
2018,N(C1C=CN=CC=1)C1C=CC(N2CCN(C(C3C=CC(C(C)(C)C)=CC=3)=O)CC2)=NN=1,5.00643893422789
963,C1C=C(C#N)C=C(CN2CCC(C3ON=C(C4C=CC(C(F)(F)F)=NC=4)N=3)CC2)C=1,5.70000050388302
1852,N(C1OC(C2SC(Br)=CC=2)=NN=1)C(C1C=CC(S(N(C2CC2)C)(=O)=O)=CC=1)=O,5.00676398794486
560,C1C=CC(C(C2C=CC(Cl)=CC=2)C2C=CC(Cl)=CC=2)=CN=1,7.09691001300806
1826,N(C1SC=C(C2C=CC(C(C)(C)C)=CC=2)N=1)C(C1C=CC2N=CSC=2C=1)=O,5.64535495748642
1105,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCC(OC3C=CC=CC=3)CC2)=CN=1,7.57675412606319
677,N(C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1)CCC1C2C=CC=CC=2NC=1,7.85387196432176
1830,N(C1C=CC(NC2N=C(C)C=C(N(CC)CC)N=2)=CC=1)C(C1C=CC(OCC)=C(OCC)C=1)=O,6.03508699460943
2028,N(CCC1CCCCC=1)C(CC1N=C(SCC(C2C=CC=CC=2)=O)SC=1)=O,5.04050455707386
573,N(S(C1C=CC=CC=1)(=O)=O)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,5.43770713554353
1454,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(CC(C)C)=O)CC2)=CN=1,7.25963731050576
1747,C1SC(C(N2CCN(C(C3C=CC(C#N)=CC=3)C3C=CC=NC=3)CC2)=O)=C(C)N=1,6.28988263488818
673,N(C1NC2C=CC=CC=2N=1)C(C1C=CC2NC=NC=2C=1)=O,4.60000007460618
1890,C1C=CC(CN(C2SC3C=C(C=CC=3N=2)SC)C(C2C=CC(C(C)(C)C)=CC=2)=O)=CN=1,5.90584439350806
461,N(C1CCN(C(C2CCCCC2)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.24412514432751
1340,N1C2CCN(C(C3C=CC=CC=3OCC3C=CC=CC=3)C=2N=C1)CC1N(C)C=CN=1,4.39999996787686
765,C(C(N(CC1C(C)=NN(C2CS(=O)(=O)CC2)C=1C)C)=O)=CC1SC2C=CC=CC=2C=1Cl,6.19999817218203
933,OC(C1C=CC=CC=1Cl)(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=NC=1,6.60205999132796
1610,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCC(OC3C=CC(F)=CC=3)CC2)=CN=1,7.67778070526608
430,OCC(C(C)C)N1CCC(NC(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1,7.20760831050174
819,N(C1CCN(C2C=CC(OC)=C(F)C=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,8.13667713987954
1508,NC(C1C=CC(CN(C(C2C=CC(F)=CC=2)C2C=CC=NC=2)C)=CC=1)=O,6.7999981345934
1029,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(CC3C=CC=CC=3)(=O)=O)CC2)=CN=1,6.65757731917779
306,N(CCC1N=C(C2C=CC(F)=CC=2)NN=1)C(C1C=CC=C(F)C=1)=O,5.19722627470802
349,OC1(CC(C2C=CC=NC=2)=O)C2C=C(C=CC=2N(CC2SC=CC=2)C1=O)Br,5.30000020244542
1886,N(S(C1C=CC2CCCCC=2C=1)(=O)=O)C1C=CC2CCN(C(C3CC3)=O)C=2C=1,5.6796996141678
1238,OC(CN1C2C=CC=CC=2C2C=CC=CC1=2)CNCCC(C)C,5.172167597272
1554,N(C(CN1C=CN=C1)C)C(C=CC1C=CC(Cl)=CC=1)=O,6.39999691337226
350,OC(CN1C2C=CC=CC=2C2C=CC=CC1=2)CNC1CCCC1,4.85428877676714
1993,C1C=C(S(N2CCN(C3C=CC(C4C=CC=CN=4)=NN=3)CC2)(=O)=O)SC=1Cl,5.98377658803688
373,OC(CN1C=CN=C1)COC1C=CC2C=C(C=CC=2C=1)Br,7.52287874528034
996,N(C1C=CC=CC=1)C(NC1CCN(C(C2C=CC(OC(C)C)=CC=2)C2C=CC=NC=2)CC1)=O,7.24412514432751
1835,N(C1SC2CSC3C=CC=CC=3C=2N=1)C(CCCS(C1C=CC(F)=CC=1)(=O)=O)=O,4.92829246342125
1137,N(CCN(C)C)C1C2C=CC=CC=2N=C(C2C=CC=CC=2)C=1,5.13891445259787
2022,NC(C1C2CCN(C(C)C)CC=2SC=1NC(C1SC2C=CC=CC=2C=1Cl)=O)=O,5.89554064488273
1084,N(C1CCN(C2SC(C)=NN=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.15801519540989
1175,N(C1CCN(C2C=CC(C(F)(F)F)=CN=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.33724216831843
441,N(C1C=CC=C(C2OC3C=CC=NC=3N=2)C=1)C(NCCC)=O,5.55000045168902
2046,NC(C1C2CCN(CC=2SC=1NC(C1C=CC(S(N2C3CC(CC(C3)(C)C2)(C)C)(=O)=O)=CC=1)=O)CC)=O,5.23063232781816
1325,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C3C=CC=CC=3OC)CC2)=CN=1,7.18708664335714
1847,N(C1SC2C=C(C(C)C)C=CC=2N=1)C1SC2C=C(C=CC=2N=1)NC(C)=O,5.20789444743522
977,N(C1C2C=CC=CC=2N=C2C=1C=CC=C2)C1C=CC(N2CCN(C)CC2)=CC=1,6.0
1355,N(C1CCCNC1)C(C1C(C2NC3C=CC=CC=3N=2)=NNC=1C)=O,6.09999903484653
623,C1C=CC(CC(C2C=CC(Cl)=CC=2Cl)=NOC)=CN=1,6.32790214206428
553,N(CC1C=CC=CC=1OC)C1N(CCOC)C(C2C=CC=CC=2)=CN=1,4.84999985999112
1604,C1C(Cl)=CC=C(C(C2C=CC(OC(N3CCOCC3)=O)=CC=2)=O)C=1,4.90000014205763
318,N(C1SC=C(C2C=C(C)C=CC=2OC)N=1)C(C(C)N1C=CN=C1)=O,7.15002808767115
955,N(C1CCN(S(C(C)C)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.46852108295774
632,N(CC1C=CC(C2N=NSC=2)=CC=1)C(CN(CC1C=CC=CN=1)CC1C=CC=CN=1)=O,5.40000018605658
1946,N(C1ON=C2CCCCC=12)C(C1C=CC=C(OC2C=CC=CC=2)C=1)=O,4.8978999260648
1276,OC(C1C=CC(Br)=CC=1)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.84163750790475
1982,C1C=C(CN(C2SC3C(=C(C=CC=3)F)N=2)C(CCCSC2C=CC=CC=2)=O)C=CN=1,5.7293573801632
921,NC1N=CC(CC2C=CC3N=C(N(C)C)C=C(C)C=3C=2)=C(N)N=1,5.89999841719865
325,N(C1C=C(S(NC2C=CC=CC=2OC)(=O)=O)C=CC=1OC)C(CCCC1C2C=CC=CC=2NC=1)=O,5.8000008748032
1853,N(S(C1C=CC2CCCCC=2C=1)(=O)=O)C1C=CC(C2C=CC3=NN=C(C)N3N=2)=CC=1,4.93077721494338
1041,OC1C=CC(Br)=CC=1CN1CCN(CC2C=CC(Cl)=CC=2)CC1,5.08185848127625
2035,N(C1C=CC(NS(C2C=CC3N=C(C)SC=3C=2)(=O)=O)=CC=1)C1N=C(NCC)C=C(C)N=1,6.05122895919363
1601,N(C1CCN(CC2C=CC=CC=2)CC1)C(C1C2C=C(C=CC=2N=C(C2C=CN=CC=2)C=1)Cl)=O,5.33773433279263
1394,N(C1CCN(C2C=CC(F)=C(F)C=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.85387196432176
2003,N(C1C=CC(NC2N=C(NCC)C=C(C)N=2)=CC=1)C(CC1CCCC1)=O,6.07268137156991
319,C1C=CC(CN(CC)C2C=NC=C(C3SC4C=CC=CC=4N=3)C=2)=CN=1,6.76700388960785
1626,N1C2C(C3C=CC(OC)=C(CN4CCN(C5C=CC(F)=CC=5)CC4)C=3)NCCC=2C2C=CC=CC1=2,5.56003291017274
1010,C1OC(CN(CC(F)(F)F)C(CSC2OC(C3C=CC4OCOC=4C=3)=NN=2)=O)=CC=1,5.0
1577,N(C(C)(C)C)C1C2C=CC=CC=2N=C(C2C=CC=CN=2)N=1,5.89999841719865
663,C1C=CC(CN(C2C=CC(C3C=CC(F)=CC=3)=CC=2F)C(C)=O)=CN=1,7.27164621797877
1511,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(C3CCCCC3)=O)CC2)=CN=1,6.49485002168009
1552,N(C1CCN(C(C2C=CC(OC)=NC=2OC)=O)C1)C1C=CC=NC=1,6.49999693194831
1058,N(C1CCN(CCC2C=CC=CC=2)CC1)CC1C=C(C(F)(F)F)C=CC=1,4.80359884732518
832,N(CC1CN(CCN2C3N=C(C=CC=3N=CC2=O)OC)CCO1)CC1C=CC(C(F)(F)F)=CC=1F,6.39999691337226
885,N(C1CCN(C2C=CC(F)=C(C(F)(F)F)C=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.61978875828839
812,C1C=CC(CN(C2SC3C(=C(C=CC=3C)OC)N=2)C(C2C=CC(C#N)=CC=2)=O)=CN=1,5.63446334690283
468,N(CC1CCCCC1)C(C1SN=NC=1)=O,5.59999938302362
1584,C1C=CC(N(C2CCN(C3C=CC(C(F)(F)F)=CC=3C#N)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.15490195998574
654,N(C(CC(C)C)C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.19382002601611
1429,N(CCN(CC)CC)C1C2NC3C=CC(Cl)=CC=3C=2N=CN=1,4.96955127524221
74,N(C1SC(SCC(NC2C=CC3OCOC=3C=2)=O)=NN=1)C(C1C(C2C=CC=CC=2Cl)=NOC=1C)=O,5.21843964143314
1994,N(C1SC2C(=C(CC)C=CC=2)N=1)C(C1CCCCN1S(C)(=O)=O)=O,4.98524523089079
1002,N1C2C=CC(=CC=2C=C1C(N1C(C2C=CC=NC=2)CCCC1)=O)Cl,6.59999765407204
512,OC1CCCN(C2C=C(C3C=CC=CN=3)N=C(NC3C=CC(C)=CC=3)N=2)C1,6.29999760285775
57,N(C1OC(CC2SC=CC=2)=NN=1)C(C1C=C(Cl)SC=1Cl)=O,5.75588691120364
1798,N(C1N(C2NC(=O)C=C(C)N=2)N=C(C2SC=CC=2)C=1)C(C1(CCCC1)C1C=CC(Cl)=CC=1)=O,6.01284627278963
2002,N(CCC1C2C(=CC=CC=2)NC=1)C(C1C2C(=CC=CC=2)NN=1)=O,4.56940059453806
3,N(C1ON=C2CCCC=12)C(CC1C2C=CC=CC=2C=CC=1)=O,5.76883335035396
1143,N(C1SC(C)=C(C2C=CC(OC)=CC=2)N=1)C(CS(C1C=CC(F)=CC=1)(=O)=O)=O,4.77581124639213
1499,N(C1C=CC(N2CCC(NCC3C=CC(OC)=C(OC)C=3)CC2)=CC=1)C(C1C=CC=C(Cl)C=1)=O,4.81172358779196
620,OC(C1C=CC=CC=1C(F)(F)F)(C1C=CC=CC=1Cl)C1C=CC=NC=1,6.52724355068279
1334,N(C1N(C)C(C2C=CC=C(Br)C=2)=CN=1)C(C1NN=C(CCC)C=1)=O,5.59999938302362
870,C1C=CC(C(C2C=CC(C#N)=CC=2)N2CCN(C(C3CC3)=O)CC2)=CN=1,6.55129368009492
1006,N1C2C=C(C(N3CCN(C4N=CC=CN=4)CC3)=O)C=CC=2N=C1CN(C1CCCC2C=CC=NC1=2)CC,5.89999841719865
514,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC(S(N2CCCCC2)(=O)=O)=CC=1)=O,6.19999817218203
1991,C1C=CC(OCC(OC2C=CC3N=C(N4CCN(C5C=CC=CC=5)CC4)SC=3C=2)=O)=CC=1,4.65925892977016
1461,N(CCCC)C1N=CC=C(C2C(C3C=CC(F)=CC=3)=NN3C=2C=CC=C3N2CCOCC2)N=1,6.39999691337226
48,N(C1SC2CN(CCC=2C=1C(OCC)=O)C)C(C1C=CC=C(C(F)(F)F)C=1)=O,4.9343805297086
552,N(C1C2C=C(C(NC3CCCC3)=O)SC=2NN=1)C(CC1C=CC=CC=1)=O,5.1000001283342
1335,N(C1C=CC(C#N)=C(Cl)C=1C)C1NN=C(C2CC2)C=1,5.59999938302362
1306,OC1C2N=CC=CC=2C=CC=1C(C1C=CC=C(OC2C=CC=CC=2)C=1)NC1C=CC=CN=1,5.97797187553524
539,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=CNN=1)=O,6.34920696034807
843,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=CC=NC=2)CC1)C(C1CC1)=O,7.42021640338319
1244,OC(C1C=CC(OC(C)C)=CC=1)(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,7.79588001734407
1011,N(C1C=CC(CN2CCOCC2)=CC=1)C(C1OC(C2C=CC(Br)=CC=2)=CC=1)=O,4.95714620303068
1278,N(C1CCN(C(OC(C)(C)C)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.67778070526608
1376,OC(C1C=CC=C(C(F)(F)F)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.17392519729917
651,N(C(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1)CC(C)C,6.21781413350798
1329,OC(C1C=C(C(N(C)C)=O)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.74472749489669
750,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C(F)=C(F)C=CC=1)=O,7.76955107862173
1745,OC1C2N=C(C)C=CC=2C=CC=1C(C1C=CC=NC=1)NC1C=CC=CN=1,6.29999760285775
480,OC1CCC(NC2N=C(NC3C=C(C(C)C)NN=3)C=C(CC3C=CC=CC=3)N=2)CC1,7.10001543745061
547,NC1C2C=CC=CC=2N=C(NC2C=CC(C)=C(Cl)C=2)N=1,5.41913886232568
1091,N(S(C1C=CC(C)=CC=1)(=O)=O)C1C=CC(CN2CCN(C(C3C=CC=C(C#N)C=3)=O)CC2)=CC=1,6.29999760285775
21,N(C1SC=C(C2OC3C(=CC=CC=3OCC)C=2)N=1)C(C1SC2C=CC=CC=2C=1Cl)=O,4.58682792479303
667,C1C=CN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)N=1,6.53760200210104
1039,N(C1C=CC(C2C=CN=C(NC3C=CC=C(C#N)C=3)N=2)=CC=1)C(C)=O,5.20000023710935
638,N(C1C=CC(C)=C(C)C=1)C1SC=C(C2C=C(C)C=CC=2C)N=1,4.71378095256765
658,OC1C=CC(Cl)=CC=1C=C1C(=O)N2C(=NC(C)=C(C2C2C=CC(OC)=CC=2)C(OCC)=O)S1,4.85016407298997
1228,NC(C1C=CC=CC=1N1CCC(NC(C2C=CC(Cl)=CC=2F)C2C=CC=NC=2)CC1)=O,7.11918640771921
1736,C1SC(N2CCN(C(C(C3C=CC(Cl)=CC=3)C3C=CC=NC=3)=O)CC2)=NC=1,7.29242982390206
605,OC(CNC(CC(C)(C)C)(C)C)COC1C=CC2CCCC=2C=1,4.80359884732518
1196,NC1C=CC(C2NC3C=CC(CC4C=CC5NC(C6C=CC(N)=CC=6)=NC=5C=4)=CC=3N=2)=CC=1,5.3428217201413
1072,N(CCN(CC)CC)C1C2NC3C=CC(Br)=CC=3C=2N=CN=1,4.76577715455114
1841,N(C1SC2CCCC(C(NCCC3CCCCC=3)=O)C=2N=1)C(C1C=CC=CC=1)=O,5.07462433995887
1816,N(C1SC=C(CC(N2CCN(C3C=CC=C(C(F)(F)F)C=3)CC2)=O)N=1)C(NC1C=CC=CC=1OC)=O,5.74714440060429
1181,OC(C1C=CC=C(F)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.0
662,N(C1CCN(C2C=CC(Cl)=CC=2F)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.70333480973847
497,N(CCCN1CCN(C2C=C(Cl)C=CC=2C)CC1)C(C1CCN(C2NC3C=CC=CC=3N=2)CC1)=O,5.42761870728115
1628,N=C1C2C(C3C(OC=2N=CN1CCCN1C=CN=C1)=C1C(C=CC=C1)=CC=3)C1C=CC(OC)=C(OC)C=1,5.37717901100322
1525,N(C1CCN(C(C(C)(C)C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1SC=NC=1,7.46852108295774
1347,N(C1CCCC1)C(N1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)=O,6.63827216398241
880,N(C1C=CC(N2CCCCC2)=C(Cl)C=1)C(C1OC(Br)=CC=1)=O,4.8275672591777
625,C1C=C(CSC2OC(C3C=CC4OCOC=4C=3)=NN=2)C=C(S(N(C)C)(=O)=O)C=1,6.29999760285775
1366,C1C=CC(C2C3C=CC=CC=3C(N3CCN(C(C4CCCCC4)=O)CC3)=NN=2)=CC=1,6.0
950,N(C1CN(C2N=CC=CN=2)C1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.93930215964639
734,N(CCC1N=C(C2C=CC(F)=CC=2)SC=1)C(C1SC=CC=1)=O,6.39999691337226
636,N(C1C=CC(OC2CCN(CC3OC=CC=3)CC2)=C(C)C=1)C(C1CC1)=O,4.80000005273845
345,N(CC1C(C)CC2CCCC(C)(C)C=2C1)CCCN(C)C,5.96545576376676
1808,C1C=CC(CN2C(=O)C3N=CC=CC=3N(CC(C3C=CC4CCCCC=4C=3)=O)C2=O)=CN=1,5.04920172980447
1623,N1C2NC(CSC(C3C=CC(OCC4C=CC=CC=4F)=CC=3)C=2C(C)=N1)=O,5.70000050388302
2014,N(C1C=CC(NC2N=C(N(CC)CC)C=C(C)N=2)=CC=1)C(C1C(F)=CC=CC=1F)=O,6.19935427378003
1043,N(C1CCN(C(OC(C)(C)C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1SC=NC=1,8.15490195998574
55,N(C1SC(SCC(NC2C=CC(C(OC)=O)=CC=2)=O)=NN=1)C(C1C=C(Cl)C=CC=1OC)=O,5.04038074322759
1470,N(C1CCCCC1)C1C(=O)C2C=CC=CC=2C(=O)C=1N(C)N=O,4.89220954959262
1122,N(C1CCN(C2SC(C#N)=CN=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.67778070526608
1365,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1N(C)C=CN=1)=O,6.62160209905186
700,C1C=CC(N(C2CCN(CC3C=CC=CC=3F)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.67778070526608
1497,N(CC1OC=CC=1)C1C2C=CC=CC=2N=C(C2C=CC=CN=2)N=1,5.20000023710935
416,N(C1N(C)C(C2C=CC(OC)=CC=2)=CN=1)C(C1NN=C(C2C=CC=CN=2)C=1)=O,5.45000047642533
507,N(S(C)(=O)=O)C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1,7.30102999566398
1134,N(CCCN1CCC(N2CCCCC2)CC1)C(C1CCN(C2SC3C=C(C)C=C(C)C=3N=2)CC1)=O,6.07083150447091
1305,N(C1C=CC=CC=1)C(NC1C=CC(NC2N=C(N(C)C)C=C(C)N=2)=CC=1)=O,5.98827312016189
1672,N(C1C=CC(C(N2C(C3C=CC4OCCCOC=4C=3)CCC2)=O)=CC=1)C(C1OC=CC=1)=O,6.29999760285775
471,C1C=CC2S(N(C3C=C(OC)C=C(OC)C=3)C(N(CC3C=CC(C(C)(C)C)=CC=3)C=2C=1)=O)(=O)=O,5.06346213072007
1272,N(C1C=CC(NC2N=CC=C(C3C=NN4C=3C=CC=N4)N=2)=CC=1C(F)(F)F)C(C)=O,7.29998893767789
1419,NC1N(C2N=C(N)N=C(C3C=CC=CN=3)N=2)N=C(C2C=CC=CC=2)C=1,6.29999760285775
19,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=C(Cl)SC=1Cl)=O,6.71291797283051
1160,OC1C=C(CSC2C=CC(Cl)=CC=2)N=C(C2C=CC=CN=2)N=1,6.0
1647,N(C1CCN(S(C)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.72124639904717
1876,C1C=CC(CN(C2SC3C(=C(C=CC=3C)OC)N=2)C(CC2C=CC=CC=2)=O)=CN=1,5.60934262995473
1770,N(C(C(C)(C)C)CN1C=CN=C1)C(C1C=CC2N=C(C3CC3)OC=2C=1)=O,7.0
1535,OC1C=CC(C2N3C(C=CC(C4C=CC(OC)=NC=4)=C3)=NN=2)=CC=1OC,5.89999841719865
1430,N(C1C=CC2N=C(N(CC)CC)C=C(C)C=2C=1)C(C1C=CC=C(OC)C=1)=O,4.86173046740595
781,N(C1CCN(C2N=CC=C(C(F)(F)F)N=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.64781748188864
685,OC(C1C=CC=C(C(NCC2CCCCC2)=O)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.0
1935,OC(CCCCCN1C(=O)C(=CC2C=CC=CC=2O)SC1=S)=O,5.73121647820079
1156,N(CC1C=CC(F)=CC=1)C(C1C=CC(NC2C(=O)N(C)N=CC=2OCC)=CC=1)=O,6.59999765407204
652,C1N=CC2C(N(CCOC3C=CC=CC=3)C(C3C=CC(OC)=CC=3)=NC=2C=1)=O,6.19999817218203
1447,OC1(C(C(F)(F)F)(F)F)CC(=O)C2C=CC(=CC=2O1)OC,4.79257192435879
1687,N(C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1)CC1CCCCC1,7.49485002168009
1254,N(C1CCN(C(C(C)C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.63827216398241
1675,N(C(C1C=CC=CN=1)=O)NC(C1C=CC(C2C=CC=CC=2)=CC=1)=O,5.8000008748032
1998,N(C1C=CC(F)=CC=1)C1SC=C(CC(N2CCN(C3N=CC=CN=3)CC2)=O)N=1,4.88993976547474
723,N(C1SC(C2CCCCC2)=NN=1)C(C1C=C(NC(C(CC)CC)=O)C=CC=1)=O,5.0
1784,NC1C=CC(C2N=C(C3C4=NC(C)=C(C)N4C=CC=3)NN=2)=CC=1,5.20000023710935
1022,N(C1CCN(C2N=CC=CN=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.97881070093006
1632,N(C1C(C)C(C)CCC1)C(C1C(=O)C2C=C(S(NC3C=CC=CC=3C)(=O)=O)C=CC=2NC=1)=O,5.30000020244542
1212,C1C=CC(N(C2CCN(C(C)(C)C)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,6.21968268785985
1434,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1)CC1CCCCC1,6.95860731484177
464,OC(C1C=CC=CC=1Cl)(C1C=CC=C(F)C=1)C1C=CC=NC=1,6.12378215940836
1881,N(C1C(C)C2C(C)(C)C(C2)C1)CC1N=C(C2C=CC(CCCC)=CC=2)OC=1,5.41800518816387
659,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(C(C)C)=CC=1)C1C=NC=NC=1,8.34678748622465
1727,OC1C=CC2C(C)=CC(NC3C=CC(OCC4C=CC=CC=4)=CC=3)=NC=2C=1,5.35726054660459
603,N(CC1C=CC=CN=1)C1C=CC2=NC=C(C3C=CC(C(OC)=O)=CC=3)N2N=1,5.1000001283342
635,OCC(C1C=CC=CC=1)NC(C1SC(C2C3C(C(F)(F)F)=CC=NC=3NC=2)=CC=1)=O,5.1000001283342
1764,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1SC(NC(C(C)C)=O)=NC=1,7.76955107862173
1570,C1C(C)=NC(SCC2N(CCCC)N=NN=2)=C(C#N)C=1C,6.49999693194831
1388,N(C(C)C)C1C2C=CC=CC=2N=C(Cl)N=1,5.40000018605658
397,N(C1C=CC(C2NC3C=CC=CC=3C=2)=CC=1)C(C1CCN(CC2OC(C)=CC=2)CC1)=O,4.7997893814439
1247,OC(C1C=C(OC)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.21467016498923
421,N(C(CSC1N(C2C(CC)=CC=CC=2CC)C(C2C=CC=NC=2)=NN=1)=O)C(NCC1OC=CC=1)=O,4.90000014205763
629,N(C1CC(OC2C=CC(F)=C(C(F)(F)F)C=2)C1)CC1C2NN=CC=2C=CC=1,6.09999903484653
62,N(C1SC(SCC(NCC(OCC)=O)=O)=NN=1)C(C1C=CC=CC=1Cl)=O,4.97330793106082
