ID,SMILES,Tb_cruzi
1068,N(C1C=CC(S(C)(=O)=O)=CC=1)C1N=CC=C(C2C=NN3C=2C=CC=N3)N=1,5.70000050388302
1706,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1C=CC=CC=1C(F)(F)F)=O,8.22184874961636
40,N(C1C=CC(S(NCCC2C=CC(N3CCCC3)=CC=2)(=O)=O)=C(C)C=1)C(CC)=O,4.91422581021024
599,C(=C(C1C=CC=CC=1OC1C=C(OC2C=CC=CC=2C#N)N=CN=1)C(OC)=O)OC,5.48731560378284
1504,N(C1C=C(C(C)=NOC)C=CC=1N1C=CN=C1)C(C1SC(C2C=CC=CC=2)=NC=1C)=O,7.17069622716897
1868,C1N=C(CN(C2SC3C=CC=CC=3N=2)C(C2C(F)=CC=CC=2F)=O)C=CC=1,5.84419943270658
1935,OC(CCCCCN1C(=O)C(=CC2C=CC=CC=2O)SC1=S)=O,5.73121647820079
417,N(CCCN(C)C)CC1OC(C2C=CC(F)=C(Cl)C=2)=CC=1,5.41466337235887
1666,OC(C1C=CC=CC=1C(F)(F)F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.91364016932525
716,C1N=CC(C(C2C=CC(Cl)=CC=2)C2C=CC(Cl)=CC=2)=CN=1,6.16589734428721
1921,N(S(C1C=CC(Cl)=CC=1)(=O)=O)C1SC2C=CC=C(Cl)C=2N=1,4.54595796976018
538,N1CC(C(N(CC2SC3C(=C(C=CC=3)OC)C=2C)C)=O)N(C2C=CC(F)=CC=2)CC1,6.39999691337226
1501,N(CCCCC)C(C1C(=O)C2C=C(S(N(C)C3C=CC(OCC)=CC=3)(=O)=O)C=CC=2NC=1)=O,4.4999999533289
1704,N(C1C=CC=C(C2NC3C=CC=CC=3N=2)C=1)C(C1C=CC(NC(C(C)(C)C)=O)=CC=1)=O,4.9279108321157
2003,N(C1C=CC(NC2N=C(NCC)C=C(C)N=2)=CC=1)C(CC1CCCC1)=O,6.07268137156991
2022,NC(C1C2CCN(C(C)C)CC=2SC=1NC(C1SC2C=CC=CC=2C=1Cl)=O)=O,5.89554064488273
2035,N(C1C=CC(NS(C2C=CC3N=C(C)SC=3C=2)(=O)=O)=CC=1)C1N=C(NCC)C=C(C)N=1,6.05122895919363
943,N(C1C=C(C#N)C=CC=1N1C=CN=C1)C(C1SC(C2C=CC=CC=2)=NC=1)=O,7.93930215964639
65,C1N=C(C2C=CC(N3CCN(C(CC4CCCC4)=O)CC3)=NN=2)C=CC=1,5.87747763096264
39,N(C1SC(SCC(NCC2C=CC=CC=2Cl)=O)=NN=1)C(C1SC=CC=1)=O,4.99276378704067
1735,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(OC(C)(C)C)=O)CC2)=CN=1,7.56863623584101
316,C1N=CN(C2CCCN(C(C3C=NN(C4C=CC=CC=4)N=3)=O)C2)C=1,7.2500319164906
620,OC(C1C=CC=CC=1C(F)(F)F)(C1C=CC=CC=1Cl)C1C=CC=NC=1,6.52724355068279
1320,C1N=CN(CC(COC2C=CC3C=C(C=CC=3C=2)Br)OCC)C=1,7.79588001734407
876,N1C(C2CCCN(CC3N(C)C4C=CC=CC=4N=3)C2)=C(C)C=N1,5.49999967865706
919,N(CCCN(C)C)C1C2C=CC=CC=2N=C2C=1C=CC=C2,6.0
561,N(C1CCN(C2C=CC(F)=C(F)C=2)CC1)C(C1C=CC=NC=1)C1C=NN(CC)C=1,7.00436480540245
931,N(CCC1NC=NC=1)C(C1C=CC2C=C(C=CC=2C=1)Br)=O,6.73048705578208
835,OC(CNCC1C=CC(C(C)C)=CC=1)C1C=CC=CC=1,4.97649814994168
318,N(C1SC=C(C2C=C(C)C=CC=2OC)N=1)C(C(C)N1C=CN=C1)=O,7.15002808767115
1119,N(C1C=CC2OCOC=2C=1)C(C1N=C(C)N(C2C=CC(Cl)=CC=2)N=1)=O,5.20000023710935
1618,OCC1C=CC=CC=1SC1C=CC(N2CCCC2=O)=CC=1C#N,6.59999765407204
1073,N(C)C1OC(C2C=CC=CC=2)C(=O)C=1C1C=CC=C(C(F)(F)F)C=1,4.25570701687732
2040,ON=C(C1C=CC=CC=1C1C=CC=CC=1)NC1CCCC1,4.11731776828678
684,N(C1CCN(C(C2SC=NC=2C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1SC=NC=1,7.16430942850757
1390,N(C1C=C(S(N2CCCCCC2)(=O)=O)C=CC=1Cl)C(CN1CCN(C2C=CC=CN=2)CC1)=O,5.0
1535,OC1C=CC(C2N3C(C=CC(C4C=CC(OC)=NC=4)=C3)=NN=2)=CC=1OC,5.89999841719865
1316,OC(C1CC1)(C1C=CC(OC)=CC=1)C1C=NC=NC=1,4.67902332265718
1674,N(S(C1C=CC(Cl)=C(Cl)C=1)(=O)=O)C1C=C(Cl)C=CC=1CN(CCN(C)C)C,5.94999940171424
435,N(C1CCN(CCN2C3C=C(C=NC=3C=CC2=O)OC)CC1)C(CC1C=CC(Cl)=C(Cl)C=1)=O,6.49999693194831
1267,C1C=CC(C(C2C=CC(Cl)=CC=2)C(N2CCN(C(C3C=CC(Cl)=CC=3)=O)CC2)=O)=CN=1,7.65757731917779
21,N(C1SC=C(C2OC3C(=CC=CC=3OCC)C=2)N=1)C(C1SC2C=CC=CC=2C=1Cl)=O,4.58682792479303
1635,C1C=CC(N(C2CCN(C3C=CC(S(C)(=O)=O)=CC=3)CC2)C2C=CC(Cl)=CC=2)=CN=1,8.66154350639539
1135,NS(C1C=CC(NC2N=CC3C=CC=C(OC4CCNCC4)C=3N=2)=CC=1)(=O)=O,5.74999985591871
1923,N(C1N(C2NC(=O)C(C)=C(C)N=2)N=C(C)C=1)C(COC1C=CC(Cl)=CC=1)=O,6.0335469516531
781,N(C1CCN(C2N=CC=C(C(F)(F)F)N=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.64781748188864
362,NC1N=CC(C2C=CC(S(N(C)C)(=O)=O)=CC=2)=CC=1C1NC2C=C(C=CC=2N=1)F,5.89999841719865
389,N1CCN=C1N1CCN(CC2C=CC(Cl)=C(Cl)C=2)CC1,5.89999841719865
601,N(C1C=CC=CC=1OC1C=CC=CC=1)C(NC1CCN(C#N)C1)=O,5.30000020244542
1834,N(C1SC2CC3C=CC=CC=3C=2N=1)C(C1C=CC=CC=1NS(C1C=CC(C)=CC=1)(=O)=O)=O,4.96735720216973
1481,C1C=CC(C(C2C=CC(C#N)=CC=2)C(N2CCN(C3C=CC(C(F)(F)F)=NC=3)CC2)=O)=CN=1,7.25963731050576
618,C1N=CN(S(C2C=C(C(C)(C)C)C=CC=2OC)(=O)=O)C=1,6.85001154350852
1873,N(C1C=CC(F)=C(C(F)(F)F)C=1)C(CCC1C(C)=NN(C2NC(=O)C=C(C)N=2)C=1C)=O,5.01197921428101
1889,N(C1C=CC=C(C2C=CC3=NN=C(C4C=CN=CC=4)N3N=2)C=1)C(C1C=CC2C=CC=CC=2N=1)=O,4.77290459112645
14,N(C1SC=CC=1C(NC)=O)C(CSC1C=CC(Cl)=CC=1)=O,4.83955297173721
85,N(C1SC2C(C)(C)NC(CC=2C=1C(OCC)=O)(C)C)C(C1COC2C=CC=CC=2O1)=O,5.03534866051639
1323,N(C1CCN(C(C2C=CC=CC=2)=O)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.23657200643706
1563,C1C=CC(N(C2CCN(CC3C=C(OC)C=CC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.2518119729938
772,N(C1C=CC=CC=1Cl)C(C1N2C3N(C(=C2)C2C=CC(OC)=CC=2)CCCCC=3C=1C1C=CC=CC=1)=O,4.82397620659381
800,C1C=CC(CN(CC)C2C=C(F)C=C(C3SC4C=CC=CC=4N=3)C=2)=CN=1,7.32790214206428
804,C1C=CC(C(C2C=CC=CC=2Cl)(C2C=CC(Cl)=CC=2)OC)=CN=1,7.04575749056067
478,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=C(C)ON=1)=O,7.30102999566398
741,N(C1CCN(C2C=CC(S(C)(=O)=O)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(CC(F)(F)F)C=1,5.38111551500455
1360,N(C1N(CCC)C2C=CC=CC=2N=1)C(CCN1C=C(Br)C=N1)=O,5.30000020244542
1239,N(C1C=C(C)ON=1)C(C1C(C2SC=CC=2)N(CC(C)C)C(=O)C2C=CC=CC1=2)=O,4.81996248435262
1883,C1C2N(CC)C(=NC(C3C=CC(C(C)=O)=CC=3)=O)SC=2C=C(C)C=1,6.02296382153945
1276,OC(C1C=CC(Br)=CC=1)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.84163750790475
1788,N(C1C=CC(F)=C(C(F)(F)F)C=1)C(CC1CCCCN1S(C1C=CC(C)=CC=1)(=O)=O)=O,5.71256521528142
1415,C1C=CC(C2C=C(C(N3CCN(C4N=C(N(C5CCN(C)CC5)C)N=CC=4)CC3)=O)C=CC=2)=CN=1,6.49999693194831
336,N(C1CCN(C(C2C=CC(OC(C)C)=CC=2)C2C=CC=NC=2)CC1)C(N(CC)CC)=O,7.06048074738138
1147,C1C=CC(N(C2CCN(C3C=CC=CC=3C(F)(F)F)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.82390874094432
1578,N(S(C1C=CC(Cl)=C(Cl)C=1)(=O)=O)C1C=C(F)C=CC=1CN(CCN(C)C)C,5.8000008748032
351,N(C1C=CC=CC=1N1C=CN=C1)C(C1SC(C2C=CC=CC=2)=NC=1)=O,8.30980391997149
885,N(C1CCN(C2C=CC(F)=C(C(F)(F)F)C=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.61978875828839
1391,N(CC1C=CC=CC=1)C1C2C=C(C=CC=2N=CC=1C(OCC)=O)OC,4.88507424968544
20,N(C1OC(C2C=CC=CC=2)=NN=1)C(C1C=CC(S(N(C2CCCCC2)CC)(=O)=O)=CC=1)=O,6.02310439194017
480,OC1CCC(NC2N=C(NC3C=C(C(C)C)NN=3)C=C(CC3C=CC=CC=3)N=2)CC1,7.10001543745061
1973,N(C1C=CC2CCN(C(C(C)(C)C)=O)C=2C=1)C(CC1SC=CC=1)=O,4.92034556498429
1236,N(C(C)(C)C)CC(CCC(CNC(C)(C)C)C(C1C=CC(OC)=CC=1)=O)C(C1C=CC(OC)=CC=1)=O,5.38209634330096
58,OC1C=CC(Br)=CC=1C=NNC1N=CN=C2C=1N=CN2,6.23708250859638
340,C1C=CC(CN(CC)C2C=CC(C3SC4C=CC=CC=4N=3)=CC=2)=CN=1,6.45531197769732
466,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C)(=O)=O)CC2)=CN=1,6.05551732784983
2042,N(C1N(C2NC(=O)C=C(CCC)N=2)N=C(C)C=1)C(COC1C=CC(Cl)=CC=1Cl)=O,6.04373820544138
556,N(C1CCN(C2C=CC=CC=2F)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,8.34678748622465
37,N(C1SC(SCC(NCC2OC=CC=2)=O)=NN=1)C(COC1C=CC(Cl)=CC=1)=O,6.03161877575441
1558,C1C=C(F)C(CN(S(C2C=C(OC)C=CC=2OC)(=O)=O)C2CCN(C#N)C2)=C(F)C=1,5.20000023710935
1112,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1NN=C(C)C=1)=O,6.62800908853508
981,OC1C(CN2CC3(CCCN(CC4C=CC(F)=CC=4)C3)CC2)=C(OC)C=CC=1,4.91097956061847
1477,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(Br)=CC=1)C1C=CC=NC=1,7.69897000433602
1894,N(C1ON=C2CCCCC=12)C(C1C=CC(S(N(C2CC2)C)(=O)=O)=CC=1)=O,5.02285819353668
995,N(C1CCN(C2C=CC(C(F)(F)F)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(CC)C=1,7.27164621797877
418,NC(COC1C=CC(C2C3C(C)=NN(C4SC5C=CC=CC=5N=4)C=3NC(=O)CS2)=CC=1)=O,5.30000020244542
1105,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCC(OC3C=CC=CC=3)CC2)=CN=1,7.57675412606319
1638,N(C1CCN(C(CC(C)(C)C)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.50863830616573
1017,N(C1C=C(C(C)=NOC)C=CC=1N1C=CN=C1)C(C1C=CC(C2SC=CC=2)=NC=1)=O,8.56863623584101
26,C1N=C(N2CCN(C(C3C=C(OC)C=C(OC)C=3)=O)CC2)N(C2C=CC=C(Cl)C=2)C=1,5.00946167953883
394,N(C1N=C(NC2C=C(S(C3CCOCC3)(=O)=O)C=C(OC)C=2)N=CC=1)C1ON=C(C)C=1C,5.20000023710935
4,N(C1C=CC(F)=CC=1)C1N=C(N2CCCC2)N=C(N2CCCC2)N=1,4.9306041394344
1437,OC1C2C=C(C3C=CN=CC=3)C=CC=2C=CN=1,6.69999179744619
764,OC(C1C=C(C(NC)=O)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.22914798835786
993,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1OC=NC=1C)=O,7.53760200210104
1386,OC(CN1CCN(CC2C=CC(OCC)=CC=2)CC1)COC1C=CC(OCC(CN2CCN(CC3C=CC(OCC)=CC=3)CC2)O)=CC=1,5.59575999683666
891,N(C1CCN(S(CC2C=CC=CC=2)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.72124639904717
1328,N(C1CCN(CCN2C3C=C(C=NC=3C=CC2=O)OC)CC1)C(C1C=CC(Cl)=CC=1)=O,6.90000876645531
1155,C1N=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCN(C3ON=C(C)N=3)CC2)=CN=1,6.71556926615548
1161,N(C1C=CC(OC)=CC=1)C1C=C(C)N=C(NCC2C=CC=CC=2)N=1,5.98094605294829
309,N(C1CCN(C(OC(C)(C)C)=O)CC1)C(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,8.20760831050175
1523,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(C3CCCCC3)=O)CC2)=CN=1,7.55284196865778
1350,C1N=CN(CC(CC2CCCCO2)C2C=CC(Cl)=CC=2Cl)N=1,6.39999691337226
451,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=CC=NC=2)CC1)C(OC(C)(C)C)=O,8.0
787,OC(C1C=CC=CC=1OC)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,5.94309514866353
740,OC1C=CC=CC=1CN1CCN(C(C2C=CC=CC=2)C2C=CC=CC=2)CC1,5.38731572465051
1473,OC1C=CC(C(C)(C)C)=CC=1CNC1CCCCC1,4.67441168664257
367,N(C1C=CC2N(CC)C(CN3CCN(CC4C=CC=CC=4)CC3)=NC=2C=1)C(C1SC=CC=1)=O,4.88749788750866
1199,OC1C2C=CC=CC=2C2=NC3C=CC=CC=3SC(C3C=CC=CC=3)C=12,4.85608598569445
536,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCCCC2)=CN=1,6.74472749489669
1836,ON=C(C1C=CC=CC=1C1C=CC=CC=1)NC1C=C(CC)C=CC=1,4.76945419915925
665,N(CC1C=CN=CC=1)C(C1C=CC=CC=1N1CCCN(C(CC2C=CC(F)=C(F)C=2)=O)CC1)=O,6.90000876645531
543,N(CC1CCNCC1)CC1OC(C2C=CC(Br)=CC=2Cl)=CC=1,5.99645761454155
1157,N(S(C1C=CC=CC=1)(=O)=O)C1CCN(C(C2C=CC(F)=CC=2F)C2C=NC=CN=2)CC1,6.32790214206428
1104,N(C1CCN(C(C2C=CC(OC(C)C)=CC=2)C2C=CC=NC=2)CC1)C(OC(C)(C)C)=O,7.60205999132796
991,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1SC=CC=1C,7.69897000433602
1895,N(C1OC(C2C=CC3CCCCC=3C=2)=NN=1)C(C1C=C(Cl)SC=1Cl)=O,5.0074209795037
66,N(C1C=CC(NS(C2C=CC(C)=CC=2C)(=O)=O)=CC=1)C1N=C(N(CC)CC)C=C(C)N=1,6.13263685631858
1948,N(C1SC(SCC(NC2C=CC3OCOC=3C=2)=O)=NN=1)C(C1C=C(Cl)C=CC=1Cl)=O,6.07201680183277
926,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=C(C(F)(F)F)C=CC=1)=O,7.63827216398241
514,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1C=CC(S(N2CCCCC2)(=O)=O)=CC=1)=O,6.19999817218203
729,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(CC)(=O)=O)CC2)=CN=1,7.32790214206428
1397,N1CCN(C2CCN(C(C3C=CC(Cl)=CC=3)C3C=CC=NC=3)CC2)C1=O,7.39794000867204
1007,N(CCC1N=C(C2C=C(F)C=CC=2)SC=1)C(C1OC=CC=1)=O,5.8000008748032
74,N(C1SC(SCC(NC2C=CC3OCOC=3C=2)=O)=NN=1)C(C1C(C2C=CC=CC=2Cl)=NOC=1C)=O,5.21843964143314
545,N(CCC1C2C(=CC=CC=2)NC=1)C1C2C(=CC=CC=2)N=C2C=1C=CC=C2,5.72258104605675
602,N(S(CC)(=O)=O)C1C=CC(C2CC(C3C=CC=CC=3OC)N(C(C3SC=CC=3)=O)N=2)=CC=1,5.1000001283342
1822,N(C1OC(C2C=CC(OC)=CC=2OC)=NN=1)C(C1C=CC(S(N2CC(C)OC(C)C2)(=O)=O)=CC=1)=O,5.00974412517997
1134,N(CCCN1CCC(N2CCCCC2)CC1)C(C1CCN(C2SC3C=C(C)C=C(C)C=3N=2)CC1)=O,6.07083150447091
350,OC(CN1C2C=CC=CC=2C2C=CC=CC1=2)CNC1CCCC1,4.85428877676714
1548,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=C(C)ON=1)=O,7.11918640771921
1801,N(C1CCCCCC1)CC1N=C(C2C=CC(CCCC)=CC=2)OC=1,5.35852054430015
966,N(C(C1C=CC=CC=1)=O)NC1C=C(N2CCCC2)N=C(N2CCCC2)N=1,4.86173046740595
1601,N(C1CCN(CC2C=CC=CC=2)CC1)C(C1C2C=C(C=CC=2N=C(C2C=CN=CC=2)C=1)Cl)=O,5.33773433279263
1581,N(C1NC(C2C=CC=CN=2)=NN=1)C(CC1C=CC2CCCC=2C=1)=O,5.0
1832,N(C(CCCCC)C)CC1N=C(C2C=CC(OCCCC)=CC=2)OC=1,5.36109796718796
1857,C1C=CC(CN(C2SC3C=C(S(C)(=O)=O)C=CC=3N=2)C(C2C=CC3C=CC=CC=3C=2)=O)=CN=1,6.32321083507765
965,C1N(C)C=C(C(OCC)=O)C(C2C=C(Br)C(OCC)=C(OC)C=2)C=1C(OCC)=O,4.86534836139567
1464,C1C=CC2N(C(C3C=CC(OCC)=CC=3)N(C)C=2C=1)C,5.50884569626705
859,NCC1N=C(NC2C=C(OC3C=CC=CC=3)N=CN=2)SC=1,4.4999999533289
1416,N(C1C=CN=CN=1)C(C1C2C=CC=CC=2N(CC2C=CC(S(N(CC)CC)(=O)=O)=CC=2)N=1)=O,6.49999693194831
1045,C1C=CC(N(C2CCN(C3C=C(S(N(C)C)(=O)=O)C=CC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.82390874094432
897,N(C1CCN(C(C2C=CC=CC=2)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.16749108729376
436,C1C=CC(C2CCCCN2C(COC2C=CC(N(CC3C=CC(F)=CC=3)C)=NN=2)=O)=CN=1,6.49999693194831
1074,C1C(Cl)=CC(Cl)=C(C(C2C(=O)CC(C)(C)CC2=O)=O)C=1,4.23276990188928
570,N(C1C=CC=C(C#N)C=1)C1N=C(N2CCC(NS(C3C=CC=C(C#N)C=3)(=O)=O)CC2)C=CN=1,5.8000008748032
1240,C1C=C(C)C(N=C2C3(CCC(C(C)(C)C)CC3)N(C3C=CC(Cl)=CC=3)C(SC)=N2)=C(C)C=1,4.81358757903696
1870,C1C=C(C)C2N=C(N3CCN(C)CC3)SC=2C=1Cl,5.07283235759709
1545,N(C1CCN(C2N=CC=C(C#N)N=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.22184874961636
627,N(C1CCN(C(C2C=CC(F)=CC=2F)C2C=NC=CN=2)CC1)C(C1C=CC=CC=1)=O,6.25963731050576
1956,N(C1C=CC(C)=CC=1C(C1C=CC=CC=1)=O)C(C1C(OC)=C(OC)C=CC=1)=O,5.00737336016551
878,N(C1C=CC(C2OC(C3C=CC(OC)=CC=3)=NN=2)=CC=1)C(C(CC)CC)=O,5.30000020244542
1703,C=CCN(CC1SC=CC=1)C(CSC1OC(C2C=CC3OCOC=3C=2)=NN=1)=O,5.20000023710935
959,N(S(C)(=O)=O)C1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1,6.20065945054642
1149,N(C1CCN(C2C=CC(F)=C(C(F)(F)F)C=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.59176003468815
904,N(C1C=CC(CN2CCN(CC)CC2)=CC=1)C(C1NC2C3N=CC=CC=3C=CC=2C=1)=O,5.09691001300806
869,OC(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.56863623584101
1946,N(C1ON=C2CCCCC=12)C(C1C=CC=C(OC2C=CC=CC=2)C=1)=O,4.8978999260648
1749,C1C(C(OC)=O)=CC=C(C2N=C3C(=NC(N(C)C3=O)=O)N(CC)N=2)C=1,6.09161686461625
1090,OC(C1C=C(C)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.4834646261042
1785,N(CCCNC)C1C2C=CC(=CC=2N=CC=1)Cl,4.78187876872839
975,OC1(C2CCCC1CN(C2)CC=CC1C=CC=CC=1OC)C1C=CC=NC=1,7.29998893767789
1400,N(CC1C=CC=NC=1)C1OC(C=CC2C=CC=CC=2)=NC=1C#N,6.59999765407204
569,N(C)C1C=C(C)N=C(C2CN(C(C3C4C=CC=CC=4NN=3)=O)CCO2)C=1,5.89999841719865
36,N(C1SC(SCC2C=CC=CC=2Cl)=NN=1)C(C1CCCCC1)=O,4.87230207323262
1838,ON=C(C1C=CC(CC)=CC=1)NC1CCCCC1,4.35974029528056
836,C1C(OC2SC3=NC(C)=CC(=O)N3N=2)=C(Cl)C=C(C#N)C=1,4.80000005273845
468,N(CC1CCCCC1)C(C1SN=NC=1)=O,5.59999938302362
930,C1N=CC(C(C2C=CC(Cl)=CC=2)C(N2CCN(C3C=CC(C(F)(F)F)=CC=3)CC2)=O)=CN=1,6.92811799269387
770,OC1C=C(C)C(Cl)=CC=1C1C2C(C3C=CC=CC=3F)N(CCC3C=CC(OC)=CC=3)C(=O)C=2NN=1,4.88803216279393
939,N(C1C=CC=C(F)C=1)C1N=C(NCC2C=CC=CC=2)N=C(C)C=1,6.03671284391267
1402,N(S(C)(=O)=O)C1C=C(C2C=CC3N=CN=C(N4CCOCC4)C=3C=2)C=NC=1OC,6.29999760285775
1080,C1C=CC(CN(CC)C2C=CC(C3C=CC(F)=CC=3)=CC=2F)=CN=1,7.76955107862173
1926,N(C1C=CC(C(OCC)=O)=CC=1)C(CC1CCCCN1S(C1C=CC(OC)=CC=1)(=O)=O)=O,6.01103044563663
1937,NC(C1C2CCN(C(C)C)CC=2SC=1NC(COC1C=CC(Cl)=CC=1Cl)=O)=O,5.87126870122037
1734,N(C1CCN(C(C(C)(C)C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.61978875828839
312,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)C(N(C)C)=O,7.49485002168009
550,NC1C2C(C)=CC=C(C)C=2N=C2C=1C=C1C(=N2)C=C(C)C=C1,5.34098849223394
1609,N(C1CCN(C2NN=C(C(C)(C)C)C=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.72124639904717
1472,N(C(C)C1C(Cl)=CC(OCC)=C(OCC)C=1)C(C1C=CC=C(OC)C=1)=O,4.72790555440827
2032,C1SC2N(C=C(C3C=C(OC)C=CC=3)N=2)C=1C(N1CCN(C2C=CC=CC=2OC)CC1)=O,4.80857808291371
1902,C1C=CC(CN(C2SC3C=CC(C)=C(C)C=3N=2)C(CSC2C=CC=CC=2)=O)=CN=1,5.65061194024482
308,C1C=CC(CN(S(C)(=O)=O)C2C=CC(C3C=CC(F)=CC=3)=CC=2F)=CN=1,9.0
1233,NC1C(=O)N(CC(N(C(C)C)C2C=CC=CC=2)=O)C2C=CC=CC=2N(C2C=CC=CC=2)C1=O,6.49999693194831
1940,N(C1SC(C)=C(C2C=CC(OC)=CC=2)N=1)C(CC1C=CC(SC)=CC=1)=O,5.29489561658821
567,C1C=CC(C2C=CC=CC=2CN2CCC(N3C4C=CC=CC=4OC3=O)CC2)=CN=1,6.29999760285775
1187,N(C1CCN(C(C2N(C)N=C(C)C=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.57921938045143
632,N(CC1C=CC(C2N=NSC=2)=CC=1)C(CN(CC1C=CC=CN=1)CC1C=CC=CN=1)=O,5.40000018605658
1851,N(C1OC(C2C=C(C)N(C)N=2)=NN=1)C(C1CCCCN1S(C1SC=CC=1)(=O)=O)=O,5.01100252724407
1994,N(C1SC2C(=C(CC)C=CC=2)N=1)C(C1CCCCN1S(C)(=O)=O)=O,4.98524523089079
1997,N(S(C1SC(Cl)=CC=1)(=O)=O)C1C=CC=C(C2SC3C=CC=CC=3N=2)C=1,5.00638600812883
1165,N(S(C1C=C2C3N(CC2)C(CCC=3C=1)=O)(=O)=O)C1C=CC(CCCC)=CC=1,4.86755394973048
894,C1N(C)C(CN2CCC3(CC(CC4C=CC=CC=4)OC3)CC2)=CN=1,6.49999693194831
652,C1N=CC2C(N(CCOC3C=CC=CC=3)C(C3C=CC(OC)=CC=3)=NC=2C=1)=O,6.19999817218203
434,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3C=CC(C(F)(F)F)=CC=3)(=O)=O)CC2)=CN=1,6.53760200210104
575,N(C1CCN(C2C=CC(S(C)(=O)=O)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(CC)C=1,5.21896306137887
999,OC(C1C=CC(Cl)=CC=1)(C1C=NC=NC=1)C1SC=CC=1,7.15490195998574
452,N(C1C=CC(Cl)=CC=1)C(N1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)=O,7.65757731917779
1163,N(C(C1C=CC2C=CC=CC=2N=1)=O)NC(CC1N(C)C2C=CC=CC=2N=1)=O,5.49999967865706
1439,N(C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1)C(C1C=CC(Cl)=CC=1)=O,6.34678748622466
818,C1C=CC(N(C2CCN(C(CC(C)(C)C)=O)CC2)C2C=CC(Cl)=CC=2)=CN=1,9.22548303427145
882,N(C1C=C(C(C)=NOC)C=CC=1N1C=CN=C1)C(C1SC(C2C=CC=CN=2)=NC=1)=O,8.25963731050576
630,N(CC1N2CCCCCC2=NN=1)C(C1OC(C2C=CC(F)=CC=2)=CC=1)=O,5.84999924507786
1577,N(C(C)(C)C)C1C2C=CC=CC=2N=C(C2C=CC=CN=2)N=1,5.89999841719865
535,N(C1C=CC=CC=1)C(N1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)=O,6.92081875395237
