ID,SMILES,T.cruzi,Tb_rhodesiense,Tb.brucei
2283,COC1C=C(OC)C=C(C(OC2C=C3C(NC(C=C3C)(C)C)=CC=2)=O)C=1,,7.26760624017703,
2284,C(C1C=CC(NC2NCCN=2)=CC=1)CC1C=CC(NC2NCCN=2)=CC=1,,7.26760624017703,
2285,NC(C1C=CC=C(C2C=CC=C(C3C=CC=C(C(=N)N)C=3)C=2)C=1)=N,,7.25963731050576,
2286,NC(C1C=CC=C(OCCCCOC2C=CC=C(C(=N)N)C=2)C=1)=N,,7.2518119729938,
2287,CNC(C1C=C(OC)C(OCCCOC2C(OC)=CC(C(NC)=N)=CC=2)=CC=1)=N,,7.24412514432751,
2288,CC1C=CC(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)O)=CC=1,,7.23657200643706,
2289,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4NC=CN=4)=N)=CC=3)=CC=2)=CC=C(NC(C2NC=CN=2)=N)C=1)C,,7.22184874961636,
2290,C1NC(NC2C=CC3CC4C(CC=3C=2)=CC=C(NC2NCCN=2)C=4)=NC1,,7.22184874961636,
2291,CC1C(C(NC2N=CC=C(C#CC3C=CC=CC=3)C=2)=O)=CC=CC=1,,7.21467016498923,
2292,C(COC1C=CC(C2OC3C(=CC(C4NCCN=4)=CC=3)C=2)=CC=1)COC1C=CC=CC=1,,7.21467016498923,
2293,CC1C2C(=CC=C(C=2)O)N(CC2C=CC(Cl)=CC=2)C(C)(C)C=1,,7.21467016498923,
2294,NC(C1SC(C2OC(C3NC4C(=CC=C(C(=N)N)C=4)N=3)=CC=2)=CC=1)=N,,7.19382002601611,
2295,NC(C1C=CC(C2C=C(C3N=CC=C(C(=N)N)C=3)ON=2)=CC=1)=N,,7.19178902707578,
2296,NC(C1C=CC=C(OCCCCCOC2C=CC=C(C(=N)N)C=2)C=1)=N,,7.18708664335714,
2297,CSC1C=CC(N2N=C(C(NC(C(NC3(C#N)CC3)=O)CC3C=C(Cl)C(OC(F)(F)F)=CC=3)=O)C=N2)=CC=1,,7.17392519729917,
2298,C1NC(C2C=CC(C3C=CC=C(C4C=CC(C5NCCN=5)=CC=4)C=3)=CC=2)=NC1,,7.16749108729376,
2299,COC1C(OCCCCOC2C(OC)=CC(C3NCCN=3)=CC=2)=CC=C(C2NCCN=2)C=1,,7.16749108729376,
2300,O=C1C2C(=CC=C(C=2)NC2NCCN=2)NC2C1=CC(=CC=2)NC1NCCN=1,,7.16115090926274,
2301,NC(C1C=NC(OCCCCCOC2N=CC(C(=N)N)=CC=2)=CC=1)=N,,7.15490195998574,
2302,CC=C(C(OC1C2C(OC(C2=C)=O)C=C(CO)C2=CC(=O)C(O2)(C)C1)=O)C,,7.15490195998574,
2303,CC(C(OC1C2C(OC(C2=C)=O)C=C(CO)C2=CC(=O)C(O2)(C)C1)=O)=C,,7.15490195998574,
2304,NCCCCCNCC1C=CC(OC2C(=O)C3C(=CC4C(C=3)=CC=CC=4)C(=O)C=2)=CC=1,,7.15490195998574,
2305,CC(OC1C(Cl)=C2C(N(C(C=C2C)(C)C)CC2C=CC=CC=2)=CC=1Cl)=O,,7.14266750356873,
2306,NC(C1C=CC=C(OCCCCCCOC2C=CC=C(C(=N)N)C=2)C=1)=N,,7.1249387366083,
2307,NCCN1C2C(C3C=CC(Cl)=CC=3)CC(N3CCCCC3)(CC2C2C=CC(Cl)=CC=2)CC1,,7.11918640771921,
2308,CC(NC(C1C=C(N2N=NC(C3C(O)=CC(C(NC(C)C)=N)=CC=3)=C2)C=CC=1)=N)C,,7.11350927482752,
2309,COC1C(C2N=NN(C3C=CC(C(NC(C)C)=N)=CC=3)C=2)=CC(C(NC(C)C)=N)=CC=1,,7.11350927482752,
2310,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4N=C(N(C(=O)C)C)SC=4)=N)=CC=3)=CC=2)=CC=C(NC(C2N=C(N(C(=O)C)C)SC=2)=N)C=1)C,,7.10790539730952,
2311,CC=C(C(OC1C2C(OC(C2=C)=O)C=C(C)C2CC(O)C(O2)(CO)C1)=O)C,,7.09691001300806,
2312,CN(C12CC(C3C=CC(C(F)(F)F)=CC=3)C(NCC1)C(C1C=CC(C(F)(F)F)=CC=1)C2)C,,7.09691001300806,
2313,CN(C12CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C1)C(OC(CCCN1CCN(C)CC1)=O)C2)C,,7.09691001300806,
2314,O=C1C2C(=CC=CC=2)C(=O)C(OC2C=CC=CC=2)=C1,,7.09691001300806,
2315,NC(C1C=CC=C(N2N=NC(C3C=CC=C(C(=N)N)C=3)=C2)C=1)=N,,7.08092190762393,
2316,O=C(C1C=CC(C2NCCN=2)=CC=1)NC1C=CC(C2NCCN=2)=CC=1,,7.06550154875643,
2317,CN(C12CC(C3C=CC(Br)=CC=3)C(NCC1)C(C1C=CC(Br)=CC=1)C2)C,,7.06048074738138,
2318,CN1CCN(CCC(OC2C3C(C4C=CC=CC=4)CC(N4CCCCC4)(CC3C3C=CC=CC=3)C2)=O)CC1,,7.06048074738138,
2319,CC(NC(C1C=C2C(C=C(C3C=CC(OCCCOC4C=CC=CC=4)=CC=3)O2)=CC=1)=N)C,,7.05551732784983,
2320,COC1C(OCCCOC2C(OC)=CC(C3NCCN=3)=CC=2)=CC=C(C2NCCN=2)C=1,,7.04575749056067,
2321,CN(C12CC(C3C=C(Cl)C(Cl)=CC=3)C(NCC1)C(C1C=C(Cl)C(Cl)=CC=1)C2)C,,7.04575749056067,
2322,ClC1C(C2OC3C(=NC=CC=3)N=2)=CC(NC(C2C=COC=2)=O)=CC=1,,7.04095860767891,
2323,NC(C1C=CC(COC2C=CC(C(=N)N)=CC=2)=CC=1)=N,,7.04095860767891,
2324,CNC1SC=C(C(NC2C=C(OC(C)C)C(C3OC(C4C(OC(C)C)=CC(NC(C5N=C(NC)SC=5)=N)=CC=4)=CC=3)=CC=2)=N)N=1,,7.03621217265444,
2325,CC(NC(C1C=CC(OCCCOC2C=CC(C(NC(C)C)=N)=CC=2)=CC=1)=N)C,,7.03151705144606,
2326,CN1CCN(C23CC(C4C=CC=CC=4)C(C(C4C=CC=CC=4)C2)C(NC(CN2CCCCC2)=O)C3)CC1,,7.0268721464003,
2327,NC(C1C=CC(C2C=C(C3C=C(C(=N)N)C=CC=3)C=C(Cl)C=2)=CC=1)=N,,7.01322826573375,
2328,NC(C1OC(C2OC(CC3N=CC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,,7.01322826573375,
2329,NC(C1C=CC=C(OCC2C=CC=C(C(=N)N)C=2)C=1)=N,,7.01322826573375,
2331,CC1C(F)=C(F)C=CC=1C(NC1N=CC=CC=1)=O,,7,
2334,COC1C=C(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)OC(=O)C)C=C(OC)C=1,,7,
2335,CC(OC1C(C)=CC2OC(C(=C)C2C(OC(C2C=COC=2)=O)CC(C)=CC1)=O)=O,,7,
2336,NC(C1OC(C2OC(C3NC4C(=CC=C(C(=N)N)C=4)N=3)=CC=2)=CC=1)=N,,6.99139982823808,
2337,NC(NC1C=CC(SC2C=CC(NC(=N)N)=CC=2)=CC=1)=N,,6.99139982823808,
2338,FC1C=CC=C(C2N=C(CCNC(C3C=CC=C(C#N)C=3)=O)SC=2)C=1,,6.98296666070122,
2339,C(CCCCCNC1NCCN=1)CCCCCCNC1NCCN=1,,6.97061622231479,
2340,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4N=CN(C)C=4)=N)=CC=3)=CC=2)=CC=C(NC(C2N=CN(C)C=2)=N)C=1)C,,6.96657624451305,
2341,ClC1C=C(C2C=CC(NC(C3N=CC=CC=3)=N)=CC=2)C=C(C2C=C(NC(C3N=CC=CC=3)=N)C=CC=2)C=1,,6.96257350205938,
2342,C(COC1C=CC(C2NCCN=2)=CC=1)COC1C=CC(C2NCCN=2)=CC=1,,6.95860731484177,
2343,CN(C12CC(C3C4C(=CC=CC=4)C=CC=3)C(NCC1)C(C1C3C(=CC=CC=3)C=CC=1)C2)C,,6.95860731484177,
2344,CN(C12CC(C3C=CC=CC=3)C(CN(C1)CCCN1CCN(C)CC1)C(C1C=CC=CC=1)C2)C,,6.95860731484177,
2345,COC1C(OCC2C=CC(C(=N)N)=CC=2)=C(OC)C=C(C(=N)N)C=1,,6.95860731484177,
2346,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4NC=CC=4)=N)=CC=3)=CC=2)=CC=C(NC(C2NC=CC=2)=N)C=1)C,,6.93930215964639,
2347,CC(NC(C1C=CC(N2N=NC(C3C(O)=CC=C(C(NC(C)C)=N)C=3)=C2)=CC=1)=N)C,,6.93554201077308,
2348,COC1C(C2N=NN(C3C=CC(C4NCCN=4)=CC=3)C=2)=CC=C(C2NCCN=2)C=1,,6.93554201077308,
2350,C1NC(NC2C=CC(N3CCN(C4C=CC(NC5NCCN=5)=CC=4)CC3)=CC=2)=NC1,,6.92811799269387,
2351,C1NC(NC2C=CC(C3C=CC(NC4NCCN=4)=CC=3)=CC=2)=NC1,,6.92811799269387,
2352,CC(OC(NCCCCCCCCNC1CCN(CCC2C=CC=CC=2)CC1)=O)(C)C,,6.92445303860747,
2353,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4N=CC=CC=4)=N)=CC=3)=CC=2)=CC=C(NC(C2N=CC=CC=2)=N)C=1)C,,6.92081875395237,
2354,CN(C12CC(C3C=CC(C)=CC=3)C(NCC1)C(C1C=CC(C)=CC=1)C2)C,,6.92081875395237,
2355,CN(C12CC(C3C=CC=CC=3)C(CN(C1)CCN1CCCCC1)C(C1C=CC=CC=1)C2)C,,6.92081875395237,
2356,O=C(C1C=CC(C2NCCN=2)=CC=1)NC1C=CC(NC(C2C=CC(C3NCCN=3)=CC=2)=O)=CC=1,,6.92081875395237,
2357,O=C(C1C=CC(C2NCCN=2)=CC=1)NC1C=C(C(NC2C=CC(C3NCCN=3)=CC=2)=O)C=CC=1,,6.92081875395237,
2358,O=C(NC1C=CC(NC2NCCN=2)=CC=1)NC1C=CC(NC2NCCN=2)=CC=1,,6.91364016932525,
2359,NC(C1C=CC(COC2C(I)=CC(C(=N)N)=CC=2I)=CC=1)=N,,6.91364016932525,
2360,O=C(N1CCCC1)NCCC1SC=C(C2C=CC=CC=2)N=1,,6.90308998699194,
2361,CC(OC(NCCCCCCCCCNC1CCN(CCC2C=CC=CC=2)CC1)=O)(C)C,,6.89962945488244,
2363,NC1N=C2C(C=CN2C2C(O)C(O)C(CO)O2)=C(Cl)N=1,,6.88605664769316,
2364,CC1(N(CC2C=CC=CC=2)C2C(=CC(=CC=2)O)C=C1)C,,6.88605664769316,
2366,CN(C12CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C1)C(OC(CN1CCN(C)CC1)=O)C2)C,,6.88605664769316,
2367,CC(C(C(OC1C(C)=CC2OC(C(=C)C2C(OC(C2C=COC=2)=O)CC(C)=CC1)=O)=O)O)C,,6.88605664769316,
2368,FC1C=CC(C2N=C(CCNC(C3C=CC=C(C#N)C=3)=O)SC=2)=CC=1,,6.88605664769316,
2370,CNC(NC1C=NC(C2C=CC(C3N=CC(NC(NC)=N)=CC=3)=CC=2)=CC=1)=N,,6.87289520163519,
2372,CC1(CN=C(C2C=CC(C3C=CC=C(C4C=CC(C5NCC(C)(C)CN=5)=CC=4)C=3)=CC=2)NC1)C,,6.85387196432176,
2373,FC(C1C=C2OCCCCOC3C(C4C=CNN=4)=CC(CC(C(NC4(C#N)CC4)=O)NC(=O)C2=CC=1)=CC=3)(F)F,,6.85387196432176,
2374,COC1C=C(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)O)C=C(OC)C=1,,6.85387196432176,
2375,CN1CCN(CC(OC2C3C(C4C=CC=CC=4)CC(N4CCCC4)(CC3C3C=CC=CC=3)C2)=O)CC1,,6.85387196432176,
2376,C(COC1C=CC(C2OC3C(=CC=C(C4NCCN=4)C=3)C=2)=CC=1)COC1C=CC=CC=1,,6.84163750790475,
2377,FC1C(F)=CC(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)=CC=1,,6.83863199776502,
2378,N=C(C1C=CC=CC=1)NC1C=CC(OCCCCCOC2C=CC(NC(C3C=CC=CC=3)=N)=CC=2)=CC=1,,6.83268266525182,
2380,NC(C1C=CC(CC2OC(C3C=NC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,,6.83268266525182,
2381,FC1C=CC=C(C2N=C(CCNC(C3SC=CC=3)=O)SC=2)C=1,,6.82681373158773,
2382,ClC1C(Cl)=CC(C2C3NCCC(N4CCCC4)(CC3C3C=C(Cl)C(Cl)=CC=3)C2)=CC=1,,6.82390874094432,
2383,CN(C12CC(C3C=CC=CC=3)C(CN(C1)CCCN1CCCCC1)C(C1C=CC=CC=1)C2)C,,6.82390874094432,
2384,CN1CCN(CCCC(OC2C3C(C4C=CC=CC=4)CC(N4CCCC4)(CC3C3C=CC=CC=3)C2)=O)CC1,,6.82390874094432,
2386,NC(NC1C=CC(OC2C=CC(OC3C=CC(NC(=N)N)=CC=3)=CC=2)=CC=1)=N,,6.82102305270683,
2387,CN=C(NC1C=CC(OC2C=CC(OC3C=CC(NC(=NC)N)=CC=3)=CC=2)=CC=1)N,,6.80966830182971,
2388,CC(N=C(NC1C=CC(OC2C=CC=C(OC3C=CC(NC(=NC(C)C)N)=CC=3)C=2)=CC=1)N)C,,6.80966830182971,
2389,NC(C1C=C(N)C(OCCCOC2C(N)=CC(C(=N)N)=CC=2)=CC=1)=N,,6.80687540164554,
2390,CC(OC(NCCCCCCCCCCCCNC1CCN(CCC2C=CC=CC=2)CC1)=O)(C)C,,6.80687540164554,
2391,FC1C(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)=CC=CC=1,,6.80687540164554,
2393,ClC1C(Cl)=CC(C2C3NCCC(N4CCCCC4)(CC3C3C=C(Cl)C(Cl)=CC=3)C2)=CC=1,,6.79588001734407,
2394,CN(C12CC(C3C=CC=CC=3)C(CN(C1)CCCN1CCCC1)C(C1C=CC=CC=1)C2)C,,6.79588001734407,
2395,CC(N=C(NC1C=CC(OC2C=CC(OC3C=CC(NC(=NC(C)C)N)=CC=3)=CC=2)=CC=1)N)C,,6.79588001734407,
2396,CN1CCN(CCCC(OC2C3C(C4C=CC=CC=4)CC(N4CCCCC4)(CC3C3C=CC=CC=3)C2)=O)CC1,,6.79588001734407,
2397,COC1C(N2N=NC(C3C=CC(C4NCCN=4)=CC=3)=C2)=CC(C2NCCN=2)=CC=1,,6.79048498545737,
2398,FC1C=C(F)C(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)=CC=1,,6.79048498545737,
2399,NC(C1C=C2C(OC(C3C=CC(OCCCCOC4C=CC=CC=4)=CC=3)=C2)=CC=1)=N,,6.7851561519523,
2400,O=C(C1CCCCC1)NCCC1SC=C(C2C=CC=CC=2)N=1,,6.7851561519523,
2401,CN1C2C(=CC=CC=2)C(NCCCNS(C2C=CC=CC=2)(=O)=O)C2C1NC1C2=CC=CC=1,,6.78462684721658,
2402,FC1C=CC(C2SC=C(CCNC(C3C=CC=CC=3)=O)N=2)=CC=1,,6.78251605578609,
2403,NC(NC1C=NC(C2C=CC(C3N=CC(NC(=N)N)=CC=3)=CC=2)=CC=1)=N,,6.77211329538633,
2404,CC(C(OC1C2C(OC(C2=C)=O)C2C(CC(C2=C)O)C(=C)C1)=O)=C,,6.76955107862173,
2405,COC1C=CC(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)O)=CC=1,,6.76955107862173,
2406,C(CCOC1C=CC(C2NCCN=2)=NC=1)CCOC1C=NC(C2NCCN=2)=CC=1,,6.76955107862173,
2407,NC(NC1C=CC(OC2C=CC=C(OC3C=CC(NC(=N)N)=CC=3)C=2)=CC=1)=N,,6.76700388960785,
2408,O=C(C1C=CC=C(C#N)C=1)NCCC1SC=C(C2C=CC=CC=2)N=1,,6.76700388960785,
2409,CN(CC1C(O)C(F)C(N2C3C(=C(N=CN=3)N)N=C2)O1)CC=CCN,,6.76447155309245,
2410,NC(C1C=C(N2N=NC(C3C(O)=CC=C(C(=N)N)C=3)=C2)C=CC=1)=N,,6.7594507517174,
2411,NC(C1C=C(C2N=NN(C3C(O)=CC(C(=N)N)=CC=3)C=2)C=CC=1)=N,,6.75696195131371,
2412,FC1C(C2N=C(CCNC(C3SC=CC=3)=O)SC=2)=CC=CC=1,,6.75202673363819,
2413,FC1C=CC(C2N=C(CCNC(C3SC=CC=3)=O)SC=2)=CC=1,,6.75202673363819,
2414,ClC1C=C(C2C=CC(NC(C3C=CC=CC=3)=N)=CC=2)C=C(C2C=C(NC(C3C=CC=CC=3)=N)C=CC=2)C=1,,6.74957999769111,
2415,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=CC(Cl)=CC=2)=CC=1)=O,,6.74472749489669,
2416,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=C(C#N)C=CC=2)=CC=1)=O,,6.74472749489669,
2418,COC1C(OCC2C=C(C(=N)N)C=CC=2)=C(OC)C=C(C(=N)N)C=1,,6.73754891026957,
2419,NC(C1C=C(C2C=C(C3N=CC=C(C(=N)N)C=3)ON=2)C=CC=1)=N,,6.73754891026957,
2420,NC(NC1C=CC(NC(NC2C=CC(NC(=N)N)=CC=2)=O)=CC=1)=N,,6.7281583934635,
2422,O=C(C1C=CSC=1)NCCC1SC=C(C2C=CC=CC=2)N=1,,6.72124639904717,
2423,O=C(C1CCCCC1)NCCC1N=C(C2C=CC=CC=2)SC=1,,6.71669877129645,
2424,NC(NC1C=CC(OC2C=CC(NC(=N)N)=CC=2)=CC=1)=N,,6.70774392864352,
2425,COC1C=C(CN2C(C)(C)C=CC3C2=CC=C(C=3)OC(=O)C)C=C(OC)C=1,,6.69897000433602,
2426,C1NC(C2C=CC(N3N=NC(C4C=C(C5NCCN=5)C=CC=4)=C3)=CC=2)=NC1,,6.69897000433602,
2427,CC(NC(C1C=CC(N2N=NC(C3C=CC(C(NC(C)C)=N)=CC=3)=C2)=CC=1)=N)C,,6.69680394257951,
2428,COC1C(C2N=NN(C3C=CC(C(NC(C)C)=N)=CC=3)C=2)=CC=C(C(NC(C)C)=N)C=1,,6.69680394257951,
2429,FC1C=CC=C(C2SC=C(CCNC(C3C=CC=CC=3)=O)N=2)C=1,,6.69680394257951,
2431,NC(C1C=C(C2C=C(C3C=C(C(=N)N)C=NC=3)ON=2)C=CC=1)=N,,6.68402965454308,
2432,NCCN1C2C(C3C=CC(Cl)=CC=3)CC(N3CCCC3)(CC2C2C=CC(Cl)=CC=2)CC1,,6.67778070526608,
2433,CN(C12CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C1)C(OC(CCN1CCN(C)CC1)=O)C2)C,,6.67778070526608,
2434,CC(NC(C1C=C2C(OC(C3C=CC(OCCCCCCOC4C=CC=CC=4)=CC=3)=C2)=CC=1)=N)C,,6.67571754470231,
2435,NC(NC1C=CC(C2CCN(C3C=CC(NC(=N)N)=CC=3)CC2)=CC=1)=N,,6.66354026615147,
2436,FC1C=CC(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)=CC=1,,6.66154350639539,
2437,NCCCCNCC1C=CC(OC2C(=O)C3C(=CC=CC=3)C(=O)C=2)=CC=1,,6.65757731917779,
2438,O=C(C1SC=CC=1)NCCC1N=C(C2C=CC=CC=2)SC=1,,6.65169513695184,
2439,C(CCOC1C=CC=CC=1)CCCOC1C=CC(C2OC3C(=CC=C(C4NCCN=4)C=3)C=2)=CC=1,,6.64975198166584,
2440,C(CCCCNC1NCCN=1)CCCCNC1NCCN=1,,6.64781748188864,
2441,NCC(OC1C2C(C3C=CC=CC=3)CC(N3CCCC3)(CC2C2C=CC=CC=2)C1)=O,,6.63827216398241,
2442,O=C(OC1C2C(C3C=CC=CC=3)CC(N3CCCC3)(CC2C2C=CC=CC=2)C1)CN1CCCC1,,6.63827216398241,
2443,NCCCNCCCCNCC1C=CC(OC2C(=O)C3C(=CC4C(C=3)=CC=CC=4)C(=O)C=2)=CC=1,,6.63827216398241,
2445,FC1C=CC=C(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)C=1,,6.63264407897398,
2446,CC1C=C(C)C(C(NC2N=CC=CC=2)=O)=CC=1,,6.61978875828839,
2447,NCCCNCCCNCCCNCC1C=CC(OC2C(=O)C3C(=CC4C(C=3)=CC=CC=4)C(=O)C=2)=CC=1,,6.61978875828839,
2448,C(COC1C=CC(C2NCCN=2)=CC=1)CCOC1C=CC(C2NCCN=2)=CC=1,,6.61261017366127,
2449,CN1CCN(C23CC(C4C=CC=CC=4)C(C(C4C=CC=CC=4)C2)C(NC(CN2CCCC2)=O)C3)CC1,,6.60205999132796,
2450,NC(NCCCCCCCCNC(=N)N)=N,,6.60032627851896,
2451,O=C(C1SC=CC=1)NCCC1SC=C(C2C=CC=CC=2)N=1,,6.59345981956604,
2452,CC(NC(C1C=CC=C(OCCCCCCOC2C=CC=C(C(NC(C)C)=N)C=2)C=1)=N)C,,6.58838029403677,
2453,CN(CC1C(O)C(O)C(N2C3C(=C(N=C(N=3)Cl)N)N=C2)O1)CC=CCN,,6.58670023591875,
2454,CC(NC(C1C(F)=CC(OCCCCCOC2C=C(F)C(C(NC(C)C)=N)=CC=2)=CC=1)=N)C,,6.58670023591875,
2455,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=CC(C#N)=CC=2)=CC=1)=O,,6.58502665202918,
2456,ClC1C=CC(C2C3CNCC(N4CCCC4)(CC3C3C=CC=CC=3)C2)=CC=1,,6.58502665202918,
2457,NCCCCCNCC1C=CC(OC2C(=O)C3C(=CC=CC=3)C(=O)C=2)=CC=1,,6.58502665202918,
2458,C(CCOC1C=CC(C2OC3C(=CC=C(C4NCCN=4)C=3)C=2)=CC=1)CCOC1C=CC=CC=1,,6.58169870868025,
2459,O=C(C1CCCC1)NCCC1SC=C(C2C=CC=CC=2)N=1,,6.57186520597121,
2460,COC1C(OCCCCOC2C(OC)=CC(C(=N)N)=CC=2)=CC=C(C(=N)N)C=1,,6.56863623584101,
2461,NC1C2C(C3C=CC=CC=3)CC(N3CCCCC3)(CC2C2C=CC=CC=2)C1,,6.56863623584101,
2462,CN(C12CC(C3C=CC=CC=3)C(CN(C1)CCN1CCN(C)CC1)C(C1C=CC=CC=1)C2)C,,6.56863623584101,
2463,NC(NC1C=CC(N2CCN(C3C=CC(NC(=N)N)=CC=3)CC2)=CC=1)=N,,6.56863623584101,
2464,NC(NC1C=CC(C2C=CC(NC(=N)N)=CC=2)=CC=1)=N,,6.56863623584101,
2465,CC(NC(C1C=NC(OCCCCCOC2N=CC(C(NC(C)C)=N)=CC=2)=CC=1)=N)C,,6.55909091793478,
2466,OCC(C(OC1C2C(OC(C2=C)=O)C2C(CC(C2=C)O)C(=C)C1)=O)=C,,6.55284196865778,
2467,CC(C1C=CC(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)OC(=O)C)=CC=1)C,,6.55284196865778,
2468,COC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=C(OC)C=C(C)C=1,,6.55284196865778,
2469,NC(C1C=CC(OCCCCCOC2C=CC(C(=NO)N)=CC=2)=CC=1)=N,,6.53910215724345,
2470,CC(OC(NCCCCCCCNC1CCN(CCC2C=CC=CC=2)CC1)=O)(C)C,,6.53910215724345,
2471,BrC1C=CC=C(C(C=CC2C=NC=CC=2)=O)C=1,,6.53760200210104,
2472,FC(C1C=C2OCC=CCOC3C(I)=CC(CC(C(NC4(C#N)CC4)=O)NC(=O)C2=CC=1)=CC=3)(F)F,,6.52287874528034,
2473,CC1C2C(=CC=C(C=2)OC(C2C=C3C(OCO3)=CC=2)=O)NC(C)(C)C=1,,6.52287874528034,
2474,CC(NC(C1C=C2C(OC(C3C=CC(OCCCCCOC4C=CC=CC=4)=CC=3)=C2)=CC=1)=N)C,,6.51999305704285,
2475,COC1C2C(=CC=CC=2OC)C(C2C(OC)=CC3CC(NC(C)C=3C=2OC)C)=C(C)C=1,,6.50445566245355,
2476,NC(C1C=C2C(C=C(C3C=CC(OCCCCCOC4C=CC=CC=4)=CC=3)O2)=CC=1)=N,,6.50445566245355,
2477,FC1C=CC(C2N=C(CCNC(N3CCCC3)=O)SC=2)=CC=1,,6.5003129173816,
2478,CN=C(NC1C=CC(OC2C=CC=C(OC3C=CC(NC(=NC)N)=CC=3)C=2)=CC=1)N,,6.49757288001557,
2479,COC1C=C(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)OC(=O)C)C=CC=1,,6.49485002168009,
2480,ClC1C=CC(C2C3CNCC(N4CCCCC4)(CC3C3C=CC(Cl)=CC=3)C2)=CC=1,,6.49485002168009,
2481,NCCCNCCCCNCCCNCC1C=CC(OC2C(=O)C3C(=CC4C(C=3)=CC=CC=4)C(=O)C=2)=CC=1,,6.49485002168009,
2482,FC1C=CC=C(C(NCCC2SC=C(C3C=C(F)C=CC=3)N=2)=O)C=1,,6.48811663902112,
2483,NC(C1C=C2C(C=C(C3C=C(OCCCOC4C=CC=CC=4)C=CC=3)O2)=CC=1)=N,,6.48545224733971,
2484,COC1C(N2N=NC(C3C=CC(C(NC(C)C)=N)=CC=3)=C2)=CC=C(C(NC(C)C)=N)C=1,,6.48412615628832,
2485,CS(C1C=C2C(OCC=CCOC3C(Cl)=CC(CC(C(NC4(C#N)CC4)=O)NC2=O)=CC=3)=CC=1)(=O)=O,,6.47886191629596,
2486,FC(N1N=CC(C2C=C3OCC=CCOC4C(Cl)=CC(CC(C(NC5(C#N)CC5)=O)NC(=O)C3=CC=2)=CC=4)=C1)F,,6.47366072261016,
2488,C(CCOC1C=CC(C2OC3C(=CC(C4NCCN=4)=CC=3)C=2)=CC=1)CCOC1C=CC=CC=1,,6.47108329972234,
2489,ClC1N=CC(C2C=C3OCC=CCOC4C(Cl)=CC(CC(C(NC5(C#N)CC5)=O)NC(=O)C3=CC=2)=CC=4)=CC=1,,6.47108329972234,
2490,COCOC1C(=C)C2C3C(C(OC(C(=C)C)=O)CC(=C)C2C1)C(=C)C(=O)O3,,6.46852108295774,
2491,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=C(C)C=CC=2)=CC=1)=O,,6.46852108295774,
2492,CC1C2C(=CC=C(C=2)O)N(CC2C=CN=CC=2)C(C)(C)C=1,,6.46852108295774,
2493,BrC1C=CC(C(C=CC2C=NC=CC=2)=O)=CC=1,,6.46852108295774,
2494,CN(C12CC(C3C=CC(Cl)=CC=3)C(CNC1)C(C1C=CC(Cl)=CC=1)C2)C,,6.46852108295774,
2495,FC1C=CC(C2N=C(CCNC(C3C=C(F)C=CC=3)=O)SC=2)=CC=1,,6.46852108295774,
2496,FC1C=CC(C2C=C3C(OCC=CCOC4C(Cl)=CC(CC(C(NC5(C#N)CC5)=O)NC3=O)=CC=4)=CC=2)=CC=1,,6.45967052520913,
2497,CN(C12CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C1)C(N)C2)C,,6.45593195564972,
2498,CC(OC1C(C)=CC2OC(C(=C)C2C(OC(C2COC(O)C=2)=O)CC(C)=CC1)=O)=O,,6.45593195564972,
2499,NCCCCNCC1C=CC(OC2C(=O)C3C(=CC4C(C=3)=CC=CC=4)C(=O)C=2)=CC=1,,6.45593195564972,
2502,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4N=C(N)SC=4)=N)=CC=3)=CC=2)=CC=C(NC(C2N=C(N)SC=2)=N)C=1)C,,6.44733178388781,
2503,CC1C=C(NC(C2C(C)=CC=CC=2)=O)N=CC=1,,6.44369749923271,
