ID,SMILES,Tb.rhodesiense
1382,NC(=N)C1=CC=C(COC2=CC=C(C=C2I)C(N)=N)C=C1,1.0
144,[O-][N+](=O)C1=CN(C=N1)C1=CC(F)=CC=C1F,1.0
1687,COC1=CC=C(C=C1)C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,0.0
1700,NCCCNCCCNCCCNCC1=CC=C(OC2=CC(=O)C3=CC4=CC=CC=C4C=C3C2=O)C=C1,1.0
2183,CC(C)NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C=C2C(O)=O)C(=N)NC(C)C)C(=C1)C(O)=O,0.0
1019,COC(=O)C1=CC2=C(F)C(F)=C(OC3=CC=CC=C3Br)C(F)=C2S1,0.0
2217,CCCC1CC(N(C)C1)C(=O)NC(C(C)O)C1OC(SC)C(O)C(O)C1O,0.0
1974,NC1=NC(NN=CC2=CC=CC=C2[N+]([O-])=O)=NC(N)=N1,0.0
1090,CC(C)C(O)C(=O)OCC=C(CO)C(=O)OC1C\C(C)=C/CC(O)\C(C)=C/C2OC(=O)C(=C)C12,1.0
730,COC1=CC=CC=C1CN1C2=CC=C(OC(C)=O)C=C2C(C)=CC1(C)C,1.0
1380,O=C(C=CC1=CC=CN=C1)C1=CC=CC=C1,1.0
1476,NC(=N)NC1=CC=C(OC2=CC(OC3=CC=C(NC(N)=N)C=C3)=CC=C2)C=C1,1.0
1226,NC(=N)NC1=CC=C(C=C1)N1CCN(CC1)C1=CC=C(NC(N)=N)C=C1,1.0
1989,OC1CC(OC1CNC(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1)N1C=CC(=O)NC1=O,0.0
1815,CC1OC(OC2CC3OC(O)(CC(O)C3C(O)=O)CC(O)CC(O)C(O)CCC(O)CC(O)CC(=O)OC(C)C(C)C(O)C(C)\C=C/C=C\C=CC=CC=C\C=C/C=C2)C(O)C(N)C1O,1.0
1166,C1CN=C(NC2=CC3=C(C=C2)C2=CC=C(NC4=NCCN4)C=C2C3)N1,1.0
547,COC1=CC2=NC(Cl)=NC(NCCCCN3C=CN=C3[N+]([O-])=O)=C2C=C1OC,1.0
1291,NC(=N)C1=CC=CC(=C1)C1=CN(N=N1)C1=CC(=CC=C1O)C(N)=N,0.0
2074,CC1=CC(=CC(C)=C1)C#CC1(O)CN2CCC1CC2,1.0
443,COC1=CC=CC(CN2CCN(CC(O)COC3(C)C4=CC=CC=C4C4=C3C(=NC3=CC=C(Br)C=C43)N3CCN(CC3)C(C3=CC=CC=C3)C3=CC=CC=C3)CC2)=C1,1.0
1301,NC(=N)C1=CC=C(C=C1)N1C=C(N=N1)C1=CC=C(C=C1O)C(N)=N,1.0
2209,COC1=CC=C(C=C1OC)C(=O)NCCOCCNC1=NC=NC2=C1N=CN2C1OC(CO)C(O)C1O,0.0
1448,CC1=CC(Br)=CC(C)=C1NC1=NC(NCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(NC3=C(C)C=C(Br)C=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
1697,O=C1C=C(OC2=CC=CC=C2)C(=O)C2=CC=CC=C12,1.0
562,[O-][N+](=O)C1=NN(CCCNCC2=CC=C3C=CC(Cl)=CC3=N2)C=N1,1.0
860,COC1=CC=C(CN2C3=CC=C(OC(C)=O)C=C3C(C)=CC2(C)C)C=C1,1.0
807,NC1=NC([Se][Se]C2=NC(N)=NC3=C2C=CN3C2OC(CO)C(O)C2O)=C2C=CN(C3OC(CO)C(O)C3O)C2=N1,1.0
551,CC1=NC(NCCCN2C=CN=C2[N+]([O-])=O)=C2C=CC=CC2=N1,1.0
886,NC(=NO)C1=CC(OCCCCCOC2=CC=NC(=C2)C(N)=NO)=CC=N1,0.0
729,CC(=O)OC1=CC2=C(C=C1C1=CC=C(C=C1)C(F)(F)F)N(CC1=CC=CC=C1)C(C)(C)C=C2C,1.0
332,ClC1=CC=C(C(N2C=CN=C2)C2=CNC=C2C2=CC=C(Cl)C(Cl)=C2)C(Cl)=C1,0.0
941,CN(C)C12CC(C(NCC1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1,1.0
419,COC1=CC(=O)OC(CCC2=CC=C3C=CC=CC3=C2)=C1,0.0
576,NC(=N)C1=CC=C2OC(=CC2=C1)C1=CC=CC(OCCCCOC2=CC=CC=C2)=C1,1.0
2162,COC1=CC(O)=C(C(O)=C1C(C)=O)C1=C(C)C=C(O)C2=C1C(=O)C1=CC=CC(O)=C1C2=O,0.0
713,[O-][N+](=O)C1=CN=C(NC(=O)COC2=CC=CC(=C2)C2=CC=CC=C2)S1,0.0
495,COC1=CC(C)=CC(OC)=C1OC1=NC(Cl)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
2007,OC1CC(OC1COP(=O)(OC1=CC=CC=C1)OC1=CC=CC=C1)N1C=CC(=O)NC1=O,0.0
1694,NCCCCCNCC1=CC=C(OC2=CC(=O)C3=CC4=CC=CC=C4C=C3C2=O)C=C1,1.0
1473,CC(C)N=C(N)NC1=CC=C(OC2=CC(OC3=CC=C(NC(N)=NC(C)C)C=C3)=CC=C2)C=C1,1.0
1298,NC(=N)C1=CC=CC(=C1)N1C=C(N=N1)C1=CC=C(C=C1O)C(N)=N,1.0
995,CCC(=O)N(CCCCCCCCCNC(N)=N)C1CCN(CCC2=CC=CC=C2)CC1,1.0
2180,COC1=CC2=C(OC(=O)C=C2)C=C1O,0.0
1122,[O-][N+](=O)C1=NC=CN1CCCNS(=O)(=O)C1=CC=C(C=C1)C(F)(F)F,0.0
2083,COC1=CC=C2C=C(C=CC2=C1)C1=CN2CCC1CC2,1.0
1960,CCCCCCCCCCC1(C)OC(O)=C(CC)C1=O,0.0
1048,ClC1=CC=C(C=C1)C1CC2(CC(C1NCC2)C1=CC=C(Cl)C=C1)N1CCCCC1,1.0
513,CC1=CC(C)=C(NC2=NC(Cl)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1.0
1084,CC1=CC(O)C2C1C1OC(=O)C(=C)C1C(CC2=C)OC(=O)C(CO)=CCO,1.0
2187,CCOC(=O)C1=CC(=CC=C1OCCCCCOC1=CC=C(C=C1C(=O)OCC)C1=NCCN1)C1=NCCN1,0.0
1435,CC1=CC(C)=C(NC2=NC(NC3=C(C)C=C(C)C=C3C)=NC(NCCCNC3=NC(NC4=C(C)C=C(C)C=C4C)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=N2)C(C)=C1,1.0
1711,[O-][N+](=O)C1=NN(CC(=O)NC2=NN=C(S2)C2=CC=C(Cl)C=C2)C=N1,0.0
2211,NC(=NO)C1=CC=C(COC2=CC=C(C=C2)C(N)=NO)C=C1,0.0
698,O=C(NC1(CC1)C#N)C1CC2=CC=C(OCCCCOC3=CC=CC=C3C(=O)N1)C(=C2)C1=CC=CN=C1,1.0
1588,CN1CCN(CC1)C12CC(C(NCC1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1,1.0
1355,NC(=N)C1=CC=C(COC2=CC=C(C=C2)C(N)=N)C=C1,1.0
631,CC(=O)OCC(=C)C(=O)OC1CC(=C)C2CC(O)C(=C)C2C2OC(=O)C(=C)C12,1.0
647,C(CCCCCOC1=CC=CC(=C1)C1=NC2=CC=CC=C2N1)CCCCOC1=CC(=CC=C1)C1=NC2=CC=CC=C2N1,1.0
998,CCC(=O)N(CCCCCCN)C1CCN(CCC2=CC=CC=C2)CC1,1.0
196,CN1CCN(CC1)C12CC(C(C(C1)C1=CC=CC=C1)N(CCCN1CCCC1)CC2)C1=CC=CC=C1,1.0
2094,CNC(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)NCCC1=CC=CC=C1,1.0
136,[O-][N+](=O)C1=CN(C=N1)C1=CC=CC(Br)=C1,1.0
1096,COC1=CC(CCCO)=CC(O)=C1OC,1.0
945,CN1CCN(CC(=O)NC2CC3(CC(C2C(C3)C2=CC=CC=C2)C2=CC=CC=C2)N2CCCCC2)CC1,1.0
1480,NC(=N)C1=CC=NC(=C1)C1=CC(=NO1)C1=CC(=CC=N1)C(N)=N,1.0
188,CC(CCCC(C)=CCCC1=COC(CC2=CCN(CC(O)=O)C2=O)=C1)C=C1OC(=O)C(C)=C1O,0.0
277,CC(C)NC(=N)C1=CC(=CC=C1)C1=CC(=CC=C1)C1=CC(=CC=C1)C(=N)NC(C)C,1.0
839,CC1=CC(C)(C)N(CC2=CC=C(C=C2)C(F)(F)F)C2=CC=C(OCC3=CC=C(C=C3)C(F)(F)F)C=C12,0.0
315,CCOC(=O)N=C(N)NC1=CC=C(N=C1)C1=CC=C(C=C1)C1=CC=C(NC(N)=NC(=O)OCC)C=N1,0.0
455,CC(=O)OC1(C)C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1C=CN=C1,1.0
1194,C1CN=C(NC2=CC=C(OC3=CC=CC=C3)C=C2)N1,1.0
814,CC1OC(C(O)C1O)N1C=NC2=C(N)N=C(NN)N=C12,0.0
1915,CNC1=NC(NCCCNCCCCCCCCCCCCNCCCNC2=NC(NC)=NC(NC)=N2)=NC(NC)=N1,1.0
2179,CC(=C)C1CCC2(C)CCC3(C)C(CCC4C5(C)CCC(=O)C(C)(C)C5CCC34C)C12,0.0
1722,OC(CN1C=NC=N1)(CN1C=NC(=N1)[N+]([O-])=O)C1=CC=C(F)C=C1F,0.0
1511,NC(=NO)C1=CC=C(C=C1)C1=CN=CC(=N1)C1=CC=C(C=N1)C(N)=NO,1.0
311,CC(C)NC(=N)NC1=CC=C(C=C1)C1=CC=C(C=C1)C1=CC=C(NC(=N)NC(C)C)C=C1,1.0
288,CON=C(N)C1=CC=C(C=C1)C1=CC(=CC=C1)C1=CC=C(C=C1)C(N)=NOC,1.0
150,CN1C2NC3=CC=CC=C3C2C(NCCCNC(=O)NC2=CC=CC=C2)C2=CC=CC=C12,1.0
2025,CCCCC(=O)OCC1OC(CC1O)N1C=CC(=O)NC1=O,0.0
769,CC(=O)NC1=CC=C(OC2=CC(=O)C3=CC4=CC=CC=C4C=C3C2=O)C=C1,1.0
1387,COC1=CC(=CC(Br)=C1OCC1=CC=CC(=C1)C(N)=N)C(N)=N,1.0
836,CC(=O)OC1=CC=C2N(CC3=CC=C(Cl)C=C3)C(C)(C)C=C(C)C2=C1,1.0
82,CC1(C)CCC2(C)CC=C3C4(C)CCC5C(C)(C)C(O)CCC5(C)C4CCC3(C)C2C1,0.0
2109,OC1=CC(O)=C2C(=O)C=C(OC2=C1)C1=CC=C(O)C(O)=C1,0.0
518,CC(C)=CCOC1=CC(NC(=S)C2=C(C)OC=C2)=CC=C1Cl,0.0
2185,CN1CCN=C1C1=CC=C(OCCCCCOC2=CC=C(C=C2)C2=NCCN2C)C=C1,0.0
783,CSCC1OC(C(O)C1O)N1C=NC2=C(N=C(F)N=C12)N(C)N=O,0.0
1789,CCC1=NC(N)=NC(N)=C1C1=CC=C(Cl)C=C1,1.0
751,OC1=C2C(=O)C=C(OC3=CC=CC=C3)C(=O)C2=CC=C1,1.0
1155,OCC1OC(OC2=CC(O)=C3C(=O)C=C(OC3=C2)C2=CC=C(O)C=C2)C(O)C(O)C1O,0.0
989,CCC(=O)N(CCNC(N)=N)C1CCN(CCC2=CC=CC=C2)CC1,0.0
1038,CN(C)C12CC(C(NCC1)C(C2)C1=CC=C(Br)C=C1)C1=CC=C(Br)C=C1,1.0
818,CC(=O)OC1C(CN=[N+]=[N-])OC(C1OC(C)=O)N1C=NC2=C(N)N=C(F)N=C12,0.0
56,NC(=N)C1=CC=C(NC2=NC3=CC(Cl)=CC=C3N2)C=C1,0.0
1612,ClC1=CC=C(C=C1)C(=O)NCCC1=NC(=CS1)C1=CC=CC=C1,0.0
1874,CCCCCCCCCCCC(O)(P(O)(O)=O)P(O)(O)=O,1.0
2085,CC(C)OC(=O)C1=CC=C(C=C1)C1=CN2CCC1CC2,1.0
1546,NC(=N)C1=CC=C(N=C1)C1=CC2=CC(=CC=C2N1)C(N)=N,1.0
223,NC1=CC=CC(NC2=CC=C(C=C2C(O)=O)[N+]([O-])=O)=C1,0.0
1536,CC(C)C1=CC(CCC2C(=O)CCCC2(C)C)=C(O)C=C1O,0.0
900,CC1=CC=C(C=C1)N1CCN(CC(=O)N2CCN(CC2)C2=CC=C(C)C=C2)CC1,0.0
1490,NC(=N)C1=CC=C(C=C1)C1=CC(=NO1)C1=CC=C(N=C1)C(N)=N,1.0
1585,CN1CCN(CCCC(=O)OC2CC3(CC(C2C(C3)C2=CC=CC=C2)C2=CC=CC=C2)N2CCCCC2)CC1,1.0
541,[O-][N+](=O)C1=NC=CN1CCCCNC1=CC=NC2=CC(Cl)=CC=C12,1.0
2234,OC1CC(OC1CNC(=O)C12CC3CCCC(C1)C3C2)N1C=CC(=O)NC1=O,0.0
567,[O-][N+](=O)C1=NC=CN1CCCNCC1=CC=C2C=C(Br)C=CC2=N1,1.0
2098,CNC(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CS)C(=O)NCCC1=CC=CC2=CC=CC=C12,0.0
1335,NC(=N)C1=CC=C(N=C1)C1=CC=C(O1)C1=CC=C(C=N1)C(N)=N,1.0
213,C\C1=C\CC(O)\C(C)=C/C2OC(=O)C(=C)C2C(C1)OC(=O)C=C,1.0
2137,CC(C)(C)C1=CC=C(C=C1)C(=O)NC(=O)C1=CC=CC=C1O,0.0
1240,NC(=N)NC1=CC=C2OCCOC2=C1,0.0
905,ClC1=CC=C(C=C1Cl)N1CCN(CC(=O)N2CCN(CC2)C2=CC=C(Cl)C(Cl)=C2)CC1,0.0
380,CNC(=N)C1=CC=C(OCCCCCOC2=CC=C(C=C2)C(=N)NC)C=C1,1.0
1907,NC(=N)C1=CC(=CC=C1)C1=CC=C(O1)C1=CC=C(C=N1)C(N)=N,1.0
28,CC1=CC(Br)=CC=C1C(=O)NC1=CC=CC=N1,1.0
1370,CON=C(N)C1=CC=CC(COC2=C(I)C=C(C=C2OC)C(N)=NOC)=C1,0.0
163,CC(C)OC1=CC(NC(=N)C2=CSC(NC(C)=O)=N2)=CC=C1C1=CC=C(O1)C1=CC=C(NC(=N)C2=CSC(NC(C)=O)=N2)C=C1OC(C)C,1.0
1471,CN=C(N)NC1=CC=C(OC2=CC=C(OC3=CC=C(NC(N)=NC)C=C3)C=C2)C=C1,1.0
2178,CC1(C)CCC2(C)CC=C3C4(C)CCC5C(C)(C)C(=O)CCC5(C)C4CCC3(C)C2C1,0.0
1207,NC(=N)NC1=CC=C2OCOC2=C1,0.0
2165,COC1=CC=C(C=C1)C1=NOC(CN2N=NC3C2C(=O)N(C3=O)C2=CC=CC=C2)=N1,0.0
1909,CNC1=NC(NC)=NC(CN(CCCNCCCCCCCCCNCCCN(CC2=NC(NC)=NC(NC)=N2)CC2=NC(NC)=NC(NC)=N2)CC2=NC(NC)=NC(NC)=N2)=N1,1.0
2223,NCCC(O)(P(O)(O)=O)P(O)(O)=O,0.0
1438,CC1=CC(C)=C(OC2=NC(NCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(OC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1.0
2124,COC1=CC=C(C2=CC(C)=CC(OC)=C12)C1=C(OC)C=C(OC)C2=C1CC(C)N=C2C,1.0
2029,CCC(C(C)C)C(=O)CC(C)C1=C(O)C(=O)C2C3CCC4CC(CCC4(C)C3CCC12C)OC1OC(C(OC2OC(C)C(O)C(O)C2O)C(O)C1O)C(O)=O,0.0
1701,NCCCNCCCCNCC1=CC=C(OC2=CC(=O)C3=CC4=CC=CC=C4C=C3C2=O)C=C1,1.0
1975,NN=CC1=CC=C(O1)[N+]([O-])=O,1.0
555,CC1=NC(=NC(NCCCN2C=CN=C2[N+]([O-])=O)=C1C)C(F)(F)F,0.0
269,OC1=CC=C(CC(=O)NCCCNCCNC(=O)CC2=CC=C(O)C(O)=C2)C=C1O,1.0
531,[O-][N+](=O)C1=NC=CN1CCCNCC1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F,0.0
2202,CC1=CC(=CC(C)=C1OC1=NC(NC2=CC=C(C=C2)C#N)=NC(N)=C1Br)C#N,0.0
1905,CONC(=N)C1=CC=C(C=C1)C1=CC=C(S1)C1=CC=C(C=N1)C(=N)NOC,1.0
675,CC(C)(C)C1=CC2=NN1CC\C=C/COC1=CC=C(CC(NC2=O)C(=O)NC2(CC2)C#N)C=C1Cl,1.0
1862,CCCCC[P+](CCCCC)(CCCCC)C1=CC=C(C=C1)C(=O)C1=CC=C(C=C1)[P+](CCCCC)(CCCCC)CCCCC,1.0
721,CCOC1=CC=C2N(CC3=CC=C(F)C(F)=C3)C(C)(C)C=C(C)C2=C1,0.0
1396,NC(=NO)C1=CC=C(COC2=CC=C(C=C2I)C(N)=NO)C=C1,0.0
1614,BrC1=CC(=CC=C1)C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,1.0
295,NC(=NO)C1=CC(=CC=C1)C1=CC(=CC=C1)C1=CC(=CC=C1)C(N)=NO,1.0
1213,NC(=N)NC1=CC=C(SC2=CC=C(NC(N)=N)C=C2)C=C1,1.0
408,COC1=CC(=O)OC(C=CC2=CC=CC(=C2)[N+]([O-])=O)=C1,0.0
2019,NS(=O)(=O)OCC1OC(CC1O)N1C=CC(=O)NC1=O,0.0
2046,CC(C)CC(=O)CC(C)C1=C(O)C(=O)C2C3CCC4CC(CCC4(C)C3CCC12C)OC1OC(C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C(O)=O,0.0
397,NC(=N)C1=CC=C(OCCCCOC2=CC=C(C=C2Cl)C(N)=N)C(Cl)=C1,1.0
1503,CON=C(N)C1=CC=C(C=C1)C1=NC(=CN=C1)C1=CC=C(N=C1)C(N)=NOC,0.0
793,NC1=NC(Cl)=C2C=CN(C3OC(CO)C(O)C3O)C2=N1,1.0
2229,CCCCCCCCCCC1(C)SC(=O)C(CCC)(CC=C(C)CCC=C(C)C)C1=O,0.0
1932,CN(C)C1=NC(N)=NC(NCCCNCCCCCCCCCCCCNCCCN)=N1,1.0
1120,[O-][N+](=O)C1=NN(CCCNS(=O)(=O)CC2=CC=CC=C2)C=N1,1.0
85,CC(CCC=C(C)C)C1CC(O)C(C)(O)C=C1,0.0
267,COC1=CC=C(OC)C(CC(=O)NCCCNCCCCNCCCNC(=O)CC2=CC(OC)=CC=C2OC)=C1,0.0
441,COC1=NC2=CC=C(Br)C=C2C2=C1C(C)(OCC(O)CN1C=CN=C1)C1=CC=CC=C21,1.0
2198,CC(C)NC1=CC=CN=C1N1CCN(CC1)C(=O)C1=CC2=CC(NS(C)(=O)=O)=CC=C2N1,0.0
1212,CSC1=CC=C(NC(N)=N)C=C1,1.0
96,C(C1=CC=CC=C1)C1=NC2=CC=CC=C2C2=C1NC=C2,0.0
1986,O=C1NC(=O)N(C=C1)C1OC(COC(C2=CC=CC=C2)(C2=CC=CC=C2)C2=CC=CC=C2)C=C1,0.0
2075,CC(=O)C1=CC=C(S1)C#CC1(O)CN2CCC1CC2,0.0
796,CNC1=NC=NC2=C1N=CN2C1OC(CSC)C(O)C1O,0.0
1079,CN(C)C12CC(C(C(C1)C1=CC=CC=C1)N(CCN1CCCCC1)CC2)C1=CC=CC=C1,1.0
994,CCC(=O)N(CCCCCCCNC(=O)OC(C)(C)C)C1CCN(CCC2=CC=CC=C2)CC1,1.0
553,[O-][N+](=O)C1=NN(CCCN(CC2=CC=C3C=C(Br)C=CC3=N2)CC2=CC=C3C=C(Br)C=CC3=N2)C=N1,1.0
1075,CCN(CC)CCCN1CC2C(CC(CC2C2=CC=CC=C2)(C1)N(C)C)C1=CC=CC=C1,1.0
778,C[S+]([O-])CC1OC(C(O)C1O)N1C=NC2=C(N)N=C(Cl)N=C12,0.0
1824,C1CN=C(NC2=CC=C(C=C2)C2=CC=C(NC3=NCCN3)C=C2)N1,1.0
1175,NC(=N)NC1=CC=C(C=C1)C(=O)C1=CC=CC=C1,0.0
1753,CC(C)C(N1CCCNC1=O)C(=O)NC(CC(O)C(CC1=CC=CC=C1)NC(=O)COC1=C(C)C=CC=C1C)CC1=CC=CC=C1,0.0
1498,NC(=N)C1=CN=CC(=C1)C1=NOC(=C1)C1=CC=C(N=C1)C(N)=N,1.0
1107,[O-][N+](=O)C1=NN(CCCCNS(=O)(=O)C2=CC=C(OC(F)(F)F)C=C2)C=N1,1.0
1982,ON=CC1=CC=C(O1)[N+]([O-])=O,1.0
898,[O-][N+](=O)C1=NN(CC(=O)N2CCN(CC2)C2=CC=C(C=C2)C(F)(F)F)C=N1,1.0
1262,C1CN=C(N1)C1=CC=C(C=C1)N1C=C(N=N1)C1=CC=C(C=C1)C1=NCCN1,1.0
1319,COC1=CC=C(C=C1N1C=C(N=N1)C1=CC=CC(=C1)C(=N)NC(C)C)C(=N)NC(C)C,0.0
809,C[S+]([O-])CC1OC(C(O)C1O)N1C=NC2=C(N)N=C(F)N=C12,0.0
1820,NC(=N)NCCCCCCCCCNC(N)=N,1.0
1100,CCC(C)C(O)C(=O)OCC=C(CO)C(=O)OC1C\C(C)=C/CC(O)\C(C)=C/C2OC(=O)C(=C)C12,1.0
556,[O-][N+](=O)C1=NN(CCCN(CC2=CC=C3C=CC(Cl)=CC3=N2)CC2=CC=C3C=CC(Cl)=CC3=N2)C=N1,1.0
492,CC1=CC=CC(C)=C1NC1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
1412,BrC1=CC(=CC=C1)C(=O)C=CC1=CC=CN=C1,1.0
1455,CC1=CC(C)=C(NC2=NC(NC3=C(C)C=C(C)C=C3C)=NC(NCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=N2)C(C)=C1,1.0
920,CCN(CC)CC(=O)OC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N(C)C,1.0
64,CC1=CC(C(=O)NCCCN2C=NC(=N2)[N+]([O-])=O)=C(C)O1,1.0
1401,NC(=N)C1=CC=C(COC2=C(Cl)C=C(C=C2Cl)C(N)=N)C=C1,1.0
509,CC1=CC(Br)=C(NC2=NC(N)=NC(NC3=CC=CC(=C3)C#N)=N2)C(Br)=C1,1.0
1878,CCCCCCCCCC(O)(P(O)(O)=O)P(O)(O)=O,0.0
1777,CN(C)CCC=C1C2=CC=CC=C2CCC2=CC=CC=C12,1.0
87,CN(CC=CCN)CC1OC(C(O)C1O)N1C=NC2=C(N)N=C(Cl)N=C12,1.0
953,O=C(CN1CCCC1)OC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCC1,1.0
1358,CON=C(N)C1=CC=C(COC2=CC=C(C=C2Br)C(N)=NOC)C=C1,0.0
1513,O=C(NC1=CC=C(C=C1)C1=NCCN1)C1=CC=C(NC(=O)C2=CC=C(C=C2)C2=NCCN2)C=C1,1.0
1749,COC(=O)NC(C(=O)NC(CC1=CC=CC=C1)C(O)CN(CC1=CC=C(C=C1)C1=CC=CC=N1)NC(=O)C(NC(=O)OC)C(C)(C)C)C(C)(C)C,0.0
337,[O-][N+](=O)C1=CC=C(C=C1)C1=CNC=C1C(N1C=CN=C1)C1=CC=C(Cl)C=C1Cl,1.0
1767,CC1=CC(=O)N(O)C(=C1)C1CCCCC1,1.0
2112,OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC=C(O)C(O)=C2)=C1,0.0
603,NC(=N)C1=CC=C2C=C(OC2=C1)C1=CC=CC(OCCCOC2=CC=CC=C2)=C1,1.0
1071,CN(C)C12CC(C(CN(C1)C(=O)CN1CCCC1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1,1.0
879,CON=C(N)C1=CC=C(OCCCCCOC2=CC=C(C=N2)C(N)=NOC)N=C1,0.0
